node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	9
349	12
350	3
351	5
352	82
353	75
354	11
355	12
356	12
357	11
358	3
359	5
360	10
361	11
362	11
363	11
364	3
365	11
366	4
367	1
368	9
369	2
370	5
371	4
372	1
373	20
374	3
375	18
376	22
377	4
378	18
379	17
380	5
381	3
382	3
383	3
384	3
385	3
386	10
387	44
388	10
389	10
390	5
391	6
392	4
393	4
394	2
395	2
396	32
397	32
398	32
399	22
400	22
401	9
402	9
403	3
404	4
405	3
406	4
407	4
408	5
409	4
410	4
411	5
412	6
413	4
414	4
415	6
416	5
417	4
418	18
419	16
420	16
421	16
422	7
423	7
424	7
425	7
426	7
427	6
428	8
429	6
430	7
431	7
432	10
433	10
434	10
435	8
436	14
437	7
438	5
439	10
440	8
441	7
442	12
443	2
444	5
445	1
446	2
447	2
448	13
449	13
450	18
451	15
452	14
453	9
454	12
455	9
456	11
457	14
458	9
459	23
460	21
461	13
462	14
463	16
464	15
465	15
466	9
467	10
468	10
469	19
470	16
471	15
472	14
473	9
474	9
475	9
476	13
477	15
478	13
479	13
480	3
481	3
482	5
483	5
484	6
485	15
486	13
487	20
488	20
489	21
490	16
491	12
492	9
493	9
494	6
495	5
496	5
497	2
498	2
499	2
500	4
501	8
502	3
503	3
504	3
505	4
506	3
507	4
508	3
509	4
510	3
511	2
512	2
513	2
514	3
515	3
516	6
517	37
518	38
519	8
520	7
521	4
522	3
523	22
524	31
525	33
526	31
527	31
528	18
529	40
530	22
531	31
532	8
533	33
534	17
535	17
536	3
537	5
538	4
539	2
540	9
541	10
542	16
543	15
544	8
545	3
546	2
547	4
548	6
549	7
550	2
551	5
552	3
553	1
554	5
555	9
556	5
557	19
558	8
559	4
560	7
561	6
562	5
563	6
564	1
565	1
566	1
567	6
568	8
569	8
570	8
571	2
572	2
573	2
574	2
575	2
576	3
577	8
578	7
579	7
580	11
581	8
582	6
583	9
584	9
585	8
586	7
587	7
588	2
589	2
590	5
591	2
592	3
593	3
594	3
595	3
596	4
597	4
598	3
599	4
600	2
601	1
602	4
603	4
604	4
605	1
606	2
607	2
608	8
609	14
610	13
611	15
612	14
613	15
614	14
615	13
616	13
617	36
618	35
619	35
620	35
621	29
622	29
623	36
624	36
625	34
626	34
627	34
628	34
629	36
630	34
631	36
632	34
633	29
634	34
635	34
636	34
637	3
638	4
639	5
640	7
641	3
642	5
643	3
644	7
645	3
646	3
647	8
648	5
649	3
650	29
651	4
652	4
653	4
654	4
655	8
656	2
657	6
658	7
659	4
660	8
661	13
662	3
663	4
664	7
665	9
666	7
667	8
668	10
669	8
670	1
671	13
672	6
673	3
674	21
675	21
676	21
677	39
678	12
679	10
680	18
681	13
682	16
683	15
684	18
685	18
686	15
687	16
688	16
689	15
690	13
691	13
692	22
693	23
694	18
695	20
696	18
697	19
698	16
699	17
700	15
701	20
702	15
703	11
704	18
705	20
706	15
707	17
708	16
709	16
710	16
711	16
712	18
713	19
714	18
715	18
716	21
717	18
718	18
719	20
720	20
721	21
722	24
723	13
724	13
725	13
726	15
727	15
728	13
729	15
730	18
731	15
732	15
733	17
734	17
735	21
736	18
737	18
738	20
739	23
740	13
741	13
742	13
743	18
744	15
745	18
746	18
747	7
748	20
749	23
750	21
751	18
752	2
753	4
754	4
755	2
756	5
757	5
758	2
759	2
760	3
761	31
762	31
763	32
764	32
765	33
766	2
767	3
768	2
769	3
770	3
771	6
772	4
773	3
774	3
775	2
776	4
777	1
778	2
779	6
780	6
781	5
782	3
783	5
784	4
785	3
786	3
787	3
788	4
789	6
790	2
791	1
792	2
793	4
794	7
795	5
796	9
797	13
798	11
799	10
800	10
801	9
802	17
803	7
804	5
805	5
806	10
807	10
808	10
809	7
810	7
811	7
812	7
