node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	3
296	5
297	82
298	75
299	11
300	12
301	12
302	11
303	3
304	5
305	10
306	11
307	11
308	11
309	3
310	11
311	6
312	3
313	6
314	2
315	55
316	2
317	4
318	4
319	10
320	9
321	44
322	10
323	7
324	3
325	4
326	2
327	32
328	32
329	32
330	22
331	22
332	4
333	6
334	6
335	6
336	9
337	9
338	6
339	6
340	7
341	7
342	8
343	8
344	12
345	12
346	12
347	12
348	18
349	16
350	16
351	16
352	5
353	5
354	5
355	7
356	7
357	7
358	7
359	7
360	5
361	6
362	8
363	6
364	7
365	7
366	10
367	10
368	10
369	8
370	14
371	7
372	3
373	5
374	3
375	2
376	13
377	4
378	3
379	4
380	3
381	4
382	4
383	4
384	4
385	3
386	3
387	3
388	3
389	13
390	18
391	15
392	5
393	8
394	7
395	5
396	7
397	11
398	12
399	10
400	11
401	9
402	12
403	10
404	11
405	9
406	23
407	21
408	13
409	14
410	16
411	15
412	15
413	9
414	10
415	10
416	19
417	16
418	15
419	13
420	14
421	15
422	7
423	4
424	4
425	13
426	13
427	3
428	3
429	5
430	5
431	6
432	15
433	4
434	4
435	20
436	20
437	21
438	2
439	16
440	3
441	3
442	12
443	9
444	9
445	6
446	4
447	8
448	3
449	3
450	51
451	52
452	3
453	3
454	4
455	3
456	4
457	3
458	4
459	3
460	2
461	8
462	2
463	2
464	3
465	6
466	37
467	38
468	8
469	7
470	4
471	3
472	22
473	31
474	33
475	31
476	31
477	18
478	40
479	22
480	31
481	8
482	33
483	17
484	17
485	3
486	5
487	4
488	2
489	9
490	10
491	16
492	15
493	8
494	3
495	4
496	6
497	7
498	5
499	3
500	7
501	2
502	6
503	11
504	6
505	11
506	14
507	11
508	9
509	5
510	9
511	9
512	5
513	5
514	4
515	3
516	8
517	8
518	8
519	2
520	5
521	4
522	3
523	9
524	10
525	8
526	8
527	14
528	8
529	7
530	14
531	7
532	10
533	8
534	11
535	8
536	6
537	9
538	9
539	8
540	7
541	7
542	2
543	3
544	3
545	2
546	5
547	2
548	2
549	3
550	3
551	3
552	3
553	4
554	4
555	4
556	4
557	4
558	4
559	4
560	4
561	12
562	2
563	13
564	13
565	14
566	13
567	15
568	14
569	15
570	14
571	13
572	13
573	13
574	9
575	9
576	9
577	36
578	35
579	35
580	35
581	29
582	29
583	36
584	36
585	34
586	34
587	34
588	34
589	36
590	34
591	36
592	34
593	29
594	34
595	34
596	34
597	52
598	3
599	4
600	3
601	4
602	4
603	6
604	6
605	5
606	3
607	29
608	4
609	4
610	4
611	4
612	8
613	2
614	6
615	7
616	4
617	8
618	13
619	6
620	3
621	21
622	21
623	21
624	21
625	39
626	12
627	10
628	22
629	23
630	18
631	20
632	18
633	19
634	16
635	17
636	15
637	20
638	15
639	16
640	16
641	16
642	16
643	18
644	19
645	18
646	18
647	21
648	18
649	18
650	20
651	20
652	21
653	24
654	13
655	13
656	15
657	15
658	15
659	15
660	17
661	17
662	21
663	18
664	23
665	19
666	25
667	20
668	22
669	21
670	16
671	18
672	20
673	23
674	18
675	15
676	7
677	20
678	23
679	21
680	18
681	4
682	4
683	2
684	2
685	3
686	31
687	31
688	32
689	32
690	33
691	2
692	3
693	2
694	3
695	2
696	7
697	6
698	2
699	3
700	3
701	4
702	3
703	3
704	3
705	2
706	1
707	2
708	6
709	6
710	3
711	5
712	3
713	2
714	2
715	3
716	3
717	3
718	3
719	2
720	1
721	3
722	3
723	9
724	11
725	10
726	10
727	4
728	9
729	7
730	5
731	5
732	10
733	10
734	10
735	7
736	7
737	7
738	7
739	3
740	4
741	4
742	5
743	4
744	8
745	5
746	4
747	5
748	2
749	5
750	5
751	5
752	4
753	4
754	4
755	2
756	2
757	19
758	18
759	10
760	3
761	10
762	15
763	2
764	2
765	6
766	4
767	4
768	6
769	4
770	4
771	4
772	4
773	4
774	4
775	4
776	4
777	4
778	2
779	4
780	4
781	4
782	4
783	4
784	4
785	4
786	1
787	1
788	19
789	19
790	19
791	23
792	23
793	23
794	9
795	9
796	3
797	9
798	3
799	7
800	10
801	10
802	5
803	5
804	7
805	7
806	5
807	6
808	3
809	8
810	14
811	8
812	3
