node	node_name
0	FP1
1	FP2
2	FP3
3	FP4
4	FP5
5	FP6
6	FP7
7	FP8
8	FP9
9	FP10
10	FP11
11	FP12
12	FP13
13	FP14
14	FP15
15	FP16
16	FP17
17	FP18
18	FP19
19	FP20
20	FP21
21	FP22
22	FP23
23	FP24
24	FP25
25	FP26
26	FP27
27	FP28
28	FP29
29	FP30
30	FP31
31	FP32
32	FP33
33	FP34
34	FP35
35	FP36
36	FP37
37	FP38
38	FP39
39	FP40
40	FP41
41	FP42
42	FP43
43	FP44
44	FP45
45	FP46
46	FP47
47	FP48
48	FP49
49	FP50
50	FP51
51	FP52
52	FP53
53	FP54
54	FP55
55	FP56
56	FP57
57	FP58
58	FP59
59	FP60
60	FP61
61	FP62
62	FP63
63	FP64
64	FP65
65	FP66
66	FP67
67	FP68
68	FP69
69	FP70
70	FP71
71	FP72
72	FP73
73	FP74
74	FP75
75	FP76
76	FP77
77	FP78
78	FP79
79	FP80
80	FP81
81	FP82
82	FP83
83	FP84
84	FP85
85	FP86
86	FP87
87	FP88
88	FP89
89	FP90
90	FP91
91	FP92
92	FP93
93	FP94
94	FP95
95	FP96
96	FP97
97	FP98
98	FP99
99	FP100
100	FP101
101	FP102
102	FP103
103	FP104
104	FP105
105	FP106
106	FP107
107	FP108
108	FP109
109	FP110
110	FP111
111	FP112
112	FP113
113	FP114
114	FP115
115	FP116
116	FP117
117	FP118
118	FP119
119	FP120
120	FP121
121	FP122
122	FP123
123	FP124
124	FP125
125	FP126
126	FP127
127	FP128
128	FP129
129	FP130
130	FP131
131	FP132
132	FP133
133	FP134
134	FP135
135	FP136
136	FP137
137	FP138
138	FP139
139	FP140
140	FP141
141	FP142
142	FP143
143	FP144
144	FP145
145	FP146
146	FP147
147	FP148
148	FP149
149	FP150
150	FP151
151	FP152
152	FP153
153	FP154
154	FP155
155	FP156
156	FP157
157	FP158
158	FP159
159	FP160
160	FP161
161	FP162
162	FP163
163	FP164
164	FP165
165	FP166
166	O14757
167	O15379
168	O15530
169	O94925
170	O96017
171	P00519
172	P00533
173	P03372
174	P04150
175	P04626
176	P05412
177	P06493
178	P07711
179	P07900
180	P08514
181	P08581
182	P08648
183	P09874
184	P10275
185	P10721
186	P10826
187	P10828
188	P11473
189	P12931
190	P13612
191	P17612
192	P18031
193	P19793
194	P20701
195	P24941
196	P28482
197	P29466
198	P31749
199	P35372
200	P37231
201	P41145
202	P42345
203	P43235
204	P45452
205	P49841
206	P51449
207	P51946
208	P55055
209	P55212
210	P56524
211	P68400
212	Q03181
213	Q13133
214	Q13526
215	Q13547
216	Q15078
217	Q92731
218	Q92769
219	Q92793
220	Q96EB6
221	Q96GD4
222	Q96KQ7
223	Q96RI1
224	Q9BY41
225	Q9NTG7
226	Q9UGL1
227	R-HSA-6796648
228	R-HSA-6804756
229	R-HSA-8953750
230	R-HSA-350054
231	R-HSA-8940973
232	R-HSA-9022692
233	R-HSA-6804757
234	R-HSA-5628897
235	R-HSA-6804760
236	R-HSA-8939236
237	R-HSA-8866910
238	R-HSA-383280
239	R-HSA-8931987
240	R-HSA-8939256
241	R-HSA-8939902
242	R-HSA-9615017
243	R-HSA-6804114
244	R-HSA-8939242
245	R-HSA-5601884
246	R-HSA-8936459
247	R-HSA-9022699
248	R-HSA-8941332
249	R-HSA-2173795
250	R-HSA-8934593
251	R-HSA-8941858
252	R-HSA-8949275
253	R-HSA-6804116
254	R-HSA-6803207
255	R-HSA-6804759
256	R-HSA-9614399
257	R-HSA-9022707
258	R-HSA-5250924
259	R-HSA-112382
260	R-HSA-113418
261	R-HSA-427413
262	R-HSA-674695
263	R-HSA-73762
264	R-HSA-73772
265	R-HSA-73776
266	R-HSA-73779
267	R-HSA-73863
268	R-HSA-75953
269	R-HSA-77075
270	R-HSA-8941284
271	R-HSA-8951936
272	R-HSA-8939243
273	R-HSA-6811555
274	R-HSA-2173796
275	R-HSA-427389
276	R-HSA-9022702
277	R-HSA-6803204
278	R-HSA-8866907
279	R-HSA-8939246
280	R-HSA-8941856
281	R-HSA-9614657
282	R-HSA-9617629
283	R-HSA-427359
284	R-HSA-8866911
285	R-HSA-211000
286	R-HSA-2173793
287	R-HSA-5250913
288	R-HSA-5250941
289	R-HSA-5633008
290	R-HSA-6791312
291	R-HSA-6804758
292	R-HSA-6806003
293	R-HSA-73854
294	R-HSA-75955
295	R-HSA-76042
296	R-HSA-8864260
297	R-HSA-8878159
298	R-HSA-8878171
299	R-HSA-8941326
300	R-HSA-8986944
301	R-HSA-9614085
302	R-HSA-212165
303	R-HSA-5633007
304	R-HSA-73864
305	R-HSA-8878166
306	R-HSA-3700989
307	R-HSA-212436
308	R-HSA-73857
309	R-HSA-74160
