node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	82
362	75
363	23
364	13
365	11
366	12
367	12
368	11
369	17
370	13
371	10
372	11
373	11
374	11
375	3
376	11
377	72
378	90
379	4
380	9
381	8
382	9
383	12
384	6
385	6
386	16
387	11
388	12
389	9
390	2
391	4
392	18
393	4
394	18
395	17
396	10
397	44
398	4
399	5
400	6
401	2
402	2
403	32
404	32
405	32
406	22
407	22
408	9
409	9
410	8
411	9
412	8
413	8
414	8
415	7
416	6
417	5
418	5
419	7
420	6
421	6
422	8
423	8
424	5
425	5
426	5
427	5
428	10
429	7
430	7
431	10
432	3
433	4
434	3
435	4
436	4
437	5
438	4
439	4
440	5
441	6
442	4
443	4
444	6
445	5
446	4
447	6
448	7
449	6
450	4
451	17
452	17
453	18
454	5
455	9
456	8
457	6
458	9
459	5
460	4
461	4
462	7
463	2
464	6
465	6
466	5
467	8
468	5
469	8
470	6
471	3
472	6
473	5
474	8
475	9
476	9
477	9
478	16
479	16
480	16
481	7
482	8
483	5
484	6
485	6
486	5
487	5
488	6
489	7
490	8
491	8
492	8
493	9
494	9
495	2
496	8
497	2
498	7
499	8
500	7
501	6
502	7
503	9
504	8
505	9
506	9
507	7
508	7
509	6
510	8
511	8
512	6
513	4
514	6
515	6
516	6
517	6
518	4
519	5
520	5
521	5
522	8
523	8
524	6
525	6
526	8
527	8
528	8
529	7
530	7
531	7
532	6
533	6
534	7
535	7
536	7
537	7
538	7
539	6
540	8
541	6
542	7
543	7
544	10
545	10
546	10
547	8
548	14
549	7
550	17
551	4
552	4
553	17
554	17
555	10
556	5
557	10
558	8
559	7
560	12
561	5
562	13
563	18
564	15
565	14
566	9
567	12
568	9
569	11
570	14
571	9
572	23
573	21
574	13
575	14
576	16
577	15
578	15
579	9
580	10
581	10
582	19
583	16
584	15
585	14
586	9
587	9
588	9
589	13
590	15
591	13
592	13
593	3
594	3
595	5
596	5
597	6
598	15
599	13
600	20
601	20
602	21
603	16
604	12
605	9
606	9
607	6
608	1
609	3
610	1
611	1
612	2
613	2
614	2
615	4
616	8
617	3
618	3
619	3
620	4
621	3
622	4
623	3
624	4
625	3
626	2
627	2
628	2
629	3
630	3
631	6
632	37
633	38
634	8
635	7
636	4
637	3
638	22
639	31
640	33
641	31
642	31
643	18
644	40
645	22
646	31
647	8
648	33
649	17
650	17
651	3
652	5
653	4
654	2
655	9
656	10
657	16
658	15
659	8
660	3
661	2
662	4
663	6
664	7
665	1
666	21
667	1
668	88
669	5
670	3
671	1
672	5
673	9
674	5
675	5
676	6
677	5
678	6
679	7
680	8
681	6
682	8
683	8
684	8
685	2
686	8
687	7
688	38
689	40
690	40
691	38
692	43
693	37
694	7
695	11
696	8
697	10
698	10
699	9
700	11
701	18
702	14
703	14
704	21
705	21
706	21
707	9
708	17
709	8
710	42
711	7
712	5
713	3
714	8
715	38
716	2
717	2
718	124
719	3
720	3
721	3
722	3
723	7
724	4
725	36
726	36
727	12
728	4
729	4
730	4
731	4
732	4
733	4
734	4
735	4
736	3
737	3
738	13
739	102
740	4
741	4
742	4
743	3
744	4
745	4
746	3
747	4
748	2
749	3
750	3
751	2
752	62
753	3
754	2
755	2
756	74
757	8
758	14
759	13
760	15
761	14
762	15
763	14
764	13
765	13
766	36
767	35
768	35
769	35
770	29
771	29
772	36
773	36
774	34
775	34
776	34
777	34
778	36
779	34
780	36
781	34
782	29
783	34
784	34
785	34
786	3
787	4
788	5
789	7
790	3
791	5
792	3
793	7
794	3
795	3
796	8
797	5
798	3
799	29
800	4
801	4
802	4
803	4
804	8
805	2
806	6
807	7
808	4
809	8
810	13
811	3
812	4
