node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	9
362	12
363	3
364	5
365	82
366	75
367	11
368	12
369	12
370	11
371	3
372	5
373	10
374	11
375	11
376	11
377	3
378	11
379	6
380	4
381	1
382	9
383	2
384	2
385	1
386	20
387	3
388	18
389	22
390	18
391	17
392	5
393	3
394	3
395	3
396	3
397	3
398	10
399	44
400	10
401	10
402	2
403	2
404	5
405	2
406	5
407	5
408	4
409	4
410	32
411	32
412	32
413	22
414	22
415	4
416	6
417	6
418	6
419	9
420	6
421	6
422	7
423	7
424	3
425	4
426	3
427	4
428	4
429	5
430	4
431	4
432	5
433	6
434	4
435	4
436	6
437	5
438	4
439	18
440	16
441	16
442	16
443	7
444	7
445	6
446	8
447	6
448	10
449	10
450	10
451	8
452	14
453	5
454	10
455	8
456	7
457	12
458	2
459	5
460	1
461	2
462	2
463	13
464	13
465	18
466	15
467	14
468	9
469	12
470	9
471	11
472	14
473	9
474	23
475	21
476	13
477	14
478	16
479	15
480	15
481	9
482	10
483	10
484	19
485	16
486	15
487	14
488	13
489	15
490	13
491	13
492	15
493	13
494	20
495	20
496	21
497	16
498	3
499	3
500	12
501	9
502	9
503	5
504	5
505	2
506	2
507	2
508	4
509	8
510	3
511	3
512	3
513	4
514	3
515	4
516	3
517	4
518	3
519	2
520	2
521	2
522	3
523	3
524	6
525	37
526	38
527	8
528	7
529	4
530	3
531	22
532	31
533	33
534	31
535	31
536	18
537	40
538	22
539	31
540	8
541	33
542	17
543	17
544	3
545	5
546	4
547	2
548	9
549	10
550	16
551	15
552	8
553	3
554	2
555	4
556	6
557	7
558	2
559	9
560	5
561	19
562	5
563	2
564	6
565	8
566	8
567	8
568	2
569	2
570	2
571	2
572	2
573	3
574	8
575	7
576	7
577	11
578	8
579	6
580	9
581	9
582	8
583	7
584	7
585	2
586	2
587	5
588	2
589	1
590	1
591	2
592	2
593	8
594	14
595	13
596	15
597	14
598	15
599	14
600	13
601	13
602	36
603	35
604	35
605	35
606	29
607	29
608	36
609	36
610	34
611	34
612	34
613	34
614	36
615	34
616	36
617	34
618	29
619	34
620	34
621	34
622	3
623	4
624	5
625	7
626	3
627	5
628	3
629	7
630	3
631	3
632	8
633	5
634	6
635	6
636	5
637	3
638	29
639	4
640	4
641	4
642	4
643	8
644	2
645	6
646	7
647	4
648	8
649	13
650	7
651	9
652	7
653	8
654	10
655	8
656	1
657	13
658	6
659	3
660	21
661	21
662	21
663	39
664	12
665	10
666	18
667	13
668	16
669	15
670	18
671	18
672	15
673	16
674	16
675	15
676	13
677	13
678	22
679	23
680	18
681	20
682	18
683	19
684	16
685	17
686	15
687	20
688	15
689	11
690	18
691	20
692	15
693	17
694	16
695	16
696	16
697	16
698	18
699	19
700	18
701	18
702	21
703	18
704	18
705	20
706	20
707	21
708	24
709	13
710	13
711	13
712	15
713	15
714	13
715	15
716	18
717	15
718	15
719	17
720	17
721	21
722	18
723	18
724	20
725	23
726	13
727	13
728	13
729	18
730	15
731	18
732	18
733	7
734	20
735	23
736	21
737	18
738	2
739	4
740	4
741	3
742	3
743	3
744	3
745	3
746	3
747	2
748	5
749	5
750	2
751	2
752	3
753	31
754	31
755	32
756	32
757	33
758	2
759	3
760	2
761	3
762	3
763	6
764	4
765	3
766	3
767	2
768	4
769	1
770	5
771	3
772	5
773	4
774	3
775	3
776	3
777	4
778	6
779	2
780	1
781	1
782	2
783	4
784	9
785	11
786	10
787	10
788	4
789	9
790	7
791	5
792	5
793	10
794	10
795	10
796	7
797	7
798	7
799	7
800	2
801	2
802	2
803	2
804	9
805	1
806	1
807	3
808	1
809	2
810	5
811	5
812	4
