node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	3
307	5
308	82
309	75
310	11
311	12
312	12
313	11
314	3
315	5
316	10
317	11
318	11
319	11
320	3
321	11
322	4
323	9
324	2
325	18
326	4
327	18
328	17
329	10
330	44
331	5
332	6
333	2
334	2
335	32
336	32
337	32
338	22
339	22
340	9
341	9
342	3
343	4
344	3
345	4
346	4
347	5
348	4
349	4
350	5
351	6
352	4
353	4
354	6
355	5
356	4
357	18
358	16
359	16
360	16
361	7
362	7
363	7
364	7
365	7
366	6
367	8
368	6
369	7
370	7
371	10
372	10
373	10
374	8
375	14
376	7
377	5
378	10
379	8
380	7
381	12
382	5
383	13
384	13
385	18
386	15
387	14
388	9
389	12
390	9
391	11
392	14
393	9
394	23
395	21
396	13
397	14
398	16
399	15
400	15
401	9
402	10
403	10
404	19
405	16
406	15
407	14
408	9
409	9
410	9
411	13
412	15
413	13
414	13
415	3
416	3
417	5
418	5
419	6
420	15
421	13
422	20
423	20
424	21
425	16
426	12
427	9
428	9
429	6
430	2
431	4
432	8
433	3
434	3
435	3
436	4
437	3
438	4
439	3
440	4
441	3
442	2
443	2
444	2
445	3
446	3
447	6
448	37
449	38
450	8
451	7
452	4
453	3
454	22
455	31
456	33
457	31
458	31
459	18
460	40
461	22
462	31
463	8
464	33
465	17
466	17
467	3
468	5
469	4
470	2
471	9
472	10
473	16
474	15
475	8
476	3
477	2
478	4
479	6
480	7
481	5
482	3
483	1
484	5
485	9
486	5
487	6
488	1
489	1
490	1
491	6
492	8
493	8
494	8
495	2
496	2
497	2
498	2
499	2
500	3
501	8
502	7
503	7
504	11
505	8
506	6
507	9
508	9
509	8
510	7
511	7
512	2
513	2
514	3
515	3
516	3
517	3
518	4
519	4
520	4
521	4
522	4
523	4
524	4
525	4
526	4
527	4
528	3
529	4
530	2
531	1
532	2
533	2
534	8
535	14
536	13
537	15
538	14
539	15
540	14
541	13
542	13
543	36
544	35
545	35
546	35
547	29
548	29
549	36
550	36
551	34
552	34
553	34
554	34
555	36
556	34
557	36
558	34
559	29
560	34
561	34
562	34
563	3
564	4
565	5
566	7
567	3
568	5
569	3
570	7
571	3
572	3
573	8
574	5
575	3
576	29
577	4
578	4
579	4
580	4
581	8
582	2
583	6
584	7
585	4
586	8
587	13
588	3
589	4
590	7
591	9
592	7
593	8
594	10
595	8
596	6
597	3
598	21
599	21
600	21
601	21
602	39
603	12
604	10
605	18
606	13
607	16
608	15
609	18
610	18
611	15
612	16
613	16
614	15
615	13
616	13
617	22
618	23
619	18
620	20
621	18
622	19
623	16
624	17
625	15
626	20
627	15
628	11
629	18
630	20
631	15
632	17
633	16
634	16
635	16
636	16
637	18
638	19
639	18
640	18
641	21
642	18
643	18
644	20
645	20
646	21
647	24
648	13
649	13
650	13
651	15
652	15
653	13
654	15
655	18
656	15
657	15
658	17
659	17
660	21
661	18
662	18
663	20
664	23
665	13
666	13
667	13
668	18
669	15
670	18
671	18
672	7
673	20
674	23
675	21
676	18
677	4
678	4
679	5
680	5
681	2
682	2
683	3
684	31
685	31
686	32
687	32
688	33
689	2
690	3
691	2
692	3
693	3
694	6
695	4
696	3
697	3
698	2
699	2
700	6
701	6
702	5
703	3
704	5
705	4
706	3
707	3
708	3
709	4
710	6
711	2
712	1
713	2
714	4
715	7
716	5
717	9
718	13
719	11
720	10
721	10
722	9
723	17
724	7
725	5
726	5
727	10
728	10
729	10
730	7
731	7
732	7
733	7
734	7
735	5
736	5
737	4
738	8
739	4
740	5
741	2
742	5
743	5
744	5
745	4
746	19
747	18
748	10
749	3
750	6
751	4
752	3
753	10
754	15
755	1
756	2
757	1
758	19
759	19
760	19
761	23
762	23
763	23
764	3
765	9
766	2
767	3
768	7
769	8
770	5
771	5
772	7
773	7
774	4
775	5
776	5
777	6
778	3
779	8
780	14
781	8
782	3
783	5
784	5
785	9
786	9
787	5
788	3
789	3
790	3
791	3
792	2
793	4
794	4
795	4
796	5
797	4
798	4
799	4
800	5
801	4
802	10
803	7
804	5
805	4
806	4
807	4
808	4
809	6
810	2
811	3
812	3
