node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	9
311	12
312	3
313	5
314	82
315	75
316	11
317	12
318	12
319	11
320	3
321	5
322	10
323	11
324	11
325	11
326	3
327	11
328	6
329	6
330	2
331	20
332	3
333	18
334	22
335	18
336	17
337	5
338	3
339	3
340	3
341	3
342	3
343	10
344	44
345	10
346	10
347	4
348	32
349	32
350	32
351	22
352	22
353	4
354	6
355	6
356	6
357	9
358	9
359	6
360	6
361	7
362	7
363	8
364	8
365	12
366	12
367	12
368	12
369	18
370	16
371	16
372	16
373	5
374	5
375	5
376	7
377	7
378	7
379	7
380	7
381	5
382	6
383	8
384	6
385	7
386	7
387	10
388	10
389	10
390	8
391	14
392	7
393	3
394	5
395	3
396	1
397	13
398	4
399	3
400	4
401	4
402	4
403	4
404	3
405	3
406	3
407	3
408	13
409	18
410	15
411	5
412	8
413	7
414	5
415	7
416	11
417	12
418	10
419	11
420	9
421	12
422	10
423	11
424	9
425	23
426	21
427	13
428	14
429	16
430	15
431	15
432	9
433	10
434	10
435	19
436	16
437	15
438	13
439	14
440	15
441	7
442	4
443	4
444	13
445	13
446	3
447	3
448	5
449	5
450	6
451	15
452	4
453	4
454	20
455	20
456	21
457	16
458	3
459	3
460	12
461	9
462	9
463	6
464	2
465	4
466	8
467	3
468	3
469	3
470	4
471	3
472	4
473	3
474	4
475	3
476	2
477	2
478	2
479	3
480	3
481	6
482	37
483	38
484	8
485	7
486	4
487	3
488	22
489	31
490	33
491	31
492	31
493	18
494	40
495	22
496	31
497	8
498	33
499	17
500	17
501	3
502	5
503	4
504	2
505	9
506	10
507	16
508	15
509	8
510	3
511	2
512	4
513	6
514	7
515	2
516	5
517	3
518	1
519	6
520	11
521	6
522	11
523	14
524	11
525	9
526	5
527	9
528	9
529	19
530	2
531	5
532	4
533	3
534	8
535	8
536	8
537	2
538	2
539	2
540	2
541	2
542	3
543	9
544	10
545	8
546	8
547	14
548	8
549	7
550	14
551	7
552	10
553	8
554	11
555	8
556	6
557	9
558	9
559	8
560	7
561	7
562	2
563	2
564	5
565	2
566	3
567	3
568	3
569	3
570	4
571	4
572	4
573	4
574	4
575	4
576	4
577	4
578	2
579	13
580	13
581	14
582	13
583	15
584	14
585	15
586	14
587	13
588	13
589	13
590	9
591	9
592	9
593	36
594	35
595	35
596	35
597	29
598	29
599	36
600	36
601	34
602	34
603	34
604	34
605	36
606	34
607	36
608	34
609	29
610	34
611	34
612	34
613	3
614	4
615	3
616	4
617	4
618	6
619	6
620	5
621	3
622	29
623	4
624	4
625	4
626	4
627	8
628	2
629	6
630	7
631	4
632	8
633	13
634	1
635	13
636	6
637	3
638	21
639	21
640	21
641	39
642	12
643	10
644	22
645	23
646	18
647	20
648	18
649	19
650	16
651	17
652	15
653	20
654	15
655	16
656	16
657	16
658	16
659	18
660	19
661	18
662	18
663	21
664	18
665	18
666	20
667	20
668	21
669	24
670	13
671	13
672	15
673	15
674	15
675	15
676	17
677	17
678	21
679	18
680	23
681	19
682	25
683	20
684	22
685	21
686	16
687	18
688	20
689	23
690	18
691	15
692	7
693	20
694	23
695	21
696	18
697	18
698	2
699	4
700	4
701	3
702	3
703	3
704	3
705	3
706	3
707	2
708	1
709	1
710	1
711	1
712	1
713	1
714	1
715	1
716	1
717	1
718	1
719	1
720	1
721	1
722	1
723	1
724	1
725	1
726	1
727	1
728	1
729	1
730	1
731	1
732	1
733	1
734	1
735	1
736	1
737	1
738	2
739	2
740	3
741	31
742	31
743	32
744	32
745	33
746	2
747	3
748	2
749	7
750	6
751	2
752	3
753	3
754	4
755	3
756	3
757	2
758	2
759	6
760	6
761	3
762	5
763	3
764	3
765	2
766	3
767	3
768	9
769	11
770	10
771	10
772	4
773	9
774	7
775	5
776	5
777	10
778	10
779	10
780	7
781	7
782	7
783	7
784	3
785	2
786	2
787	2
788	2
789	9
790	1
791	1
792	4
793	4
794	5
795	4
796	8
797	5
798	4
799	5
800	4
801	5
802	2
803	6
804	9
805	7
806	5
807	5
808	5
809	4
810	2
811	2
812	4
