node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	82
322	75
323	23
324	13
325	11
326	12
327	12
328	11
329	17
330	13
331	10
332	11
333	11
334	11
335	3
336	11
337	72
338	90
339	6
340	6
341	9
342	8
343	12
344	16
345	6
346	11
347	9
348	2
349	4
350	18
351	18
352	17
353	10
354	44
355	4
356	4
357	32
358	32
359	32
360	22
361	22
362	9
363	9
364	8
365	9
366	8
367	8
368	8
369	7
370	6
371	6
372	6
373	5
374	5
375	7
376	6
377	6
378	8
379	8
380	5
381	6
382	5
383	5
384	5
385	2
386	6
387	2
388	8
389	6
390	8
391	8
392	12
393	12
394	12
395	12
396	6
397	8
398	7
399	6
400	4
401	17
402	17
403	18
404	5
405	9
406	8
407	6
408	9
409	5
410	4
411	4
412	7
413	2
414	6
415	6
416	5
417	8
418	5
419	8
420	6
421	3
422	6
423	5
424	8
425	9
426	9
427	9
428	16
429	16
430	16
431	8
432	5
433	6
434	6
435	5
436	5
437	6
438	7
439	8
440	8
441	8
442	9
443	9
444	2
445	8
446	2
447	7
448	7
449	7
450	6
451	6
452	5
453	5
454	5
455	7
456	7
457	7
458	7
459	7
460	5
461	6
462	8
463	6
464	7
465	7
466	10
467	10
468	10
469	8
470	14
471	7
472	11
473	17
474	4
475	4
476	17
477	17
478	4
479	2
480	4
481	2
482	4
483	8
484	3
485	5
486	3
487	4
488	3
489	4
490	4
491	4
492	4
493	3
494	3
495	3
496	3
497	13
498	18
499	15
500	5
501	8
502	7
503	5
504	7
505	11
506	12
507	10
508	11
509	9
510	12
511	10
512	11
513	9
514	23
515	21
516	13
517	14
518	16
519	15
520	15
521	9
522	10
523	10
524	19
525	16
526	15
527	13
528	14
529	15
530	7
531	4
532	4
533	13
534	13
535	3
536	3
537	5
538	5
539	6
540	15
541	4
542	4
543	20
544	20
545	21
546	16
547	3
548	3
549	12
550	9
551	9
552	6
553	1
554	3
555	1
556	1
557	2
558	2
559	2
560	4
561	8
562	3
563	3
564	3
565	4
566	3
567	4
568	3
569	4
570	3
571	2
572	2
573	2
574	3
575	3
576	6
577	37
578	38
579	8
580	7
581	4
582	3
583	22
584	31
585	33
586	31
587	31
588	18
589	40
590	22
591	31
592	8
593	33
594	17
595	17
596	3
597	5
598	4
599	2
600	9
601	10
602	16
603	15
604	8
605	3
606	2
607	4
608	6
609	7
610	1
611	21
612	1
613	88
614	5
615	3
616	1
617	6
618	11
619	6
620	11
621	14
622	11
623	9
624	5
625	9
626	9
627	5
628	5
629	6
630	7
631	5
632	4
633	3
634	8
635	8
636	8
637	4
638	2
639	9
640	10
641	8
642	8
643	14
644	8
645	7
646	14
647	38
648	40
649	40
650	38
651	43
652	37
653	7
654	10
655	8
656	11
657	8
658	10
659	10
660	9
661	11
662	18
663	14
664	14
665	21
666	21
667	21
668	6
669	9
670	17
671	8
672	7
673	7
674	42
675	7
676	5
677	3
678	38
679	2
680	2
681	124
682	3
683	3
684	3
685	3
686	36
687	36
688	12
689	4
690	4
691	4
692	4
693	4
694	4
695	4
696	4
697	3
698	3
699	13
700	102
701	4
702	4
703	4
704	3
705	2
706	3
707	3
708	2
709	62
710	3
711	1
712	74
713	13
714	13
715	14
716	13
717	15
718	14
719	15
720	14
721	13
722	13
723	13
724	9
725	9
726	9
727	36
728	35
729	35
730	35
731	29
732	29
733	36
734	36
735	34
736	34
737	34
738	34
739	36
740	34
741	36
742	34
743	29
744	34
745	34
746	34
747	3
748	4
749	3
750	4
751	4
752	6
753	6
754	5
755	3
756	29
757	4
758	4
759	4
760	4
761	8
762	2
763	6
764	7
765	4
766	8
767	13
768	6
769	3
770	21
771	21
772	21
773	21
774	39
775	12
776	10
777	22
778	23
779	18
780	20
781	18
782	19
783	16
784	17
785	15
786	20
787	15
788	16
789	16
790	16
791	16
792	18
793	19
794	18
795	18
796	21
797	18
798	18
799	20
800	20
801	21
802	24
803	13
804	13
805	15
806	15
807	15
808	15
809	17
810	17
811	21
812	18
