node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	53
362	103
363	25
364	31
365	22
366	25
367	43
368	36
369	30
370	39
371	117
372	47
373	59
374	44
375	27
376	25
377	27
378	36
379	119
380	23
381	30
382	80
383	29
384	36
385	22
386	31
387	54
388	29
389	24
390	32
391	25
392	42
393	27
394	22
395	29
396	46
397	24
398	34
399	49
400	62
401	89
402	21
403	43
404	40
405	21
406	30
407	28
408	20
409	21
410	21
411	23
412	23
413	23
414	25
415	20
416	22
417	20
418	20
419	33
420	34
421	29
422	31
423	37
424	34
425	23
426	21
427	20
428	140
429	29
430	25
431	34
432	23
433	40
434	24
435	27
436	33
437	59
438	24
439	34
440	24
441	43
442	60
443	60
444	60
445	24
446	31
447	28
448	48
449	22
450	31
451	42
452	69
453	54
454	28
455	20
456	24
457	40
458	22
459	28
460	20
461	34
462	59
463	36
464	82
465	31
466	85
467	65
468	23
469	27
470	60
471	32
472	25
473	34
474	48
475	50
476	58
477	129
478	84
479	109
480	100
481	39
482	55
483	49
484	58
485	32
486	78
487	34
488	124
489	73
490	33
491	25
492	110
493	202
494	76
495	65
496	59
497	44
498	34
499	96
500	189
501	143
502	32
503	119
504	219
505	79
506	90
507	97
508	114
509	63
510	31
511	30
512	25
513	27
514	247
515	138
516	92
517	55
518	37
519	46
520	41
521	38
522	27
523	54
524	75
525	49
526	82
527	36
528	263
529	175
530	212
531	40
532	204
533	109
534	73
535	78
536	98
537	43
538	105
539	293
540	297
541	190
542	105
543	100
544	52
545	324
546	150
547	50
548	73
549	40
550	41
551	253
552	79
553	294
554	54
555	190
556	178
557	52
558	99
559	87
560	424
561	221
562	53
563	460
564	292
565	145
566	78
567	150
568	302
569	233
570	102
571	53
572	54
573	741
574	89
575	2114
576	469
577	406
578	1152
579	1213
580	2737
