node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	9
332	12
333	3
334	5
335	82
336	75
337	11
338	12
339	12
340	11
341	3
342	5
343	10
344	11
345	11
346	11
347	3
348	11
349	6
350	4
351	1
352	9
353	2
354	2
355	1
356	20
357	3
358	18
359	22
360	18
361	17
362	5
363	3
364	3
365	3
366	3
367	3
368	10
369	44
370	10
371	10
372	2
373	2
374	5
375	2
376	5
377	5
378	4
379	4
380	32
381	32
382	32
383	22
384	22
385	4
386	6
387	6
388	6
389	9
390	6
391	6
392	7
393	7
394	3
395	4
396	3
397	4
398	4
399	5
400	4
401	4
402	5
403	6
404	4
405	4
406	6
407	5
408	4
409	18
410	16
411	16
412	16
413	7
414	7
415	6
416	8
417	6
418	10
419	10
420	10
421	8
422	14
423	5
424	10
425	8
426	7
427	12
428	2
429	5
430	1
431	2
432	2
433	13
434	13
435	18
436	15
437	14
438	9
439	12
440	9
441	11
442	14
443	9
444	23
445	21
446	13
447	14
448	16
449	15
450	15
451	9
452	10
453	10
454	19
455	16
456	15
457	14
458	13
459	15
460	13
461	13
462	15
463	13
464	20
465	20
466	21
467	16
468	3
469	3
470	12
471	9
472	9
473	5
474	5
475	2
476	2
477	2
478	4
479	8
480	3
481	3
482	3
483	4
484	3
485	4
486	3
487	4
488	3
489	2
490	2
491	2
492	3
493	3
494	6
495	37
496	38
497	8
498	7
499	4
500	3
501	22
502	31
503	33
504	31
505	31
506	18
507	40
508	22
509	31
510	8
511	33
512	17
513	17
514	3
515	5
516	4
517	2
518	9
519	10
520	16
521	15
522	8
523	3
524	2
525	4
526	6
527	7
528	2
529	9
530	5
531	19
532	5
533	2
534	6
535	8
536	8
537	8
538	2
539	2
540	2
541	2
542	2
543	3
544	8
545	7
546	7
547	11
548	8
549	6
550	9
551	9
552	8
553	7
554	7
555	2
556	2
557	5
558	2
559	1
560	1
561	2
562	2
563	8
564	14
565	13
566	15
567	14
568	15
569	14
570	13
571	13
572	36
573	35
574	35
575	35
576	29
577	29
578	36
579	36
580	34
581	34
582	34
583	34
584	36
585	34
586	36
587	34
588	29
589	34
590	34
591	34
592	3
593	4
594	5
595	7
596	3
597	5
598	3
599	7
600	3
601	3
602	8
603	5
604	6
605	6
606	5
607	3
608	29
609	4
610	4
611	4
612	4
613	8
614	2
615	6
616	7
617	4
618	8
619	13
620	7
621	9
622	7
623	8
624	10
625	8
626	1
627	13
628	6
629	3
630	21
631	21
632	21
633	39
634	12
635	10
636	18
637	13
638	16
639	15
640	18
641	18
642	15
643	16
644	16
645	15
646	13
647	13
648	22
649	23
650	18
651	20
652	18
653	19
654	16
655	17
656	15
657	20
658	15
659	11
660	18
661	20
662	15
663	17
664	16
665	16
666	16
667	16
668	18
669	19
670	18
671	18
672	21
673	18
674	18
675	20
676	20
677	21
678	24
679	13
680	13
681	13
682	15
683	15
684	13
685	15
686	18
687	15
688	15
689	17
690	17
691	21
692	18
693	18
694	20
695	23
696	13
697	13
698	13
699	18
700	15
701	18
702	18
703	7
704	20
705	23
706	21
707	18
708	2
709	4
710	4
711	3
712	3
713	3
714	3
715	3
716	3
717	2
718	5
719	5
720	2
721	2
722	3
723	31
724	31
725	32
726	32
727	33
728	2
729	3
730	2
731	3
732	3
733	6
734	4
735	3
736	3
737	2
738	4
739	1
740	5
741	3
742	5
743	4
744	3
745	3
746	3
747	4
748	6
749	2
750	1
751	1
752	2
753	4
754	9
755	11
756	10
757	10
758	4
759	9
760	7
761	5
762	5
763	10
764	10
765	10
766	7
767	7
768	7
769	7
770	2
771	2
772	2
773	2
774	9
775	1
776	1
777	3
778	1
779	2
780	5
781	5
782	4
783	8
784	4
785	5
786	4
787	4
788	5
789	2
790	6
791	9
792	7
793	5
794	5
795	5
796	4
797	4
798	19
799	18
800	10
801	3
802	10
803	15
804	7
805	7
806	18
807	17
808	6
809	15
810	16
811	15
812	15
