node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	3
289	5
290	23
291	13
292	17
293	13
294	3
295	5
296	72
297	90
298	3
299	2
300	55
301	2
302	4
303	4
304	9
305	8
306	12
307	4
308	16
309	6
310	11
311	9
312	2
313	4
314	18
315	18
316	17
317	9
318	10
319	7
320	3
321	4
322	2
323	4
324	6
325	6
326	6
327	6
328	6
329	8
330	9
331	8
332	8
333	7
334	7
335	8
336	7
337	6
338	6
339	6
340	5
341	5
342	7
343	6
344	6
345	8
346	8
347	5
348	6
349	5
350	5
351	5
352	2
353	6
354	2
355	8
356	6
357	6
358	8
359	7
360	6
361	4
362	17
363	17
364	18
365	5
366	9
367	8
368	6
369	9
370	5
371	4
372	4
373	7
374	2
375	6
376	6
377	5
378	8
379	5
380	8
381	6
382	3
383	6
384	5
385	8
386	9
387	9
388	9
389	16
390	16
391	16
392	8
393	5
394	6
395	6
396	5
397	5
398	6
399	7
400	8
401	8
402	8
403	9
404	9
405	2
406	8
407	2
408	7
409	7
410	7
411	6
412	6
413	11
414	17
415	4
416	4
417	17
418	17
419	4
420	2
421	4
422	2
423	4
424	8
425	2
426	13
427	4
428	3
429	1
430	2
431	1
432	3
433	1
434	1
435	2
436	2
437	2
438	51
439	52
440	3
441	2
442	2
443	8
444	3
445	2
446	1
447	21
448	1
449	88
450	7
451	2
452	5
453	5
454	5
455	6
456	7
457	4
458	2
459	5
460	4
461	3
462	38
463	40
464	40
465	38
466	43
467	37
468	10
469	10
470	9
471	11
472	18
473	14
474	14
475	21
476	21
477	21
478	9
479	9
480	17
481	9
482	42
483	7
484	5
485	3
486	38
487	3
488	3
489	5
490	2
491	2
492	124
493	36
494	36
495	12
496	3
497	3
498	12
499	13
500	102
501	4
502	4
503	4
504	3
505	3
506	3
507	2
508	62
509	3
510	1
511	74
512	5
513	3
514	3
515	8
516	13
517	12
518	13
519	13
520	36
521	35
522	35
523	35
524	29
525	29
526	36
527	36
528	34
529	34
530	34
531	34
532	36
533	34
534	36
535	34
536	29
537	34
538	34
539	34
540	52
541	39
542	6
543	13
544	12
545	13
546	13
547	12
548	13
549	6
550	11
551	12
552	12
553	11
554	11
555	15
556	9
557	15
558	9
559	12
560	8
561	17
562	18
563	18
564	13
565	13
566	15
567	15
568	16
569	16
570	20
571	19
572	20
573	21
574	21
575	22
576	22
577	23
578	16
579	17
580	17
581	18
582	18
583	19
584	19
585	20
586	20
587	21
588	23
589	22
590	17
591	18
592	20
593	19
594	22
595	13
596	18
597	13
598	17
599	17
600	16
601	21
602	22
603	18
604	3
605	2
606	4
607	4
608	4
609	1
610	55
611	1
612	1
613	1
614	1
615	1
616	1
617	1
618	1
619	2
620	3
621	3
622	3
623	3
624	20
625	3
626	3
627	1
628	1
629	1
630	1
631	1
632	1
633	1
634	1
635	100
636	2
637	2
638	3
639	3
640	3
641	3
642	3
643	2
644	3
645	9
646	11
647	10
648	10
649	4
650	9
651	7
652	5
653	5
654	10
655	10
656	10
657	7
658	7
659	7
660	7
661	3
662	3
663	6
664	4
665	4
666	2
667	15
668	19
669	4
670	3
671	2
672	2
673	6
674	4
675	4
676	6
677	4
678	4
679	4
680	4
681	4
682	4
683	4
684	4
685	4
686	2
687	4
688	4
689	4
690	4
691	4
692	4
693	4
694	7
695	1
696	1
697	1
698	1
699	1
700	3
701	7
702	56
703	61
704	8
705	9
706	9
707	154
708	8
709	3
710	6
711	5
712	5
713	99
714	99
715	9
716	9
717	6
718	5
719	6
720	6
721	6
722	5
723	6
724	10
725	5
726	5
727	3
728	6
729	3
730	8
731	14
732	8
733	3
734	5
735	5
736	9
737	8
738	4
739	6
740	5
741	3
742	2
743	2
744	2
745	4
746	4
747	10
748	5
749	2
750	2
751	4
752	12
753	11
754	9
755	4
756	7
757	5
758	2
759	2
760	3
761	2
762	3
763	4
764	4
765	5
766	1
767	6
768	6
769	6
770	2
771	2
772	3
773	3
774	3
775	2
776	2
777	2
778	2
779	5
780	5
781	5
782	4
783	4
784	4
785	11
786	7
787	11
788	5
789	7
790	7
791	5
792	6
793	6
794	5
795	7
796	7
797	7
798	11
799	6
800	4
801	3
802	6
803	76
804	97
805	97
806	97
807	99
808	98
809	98
810	100
811	99
812	106
