node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	9
362	12
363	82
364	75
365	23
366	13
367	11
368	12
369	12
370	11
371	17
372	13
373	10
374	11
375	11
376	11
377	3
378	11
379	72
380	90
381	4
382	1
383	3
384	2
385	55
386	2
387	4
388	4
389	9
390	8
391	9
392	12
393	6
394	6
395	16
396	11
397	12
398	9
399	5
400	1
401	20
402	3
403	22
404	4
405	5
406	3
407	3
408	3
409	3
410	3
411	10
412	9
413	44
414	10
415	7
416	3
417	10
418	10
419	4
420	5
421	2
422	6
423	4
424	4
425	2
426	2
427	32
428	32
429	32
430	22
431	22
432	9
433	9
434	8
435	9
436	8
437	8
438	8
439	7
440	6
441	5
442	5
443	7
444	6
445	6
446	8
447	8
448	5
449	5
450	5
451	5
452	10
453	7
454	7
455	10
456	3
457	4
458	3
459	4
460	4
461	5
462	4
463	4
464	5
465	6
466	4
467	4
468	6
469	5
470	4
471	6
472	7
473	6
474	4
475	17
476	17
477	18
478	5
479	9
480	8
481	6
482	9
483	5
484	4
485	4
486	7
487	2
488	6
489	6
490	5
491	8
492	5
493	8
494	6
495	3
496	6
497	5
498	8
499	9
500	9
501	9
502	16
503	16
504	16
505	7
506	8
507	5
508	6
509	6
510	5
511	5
512	6
513	7
514	8
515	8
516	8
517	9
518	9
519	2
520	8
521	2
522	7
523	8
524	7
525	6
526	7
527	9
528	8
529	9
530	9
531	7
532	7
533	6
534	8
535	8
536	6
537	4
538	6
539	6
540	6
541	6
542	4
543	5
544	5
545	5
546	8
547	8
548	6
549	6
550	8
551	8
552	8
553	7
554	7
555	7
556	6
557	6
558	7
559	7
560	7
561	7
562	7
563	6
564	8
565	6
566	7
567	7
568	10
569	10
570	10
571	8
572	14
573	7
574	17
575	4
576	4
577	17
578	17
579	10
580	5
581	10
582	8
583	7
584	12
585	5
586	1
587	2
588	2
589	2
590	4
591	3
592	13
593	18
594	15
595	14
596	9
597	12
598	9
599	11
600	14
601	9
602	23
603	21
604	13
605	14
606	16
607	15
608	15
609	9
610	10
611	10
612	19
613	16
614	15
615	14
616	9
617	9
618	9
619	13
620	15
621	13
622	13
623	3
624	3
625	5
626	5
627	6
628	15
629	13
630	20
631	20
632	21
633	2
634	16
635	12
636	9
637	9
638	6
639	1
640	3
641	1
642	1
643	2
644	5
645	5
646	2
647	2
648	2
649	4
650	8
651	3
652	3
653	51
654	52
655	3
656	2
657	8
658	2
659	2
660	3
661	3
662	6
663	37
664	38
665	8
666	7
667	4
668	3
669	22
670	31
671	33
672	31
673	31
674	18
675	40
676	22
677	31
678	8
679	33
680	17
681	17
682	3
683	5
684	4
685	2
686	9
687	10
688	16
689	15
690	8
691	3
692	4
693	6
694	7
695	1
696	21
697	2
698	1
699	88
700	5
701	3
702	7
703	2
704	5
705	9
706	5
707	5
708	19
709	8
710	4
711	7
712	6
713	5
714	5
715	6
716	5
717	6
718	7
719	8
720	6
721	8
722	8
723	8
724	2
725	5
726	4
727	8
728	7
729	38
730	40
731	40
732	38
733	43
734	37
735	7
736	11
737	8
738	10
739	10
740	9
741	11
742	18
743	14
744	14
745	21
746	21
747	21
748	9
749	17
750	8
751	42
752	7
753	5
754	3
755	8
756	38
757	2
758	2
759	3
760	3
761	2
762	2
763	5
764	3
765	2
766	2
767	124
768	5
769	2
770	3
771	3
772	3
773	3
774	7
775	4
776	36
777	36
778	12
779	3
780	3
781	3
782	12
783	13
784	102
785	4
786	4
787	4
788	3
789	4
790	4
791	3
792	4
793	2
794	1
795	3
796	3
797	2
798	4
799	4
800	4
801	62
802	3
803	2
804	2
805	74
806	8
807	14
808	13
809	15
810	14
811	15
812	14
