node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	3
362	5
363	23
364	13
365	17
366	13
367	3
368	5
369	72
370	90
371	9
372	8
373	12
374	4
375	6
376	6
377	16
378	11
379	12
380	9
381	2
382	4
383	4
384	4
385	2
386	2
387	4
388	4
389	6
390	6
391	6
392	6
393	6
394	8
395	9
396	8
397	8
398	7
399	7
400	8
401	7
402	6
403	5
404	5
405	7
406	6
407	6
408	8
409	8
410	5
411	5
412	5
413	5
414	10
415	7
416	7
417	10
418	7
419	6
420	4
421	17
422	17
423	18
424	5
425	9
426	8
427	6
428	9
429	5
430	4
431	4
432	7
433	2
434	6
435	6
436	5
437	8
438	5
439	8
440	6
441	3
442	6
443	5
444	8
445	9
446	9
447	9
448	16
449	16
450	16
451	7
452	8
453	5
454	6
455	6
456	5
457	5
458	6
459	7
460	8
461	8
462	8
463	9
464	9
465	2
466	8
467	2
468	7
469	7
470	7
471	9
472	8
473	9
474	9
475	7
476	2
477	6
478	4
479	6
480	6
481	6
482	6
483	4
484	5
485	5
486	5
487	8
488	8
489	6
490	6
491	8
492	8
493	8
494	7
495	7
496	7
497	6
498	6
499	17
500	4
501	4
502	17
503	17
504	10
505	13
506	1
507	3
508	1
509	1
510	2
511	2
512	1
513	21
514	1
515	88
516	5
517	5
518	6
519	7
520	8
521	2
522	38
523	40
524	40
525	38
526	43
527	37
528	10
529	10
530	9
531	11
532	18
533	14
534	14
535	21
536	21
537	21
538	6
539	9
540	9
541	17
542	9
543	8
544	8
545	7
546	7
547	42
548	7
549	5
550	3
551	8
552	38
553	124
554	7
555	4
556	36
557	36
558	12
559	3
560	3
561	13
562	102
563	4
564	4
565	4
566	3
567	3
568	3
569	2
570	62
571	3
572	1
573	74
574	5
575	3
576	3
577	8
578	13
579	12
580	13
581	13
582	36
583	35
584	35
585	35
586	29
587	29
588	36
589	36
590	34
591	34
592	34
593	34
594	36
595	34
596	36
597	34
598	29
599	34
600	34
601	34
602	39
603	6
604	13
605	12
606	13
607	13
608	12
609	13
610	6
611	11
612	12
613	12
614	11
615	11
616	15
617	9
618	15
619	9
620	12
621	8
622	17
623	18
624	18
625	13
626	13
627	15
628	15
629	16
630	16
631	20
632	19
633	20
634	21
635	21
636	22
637	22
638	23
639	16
640	17
641	17
642	18
643	18
644	19
645	19
646	20
647	20
648	21
649	23
650	22
651	17
652	18
653	20
654	19
655	22
656	13
657	18
658	13
659	17
660	17
661	16
662	21
663	22
664	18
665	3
666	2
667	4
668	1
669	55
670	1
671	1
672	1
673	1
674	1
675	1
676	1
677	1
678	3
679	20
680	3
681	3
682	1
683	1
684	1
685	1
686	1
687	1
688	1
689	100
690	3
691	3
692	2
693	3
694	9
695	11
696	10
697	10
698	4
699	9
700	7
701	5
702	5
703	10
704	10
705	10
706	7
707	7
708	7
709	7
710	3
711	6
712	5
713	2
714	15
715	19
716	4
717	3
718	7
719	1
720	1
721	1
722	1
723	1
724	3
725	7
726	56
727	61
728	8
729	8
730	3
731	6
732	5
733	5
734	99
735	99
736	9
737	9
738	6
739	5
740	6
741	6
742	6
743	5
744	6
745	10
746	5
747	5
748	8
749	8
750	14
751	8
752	5
753	5
754	9
755	8
756	6
757	2
758	2
759	2
760	10
761	5
762	6
763	4
764	12
765	7
766	5
767	2
768	2
769	3
770	2
771	3
772	4
773	4
774	5
775	6
776	6
777	6
778	2
779	2
780	3
781	3
782	3
783	2
784	2
785	5
786	5
787	5
788	4
789	4
790	4
791	9
792	9
793	9
794	11
795	7
796	11
797	5
798	7
799	7
800	5
801	6
802	6
803	5
804	7
805	7
806	7
807	11
808	6
809	10
810	10
811	4
812	3
