node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	53
317	27
318	22
319	95
320	480
321	15
322	67
323	153
324	35
325	19
326	17
327	116
328	167
329	32
330	16
331	24
332	12
333	14
334	23
335	14
336	39
337	114
338	14
339	117
340	44
341	102
342	22
343	12
344	11
345	15
346	30
347	111
348	17
349	14
350	25
351	12
352	11
353	24
354	14
355	11
356	10
357	17
358	150
359	135
360	37
361	25
362	42
363	27
364	22
365	29
366	17
367	18
368	46
369	17
370	16
371	13
372	118
373	10
374	41
375	38
376	52
377	29
378	12
379	21
380	42
381	12
382	21
383	79
384	13
385	140
386	11
387	10
388	40
389	28
390	34
391	21
392	11
393	101
394	297
395	40
396	24
397	12
398	27
399	10
400	18
401	43
402	16
403	21
404	12
405	21
406	25
407	11
408	29
409	45
410	12
411	16
412	24
413	15
414	14
415	16
416	28
417	12
418	25
419	13
420	19
421	24
422	14
423	10
424	39
425	117
426	61
427	22
428	18
429	12
430	23
431	17
432	14
433	13
434	12
435	11
436	76
437	34
438	14
439	28
440	14
441	81
442	85
443	169
444	49
445	129
446	84
447	21
448	34
449	55
450	146
451	77
452	34
453	34
454	31
455	22
456	15
457	137
458	175
459	65
460	59
461	17
462	46
463	217
464	33
465	29
466	119
467	79
468	90
469	44
470	48
471	173
472	101
473	247
474	24
475	24
476	72
477	31
478	373
479	37
480	172
481	36
482	23
483	19
484	38
485	19
486	46
487	102
488	136
489	212
490	100
491	124
492	109
493	58
494	63
495	43
496	124
497	105
498	88
499	139
500	56
501	31
502	95
503	92
504	55
505	178
506	283
507	265
508	441
509	175
510	941
511	175
512	190
513	221
514	288
515	63
516	294
517	150
518	96
519	93
520	71
521	741
522	97
523	90
524	85
525	2114
526	97
527	85
528	85
529	99
530	96
531	620
532	91
533	927
534	129
535	95
536	91
537	99
538	156
539	1183
540	2340
