node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	82
362	75
363	23
364	13
365	11
366	12
367	12
368	11
369	17
370	13
371	10
372	11
373	11
374	11
375	3
376	11
377	72
378	90
379	6
380	4
381	9
382	8
383	9
384	12
385	6
386	6
387	16
388	11
389	12
390	9
391	2
392	4
393	18
394	18
395	17
396	10
397	44
398	4
399	2
400	2
401	5
402	2
403	5
404	5
405	32
406	32
407	32
408	22
409	22
410	9
411	8
412	9
413	8
414	8
415	8
416	7
417	6
418	5
419	5
420	7
421	6
422	6
423	8
424	8
425	5
426	5
427	5
428	5
429	10
430	7
431	7
432	10
433	3
434	4
435	3
436	4
437	4
438	5
439	4
440	4
441	5
442	6
443	4
444	4
445	6
446	5
447	4
448	7
449	6
450	4
451	17
452	17
453	18
454	5
455	9
456	8
457	6
458	9
459	5
460	4
461	4
462	7
463	2
464	6
465	6
466	5
467	8
468	5
469	8
470	6
471	3
472	6
473	5
474	8
475	9
476	9
477	9
478	16
479	16
480	16
481	7
482	8
483	5
484	6
485	6
486	5
487	5
488	6
489	7
490	8
491	8
492	8
493	9
494	9
495	2
496	8
497	2
498	7
499	7
500	7
501	9
502	8
503	9
504	9
505	7
506	2
507	6
508	4
509	6
510	6
511	6
512	6
513	4
514	5
515	5
516	5
517	8
518	8
519	6
520	6
521	8
522	8
523	8
524	7
525	7
526	7
527	6
528	6
529	7
530	7
531	6
532	8
533	6
534	10
535	10
536	10
537	8
538	14
539	17
540	4
541	4
542	17
543	17
544	10
545	5
546	10
547	8
548	7
549	12
550	5
551	13
552	18
553	15
554	14
555	9
556	12
557	9
558	11
559	14
560	9
561	23
562	21
563	13
564	14
565	16
566	15
567	15
568	9
569	10
570	10
571	19
572	16
573	15
574	14
575	13
576	15
577	13
578	13
579	15
580	13
581	20
582	20
583	21
584	16
585	3
586	3
587	12
588	9
589	9
590	1
591	3
592	1
593	1
594	2
595	2
596	2
597	4
598	8
599	3
600	3
601	3
602	4
603	3
604	4
605	3
606	4
607	3
608	2
609	2
610	2
611	3
612	3
613	6
614	37
615	38
616	8
617	7
618	4
619	3
620	22
621	31
622	33
623	31
624	31
625	18
626	40
627	22
628	31
629	8
630	33
631	17
632	17
633	3
634	5
635	4
636	2
637	9
638	10
639	16
640	15
641	8
642	3
643	2
644	4
645	6
646	7
647	1
648	21
649	1
650	88
651	9
652	5
653	5
654	5
655	6
656	7
657	8
658	6
659	8
660	8
661	8
662	2
663	8
664	7
665	38
666	40
667	40
668	38
669	43
670	37
671	7
672	11
673	8
674	10
675	10
676	9
677	11
678	18
679	14
680	14
681	21
682	21
683	21
684	9
685	17
686	8
687	42
688	7
689	5
690	3
691	8
692	38
693	2
694	2
695	124
696	7
697	4
698	36
699	36
700	12
701	4
702	4
703	4
704	4
705	4
706	4
707	4
708	4
709	3
710	3
711	13
712	102
713	4
714	4
715	4
716	3
717	3
718	3
719	2
720	62
721	3
722	2
723	2
724	74
725	8
726	14
727	13
728	15
729	14
730	15
731	14
732	13
733	13
734	36
735	35
736	35
737	35
738	29
739	29
740	36
741	36
742	34
743	34
744	34
745	34
746	36
747	34
748	36
749	34
750	29
751	34
752	34
753	34
754	3
755	4
756	5
757	7
758	3
759	5
760	3
761	7
762	3
763	3
764	8
765	5
766	6
767	6
768	5
769	3
770	29
771	4
772	4
773	4
774	4
775	8
776	2
777	6
778	7
779	4
780	8
781	13
782	7
783	9
784	7
785	8
786	10
787	8
788	6
789	3
790	2
791	21
792	21
793	21
794	21
795	39
796	12
797	10
798	18
799	13
800	16
801	15
802	18
803	18
804	15
805	16
806	16
807	15
808	13
809	13
810	22
811	23
812	18
