node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	1
362	1
363	1
364	1
365	1
366	53
367	103
368	25
369	27
370	22
371	95
372	31
373	22
374	480
375	25
376	43
377	65
378	92
379	34
380	67
381	153
382	21
383	35
384	116
385	167
386	32
387	36
388	30
389	24
390	23
391	39
392	114
393	117
394	47
395	28
396	24
397	59
398	31
399	44
400	102
401	27
402	22
403	25
404	27
405	36
406	36
407	119
408	23
409	30
410	24
411	111
412	172
413	25
414	24
415	80
416	86
417	29
418	150
419	36
420	99
421	22
422	31
423	54
424	29
425	36
426	24
427	135
428	37
429	32
430	53
431	73
432	25
433	42
434	27
435	22
436	29
437	46
438	30
439	24
440	24
441	34
442	49
443	62
444	118
445	89
446	41
447	38
448	52
449	29
450	21
451	42
452	21
453	43
454	79
455	140
456	29
457	40
458	66
459	21
460	30
461	28
462	20
463	21
464	21
465	23
466	23
467	23
468	25
469	20
470	22
471	20
472	20
473	33
474	34
475	29
476	31
477	37
478	34
479	23
480	21
481	20
482	101
483	140
484	29
485	55
486	25
487	297
488	34
489	23
490	40
491	24
492	27
493	33
494	59
495	24
496	34
497	24
498	43
499	60
500	60
501	60
502	21
503	21
504	25
505	29
506	45
507	24
508	31
509	28
510	48
511	25
512	22
513	31
514	42
515	30
516	69
517	54
518	28
519	20
520	24
521	40
522	39
523	22
524	28
525	20
526	34
527	117
528	61
529	59
530	22
531	36
532	82
533	31
534	85
535	23
536	60
537	61
538	33
539	75
540	84
541	47
542	60
543	47
544	47
545	31
546	47
547	27
548	65
549	23
550	37
551	27
552	76
553	34
554	60
555	32
556	45
557	20
558	25
559	28
560	37
561	34
562	48
563	81
564	85
565	50
566	58
567	169
568	49
569	129
570	84
571	109
572	100
573	39
574	55
575	146
576	58
577	77
578	49
579	63
580	58
581	32
582	78
583	34
584	124
585	73
586	33
587	25
588	110
589	202
590	137
591	175
592	76
593	106
594	65
595	59
596	46
597	44
598	217
599	34
600	96
601	189
602	143
603	33
604	32
605	119
606	219
607	79
608	90
609	97
610	31
611	44
612	48
613	75
614	78
615	114
616	173
617	63
618	44
619	31
620	30
621	25
622	27
623	101
624	247
625	37
626	138
627	92
628	55
629	79
630	37
631	46
632	61
633	47
634	41
635	96
636	207
637	31
638	38
639	60
640	27
641	54
642	75
643	49
644	82
645	46
646	102
647	136
648	66
649	36
650	263
651	175
652	212
653	40
654	204
655	109
656	73
657	78
658	98
659	43
660	105
661	293
662	297
663	190
664	105
665	117
666	100
667	52
668	324
669	88
670	139
671	56
672	63
673	150
674	160
675	50
676	73
677	40
678	41
679	253
680	95
681	79
682	294
683	80
684	54
685	120
686	190
687	178
688	283
689	265
690	441
691	175
692	52
693	941
694	96
695	99
696	93
697	87
698	424
699	221
700	53
701	365
702	71
703	288
704	460
705	292
706	145
707	78
708	150
709	302
710	233
711	102
712	97
713	90
714	85
715	53
716	97
717	85
718	85
719	99
720	96
721	1193
722	54
723	620
724	741
725	91
726	89
727	927
728	2114
729	129
730	95
731	91
732	99
733	1315
734	469
735	156
736	406
737	1453
738	1183
739	1152
740	2340
741	1213
742	2737
