node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	9
288	12
289	3
290	5
291	23
292	13
293	17
294	13
295	3
296	5
297	72
298	90
299	9
300	8
301	12
302	4
303	16
304	6
305	11
306	9
307	4
308	20
309	3
310	22
311	5
312	3
313	3
314	3
315	3
316	3
317	10
318	10
319	4
320	4
321	2
322	2
323	4
324	4
325	4
326	6
327	6
328	6
329	6
330	6
331	8
332	9
333	8
334	8
335	7
336	7
337	8
338	7
339	6
340	6
341	6
342	5
343	5
344	7
345	6
346	6
347	8
348	8
349	5
350	6
351	5
352	5
353	5
354	2
355	6
356	2
357	8
358	6
359	6
360	8
361	7
362	6
363	4
364	17
365	17
366	18
367	5
368	9
369	8
370	6
371	9
372	5
373	4
374	4
375	7
376	2
377	6
378	6
379	5
380	8
381	5
382	8
383	6
384	3
385	6
386	5
387	8
388	9
389	9
390	9
391	16
392	16
393	16
394	8
395	5
396	6
397	6
398	5
399	5
400	6
401	7
402	8
403	8
404	8
405	9
406	9
407	2
408	8
409	2
410	7
411	7
412	7
413	6
414	6
415	11
416	17
417	4
418	4
419	17
420	17
421	4
422	2
423	4
424	2
425	4
426	8
427	1
428	13
429	1
430	3
431	1
432	1
433	2
434	2
435	1
436	21
437	2
438	1
439	88
440	19
441	2
442	5
443	5
444	6
445	7
446	4
447	1
448	2
449	2
450	2
451	2
452	1
453	3
454	38
455	40
456	40
457	38
458	43
459	37
460	10
461	10
462	9
463	11
464	18
465	14
466	14
467	21
468	21
469	21
470	9
471	9
472	17
473	9
474	42
475	7
476	5
477	3
478	38
479	124
480	5
481	2
482	36
483	36
484	12
485	3
486	3
487	13
488	102
489	4
490	4
491	4
492	3
493	3
494	3
495	2
496	62
497	3
498	1
499	74
500	5
501	3
502	3
503	8
504	13
505	12
506	13
507	13
508	36
509	35
510	35
511	35
512	29
513	29
514	36
515	36
516	34
517	34
518	34
519	34
520	36
521	34
522	36
523	34
524	29
525	34
526	34
527	34
528	1
529	13
530	2
531	21
532	39
533	6
534	13
535	12
536	13
537	13
538	12
539	13
540	6
541	11
542	12
543	12
544	11
545	11
546	15
547	9
548	15
549	9
550	12
551	8
552	17
553	18
554	18
555	13
556	13
557	15
558	15
559	16
560	16
561	20
562	19
563	20
564	21
565	21
566	22
567	22
568	23
569	16
570	17
571	17
572	18
573	18
574	19
575	19
576	20
577	20
578	21
579	23
580	22
581	17
582	18
583	20
584	19
585	22
586	13
587	18
588	13
589	17
590	17
591	16
592	21
593	22
594	18
595	3
596	18
597	2
598	2
599	3
600	3
601	3
602	3
603	3
604	3
605	2
606	4
607	55
608	3
609	3
610	20
611	3
612	3
613	1
614	1
615	1
616	1
617	1
618	1
619	1
620	100
621	3
622	3
623	1
624	2
625	3
626	9
627	11
628	10
629	10
630	4
631	9
632	7
633	5
634	5
635	10
636	10
637	10
638	7
639	7
640	7
641	7
642	3
643	2
644	2
645	2
646	2
647	9
648	1
649	1
650	4
651	5
652	6
653	9
654	7
655	6
656	2
657	15
658	19
659	4
660	4
661	3
662	18
663	17
664	15
665	16
666	15
667	15
668	15
669	15
670	15
671	15
672	15
673	15
674	15
675	15
676	15
677	15
678	15
679	15
680	15
681	15
682	15
683	15
684	15
685	15
686	15
687	15
688	15
689	15
690	15
691	15
692	15
693	15
694	12
695	2
696	52
697	52
698	17
699	6
700	4
701	5
702	4
703	6
704	6
705	5
706	4
707	4
708	4
709	4
710	4
711	4
712	4
713	4
714	6
715	4
716	4
717	4
718	3
719	4
720	4
721	4
722	4
723	4
724	7
725	1
726	1
727	1
728	1
729	1
730	3
731	7
732	56
733	61
734	8
735	2
736	154
737	8
738	3
739	6
740	5
741	5
742	99
743	99
744	9
745	9
746	8
747	6
748	5
749	6
750	6
751	6
752	5
753	6
754	10
755	5
756	5
757	3
758	6
759	3
760	8
761	14
762	8
763	3
764	5
765	5
766	9
767	8
768	2
769	1
770	6
771	5
772	3
773	2
774	2
775	2
776	10
777	5
778	6
779	4
780	12
781	7
782	5
783	2
784	2
785	3
786	2
787	3
788	4
789	4
790	5
791	5
792	1
793	6
794	6
795	6
796	2
797	2
798	3
799	3
800	3
801	2
802	2
803	2
804	2
805	5
806	5
807	5
808	4
809	4
810	4
811	11
812	7
