node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	3
257	5
258	23
259	13
260	17
261	13
262	3
263	5
264	72
265	90
266	9
267	8
268	12
269	4
270	6
271	6
272	16
273	11
274	12
275	9
276	2
277	4
278	4
279	4
280	2
281	2
282	4
283	4
284	6
285	6
286	6
287	6
288	6
289	8
290	9
291	8
292	8
293	7
294	7
295	8
296	7
297	6
298	5
299	5
300	7
301	6
302	6
303	8
304	8
305	5
306	5
307	5
308	5
309	10
310	7
311	7
312	10
313	7
314	6
315	4
316	17
317	17
318	18
319	5
320	9
321	8
322	6
323	9
324	5
325	4
326	4
327	7
328	2
329	6
330	6
331	5
332	8
333	5
334	8
335	6
336	3
337	6
338	5
339	8
340	9
341	9
342	9
343	16
344	16
345	16
346	7
347	8
348	5
349	6
350	6
351	5
352	5
353	6
354	7
355	8
356	8
357	8
358	9
359	9
360	2
361	8
362	2
363	7
364	7
365	7
366	9
367	8
368	9
369	9
370	7
371	2
372	6
373	4
374	6
375	6
376	6
377	6
378	4
379	5
380	5
381	5
382	8
383	8
384	6
385	6
386	8
387	8
388	8
389	7
390	7
391	7
392	6
393	6
394	17
395	4
396	4
397	17
398	17
399	10
400	13
401	1
402	3
403	1
404	1
405	2
406	2
407	1
408	21
409	1
410	88
411	5
412	5
413	6
414	7
415	8
416	2
417	38
418	40
419	40
420	38
421	43
422	37
423	10
424	10
425	9
426	11
427	18
428	14
429	14
430	21
431	21
432	21
433	6
434	9
435	9
436	17
437	9
438	8
439	8
440	7
441	7
442	42
443	7
444	5
445	3
446	8
447	38
448	124
449	7
450	4
451	36
452	36
453	12
454	3
455	3
456	13
457	102
458	4
459	4
460	4
461	3
462	3
463	3
464	2
465	62
466	3
467	1
468	74
469	5
470	3
471	3
472	8
473	13
474	12
475	13
476	13
477	36
478	35
479	35
480	35
481	29
482	29
483	36
484	36
485	34
486	34
487	34
488	34
489	36
490	34
491	36
492	34
493	29
494	34
495	34
496	34
497	39
498	6
499	13
500	12
501	13
502	13
503	12
504	13
505	6
506	11
507	12
508	12
509	11
510	11
511	15
512	9
513	15
514	9
515	12
516	8
517	17
518	18
519	18
520	13
521	13
522	15
523	15
524	16
525	16
526	20
527	19
528	20
529	21
530	21
531	22
532	22
533	23
534	16
535	17
536	17
537	18
538	18
539	19
540	19
541	20
542	20
543	21
544	23
545	22
546	17
547	18
548	20
549	19
550	22
551	13
552	18
553	13
554	17
555	17
556	16
557	21
558	22
559	18
560	3
561	2
562	4
563	1
564	55
565	1
566	1
567	1
568	1
569	1
570	1
571	1
572	1
573	3
574	20
575	3
576	3
577	1
578	1
579	1
580	1
581	1
582	1
583	1
584	100
585	3
586	3
587	2
588	3
589	9
590	11
591	10
592	10
593	4
594	9
595	7
596	5
597	5
598	10
599	10
600	10
601	7
602	7
603	7
604	7
605	3
606	6
607	5
608	2
609	15
610	19
611	4
612	3
613	7
614	1
615	1
616	1
617	1
618	1
619	3
620	7
621	56
622	61
623	8
624	8
625	3
626	6
627	5
628	5
629	99
630	99
631	9
632	9
633	6
634	5
635	6
636	6
637	6
638	5
639	6
640	10
641	5
642	5
643	8
644	8
645	14
646	8
647	5
648	5
649	9
650	8
651	6
652	2
653	2
654	2
655	10
656	5
657	6
658	4
659	12
660	7
661	5
662	2
663	2
664	3
665	2
666	3
667	4
668	4
669	5
670	6
671	6
672	6
673	2
674	2
675	3
676	3
677	3
678	2
679	2
680	5
681	5
682	5
683	4
684	4
685	4
686	9
687	9
688	9
689	11
690	7
691	11
692	5
693	7
694	7
695	5
696	6
697	6
698	5
699	7
700	7
701	7
702	11
703	6
704	10
705	10
706	4
707	3
708	76
709	97
710	97
711	97
712	99
713	98
714	98
715	100
716	99
717	106
718	97
719	92
720	106
721	7
722	7
723	5
724	5
725	5
726	4
727	4
728	76
729	76
730	76
731	77
732	68
733	72
734	70
735	2
736	1
737	1
738	2
739	4
740	4
741	4
742	6
743	2
744	2
745	2
746	2
747	31
748	31
749	9
750	11
751	12
752	4
753	12
754	15
755	5
756	14
757	15
758	15
759	14
760	31
761	2
762	10
763	8
764	9
765	9
766	2
767	2
768	2
769	2
770	4
771	4
772	17
773	8
774	14
775	6
776	6
777	5
778	5
779	6
780	8
781	5
782	5
783	5
784	5
785	5
786	4
787	4
788	11
789	44
790	118
791	95
792	40
793	24
794	67
795	15
796	25
797	16
798	111
799	114
800	480
801	135
802	13
803	10
804	17
805	22
806	23
807	39
808	22
809	297
810	13
811	116
812	41
