node	node_name
0	FP1
1	FP2
2	FP3
3	FP4
4	FP5
5	FP6
6	FP7
7	FP8
8	FP9
9	FP10
10	FP11
11	FP12
12	FP13
13	FP14
14	FP15
15	FP16
16	FP17
17	FP18
18	FP19
19	FP20
20	FP21
21	FP22
22	FP23
23	FP24
24	FP25
25	FP26
26	FP27
27	FP28
28	FP29
29	FP30
30	FP31
31	FP32
32	FP33
33	FP34
34	FP35
35	FP36
36	FP37
37	FP38
38	FP39
39	FP40
40	FP41
41	FP42
42	FP43
43	FP44
44	FP45
45	FP46
46	FP47
47	FP48
48	FP49
49	FP50
50	FP51
51	FP52
52	FP53
53	FP54
54	FP55
55	FP56
56	FP57
57	FP58
58	FP59
59	FP60
60	FP61
61	FP62
62	FP63
63	FP64
64	FP65
65	FP66
66	FP67
67	FP68
68	FP69
69	FP70
70	FP71
71	FP72
72	FP73
73	FP74
74	FP75
75	FP76
76	FP77
77	FP78
78	FP79
79	FP80
80	FP81
81	FP82
82	FP83
83	FP84
84	FP85
85	FP86
86	FP87
87	FP88
88	FP89
89	FP90
90	FP91
91	FP92
92	FP93
93	FP94
94	FP95
95	FP96
96	FP97
97	FP98
98	FP99
99	FP100
100	FP101
101	FP102
102	FP103
103	FP104
104	FP105
105	FP106
106	FP107
107	FP108
108	FP109
109	FP110
110	FP111
111	FP112
112	FP113
113	FP114
114	FP115
115	FP116
116	FP117
117	FP118
118	FP119
119	FP120
120	FP121
121	FP122
122	FP123
123	FP124
124	FP125
125	FP126
126	FP127
127	FP128
128	FP129
129	FP130
130	FP131
131	FP132
132	FP133
133	FP134
134	FP135
135	FP136
136	FP137
137	FP138
138	FP139
139	FP140
140	FP141
141	FP142
142	FP143
143	FP144
144	FP145
145	FP146
146	FP147
147	FP148
148	FP149
149	FP150
150	FP151
151	FP152
152	FP153
153	FP154
154	FP155
155	FP156
156	FP157
157	FP158
158	FP159
159	FP160
160	FP161
161	FP162
162	FP163
163	FP164
164	FP165
165	FP166
166	O00329
167	O14684
168	O14939
169	O15229
170	O15379
171	O43570
172	O94925
173	O95822
174	P00374
175	P00915
176	P00918
177	P04035
178	P04054
179	P04062
180	P04798
181	P07477
182	P07900
183	P08183
184	P08238
185	P08842
186	P08913
187	P09467
188	P09917
189	P09960
190	P11473
191	P14061
192	P14555
193	P14902
194	P15090
195	P15121
196	P15538
197	P17252
198	P17612
199	P18405
200	P19634
201	P19793
202	P20292
203	P20309
204	P22303
205	P22748
206	P23280
207	P24557
208	P27986
209	P28845
210	P31213
211	P31749
212	P33527
213	P35218
214	P35354
215	P37058
216	P37231
217	P42336
218	P42338
219	P43166
220	P43220
221	P47712
222	P48736
223	P49137
224	P49327
225	P52895
226	P55055
227	P55263
228	P68400
229	Q03181
230	Q04609
231	Q13085
232	Q13133
233	Q13936
234	Q16790
235	Q92793
236	Q96RI1
237	Q99685
238	Q9ULX7
239	Q9UNQ0
240	Q9Y2D0
241	R-HSA-1660499
242	R-HSA-2162123
243	R-HSA-1483148
244	R-HSA-1483166
245	R-HSA-71240
246	R-HSA-1989781
247	R-HSA-1475029
248	R-HSA-8964539
249	R-HSA-390247
250	R-HSA-1474151
251	R-HSA-196757
252	R-HSA-191273
253	R-HSA-2426168
254	R-HSA-1482788
255	R-HSA-1482801
256	R-HSA-1482839
257	R-HSA-1482922
258	R-HSA-1482925
259	R-HSA-1660662
260	R-HSA-2142670
261	R-HSA-2142816
262	R-HSA-196741
263	R-HSA-203615
264	R-HSA-2161517
265	R-HSA-8937144
266	R-HSA-400042
267	R-HSA-70263
268	R-HSA-2142688
269	R-HSA-2142691
270	R-HSA-2142700
271	R-HSA-9018896
272	R-HSA-196791
273	R-HSA-193144
274	R-HSA-163560
275	R-HSA-196108
276	R-HSA-194002
277	R-HSA-211976
278	R-HSA-399997
279	R-HSA-163358
280	R-HSA-164378
281	R-HSA-381676
282	R-HSA-9634600
283	R-HSA-193048
284	R-HSA-2160916
285	R-HSA-159418
286	R-HSA-193368
287	R-HSA-193807
288	R-HSA-200425
289	R-HSA-204174
290	R-HSA-1483191
291	R-HSA-211979
292	R-HSA-197264
293	R-HSA-2142770
294	R-HSA-75876
295	R-HSA-1482798
296	R-HSA-1483115
297	R-HSA-163765
298	R-HSA-193775
299	R-HSA-74217
300	R-HSA-8963693
301	R-HSA-196780
302	R-HSA-1482883
303	R-HSA-1483206
304	R-HSA-1483255
305	R-HSA-163359
306	R-HSA-1655829
307	R-HSA-192105
308	R-HSA-196071
309	R-HSA-196807
310	R-HSA-202131
311	R-HSA-211897
312	R-HSA-2142753
313	R-HSA-2142845
314	R-HSA-2161522
315	R-HSA-390918
316	R-HSA-400206
317	R-HSA-422356
318	R-HSA-428157
319	R-HSA-70171
320	R-HSA-70268
321	R-HSA-71291
322	R-HSA-75105
323	R-HSA-8956321
324	R-HSA-8978934
325	R-HSA-8979227
326	R-HSA-9018679
327	R-HSA-1483257
328	R-HSA-15869
329	R-HSA-1630316
330	R-HSA-163685
331	R-HSA-194068
332	R-HSA-196849
333	R-HSA-211945
334	R-HSA-70326
335	R-HSA-71406
336	R-HSA-8978868
337	R-HSA-9018678
338	R-HSA-1428517
339	R-HSA-196854
340	R-HSA-211859
341	R-HSA-71387
342	R-HSA-8957322
343	R-HSA-556833
344	R-HSA-1430728
