node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	82
347	75
348	23
349	13
350	11
351	12
352	12
353	11
354	17
355	13
356	10
357	11
358	11
359	11
360	3
361	11
362	72
363	90
364	4
365	9
366	8
367	9
368	12
369	6
370	6
371	16
372	11
373	12
374	9
375	2
376	4
377	18
378	4
379	18
380	17
381	10
382	44
383	4
384	5
385	6
386	2
387	2
388	32
389	32
390	32
391	22
392	22
393	9
394	9
395	8
396	9
397	8
398	8
399	8
400	7
401	6
402	5
403	5
404	7
405	6
406	6
407	8
408	8
409	5
410	5
411	5
412	5
413	10
414	7
415	7
416	10
417	3
418	4
419	3
420	4
421	4
422	5
423	4
424	4
425	5
426	6
427	4
428	4
429	6
430	5
431	4
432	6
433	7
434	6
435	4
436	17
437	17
438	18
439	5
440	9
441	8
442	6
443	9
444	5
445	4
446	4
447	7
448	2
449	6
450	6
451	5
452	8
453	5
454	8
455	6
456	3
457	6
458	5
459	8
460	9
461	9
462	9
463	16
464	16
465	16
466	7
467	8
468	5
469	6
470	6
471	5
472	5
473	6
474	7
475	8
476	8
477	8
478	9
479	9
480	2
481	8
482	2
483	7
484	8
485	7
486	6
487	7
488	9
489	8
490	9
491	9
492	7
493	7
494	6
495	8
496	8
497	6
498	4
499	6
500	6
501	6
502	6
503	4
504	5
505	5
506	5
507	8
508	8
509	6
510	6
511	8
512	8
513	8
514	7
515	7
516	7
517	6
518	6
519	7
520	7
521	7
522	7
523	7
524	6
525	8
526	6
527	7
528	7
529	10
530	10
531	10
532	8
533	14
534	7
535	17
536	4
537	4
538	17
539	17
540	10
541	5
542	10
543	8
544	7
545	12
546	5
547	13
548	18
549	15
550	14
551	9
552	12
553	9
554	11
555	14
556	9
557	23
558	21
559	13
560	14
561	16
562	15
563	15
564	9
565	10
566	10
567	19
568	16
569	15
570	14
571	9
572	9
573	9
574	13
575	15
576	13
577	13
578	3
579	3
580	5
581	5
582	6
583	15
584	13
585	20
586	20
587	21
588	16
589	12
590	9
591	9
592	6
593	1
594	3
595	1
596	1
597	2
598	2
599	2
600	4
601	8
602	3
603	3
604	3
605	4
606	3
607	4
608	3
609	4
610	3
611	2
612	2
613	2
614	3
615	3
616	6
617	37
618	38
619	8
620	7
621	4
622	3
623	22
624	31
625	33
626	31
627	31
628	18
629	40
630	22
631	31
632	8
633	33
634	17
635	17
636	3
637	5
638	4
639	2
640	9
641	10
642	16
643	15
644	8
645	3
646	2
647	4
648	6
649	7
650	1
651	21
652	1
653	88
654	5
655	3
656	1
657	5
658	9
659	5
660	5
661	6
662	5
663	6
664	7
665	8
666	6
667	8
668	8
669	8
670	2
671	8
672	7
673	38
674	40
675	40
676	38
677	43
678	37
679	7
680	11
681	8
682	10
683	10
684	9
685	11
686	18
687	14
688	14
689	21
690	21
691	21
692	9
693	17
694	8
695	42
696	7
697	5
698	3
699	8
700	38
701	2
702	2
703	124
704	3
705	3
706	3
707	3
708	7
709	4
710	36
711	36
712	12
713	4
714	4
715	4
716	4
717	4
718	4
719	4
720	4
721	3
722	3
723	13
724	102
725	4
726	4
727	4
728	3
729	4
730	4
731	3
732	4
733	2
734	3
735	3
736	2
737	62
738	3
739	2
740	2
741	74
742	8
743	14
744	13
745	15
746	14
747	15
748	14
749	13
750	13
751	36
752	35
753	35
754	35
755	29
756	29
757	36
758	36
759	34
760	34
761	34
762	34
763	36
764	34
765	36
766	34
767	29
768	34
769	34
770	34
771	3
772	4
773	5
774	7
775	3
776	5
777	3
778	7
779	3
780	3
781	8
782	5
783	3
784	29
785	4
786	4
787	4
788	4
789	8
790	2
791	6
792	7
793	4
794	8
795	13
796	3
797	4
798	7
799	9
800	7
801	8
802	10
803	8
804	6
805	3
806	21
807	21
808	21
809	21
810	39
811	12
812	10
