node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	3
362	5
363	23
364	13
365	17
366	13
367	3
368	5
369	72
370	90
371	9
372	8
373	12
374	4
375	6
376	6
377	16
378	11
379	12
380	9
381	2
382	4
383	4
384	4
385	2
386	2
387	4
388	4
389	6
390	6
391	6
392	6
393	6
394	8
395	9
396	8
397	8
398	7
399	7
400	8
401	7
402	6
403	5
404	5
405	7
406	6
407	6
408	8
409	8
410	5
411	5
412	5
413	5
414	10
415	7
416	7
417	10
418	6
419	7
420	6
421	4
422	17
423	17
424	18
425	5
426	9
427	8
428	6
429	9
430	5
431	4
432	4
433	7
434	2
435	6
436	6
437	5
438	8
439	5
440	8
441	6
442	3
443	6
444	5
445	8
446	9
447	9
448	9
449	16
450	16
451	16
452	7
453	8
454	5
455	6
456	6
457	5
458	5
459	6
460	7
461	8
462	8
463	8
464	9
465	9
466	2
467	8
468	2
469	7
470	8
471	7
472	6
473	7
474	9
475	8
476	9
477	9
478	7
479	7
480	6
481	8
482	8
483	6
484	4
485	6
486	6
487	6
488	6
489	4
490	5
491	5
492	5
493	8
494	8
495	6
496	6
497	8
498	8
499	8
500	7
501	7
502	7
503	6
504	6
505	17
506	4
507	4
508	17
509	17
510	10
511	13
512	1
513	3
514	1
515	1
516	2
517	2
518	1
519	21
520	1
521	88
522	5
523	5
524	6
525	7
526	8
527	2
528	38
529	40
530	40
531	38
532	43
533	37
534	10
535	10
536	9
537	11
538	18
539	14
540	14
541	21
542	21
543	21
544	6
545	9
546	9
547	17
548	9
549	8
550	8
551	7
552	7
553	42
554	7
555	5
556	3
557	8
558	38
559	124
560	7
561	4
562	36
563	36
564	12
565	3
566	3
567	13
568	102
569	4
570	4
571	4
572	3
573	3
574	3
575	2
576	62
577	3
578	1
579	74
580	5
581	3
582	3
583	8
584	13
585	12
586	13
587	13
588	36
589	35
590	35
591	35
592	29
593	29
594	36
595	36
596	34
597	34
598	34
599	34
600	36
601	34
602	36
603	34
604	29
605	34
606	34
607	34
608	39
609	6
610	13
611	12
612	13
613	13
614	12
615	13
616	6
617	11
618	12
619	12
620	11
621	11
622	15
623	9
624	15
625	9
626	12
627	8
628	17
629	18
630	18
631	13
632	13
633	15
634	15
635	16
636	16
637	20
638	19
639	20
640	21
641	21
642	22
643	22
644	23
645	16
646	17
647	17
648	18
649	18
650	19
651	19
652	20
653	20
654	21
655	23
656	22
657	17
658	18
659	20
660	19
661	22
662	13
663	18
664	13
665	17
666	17
667	16
668	21
669	22
670	18
671	3
672	2
673	1
674	55
675	1
676	1
677	1
678	1
679	1
680	1
681	1
682	1
683	3
684	20
685	3
686	3
687	1
688	1
689	1
690	1
691	1
692	1
693	1
694	100
695	3
696	3
697	2
698	3
699	9
700	13
701	11
702	10
703	10
704	9
705	17
706	7
707	5
708	5
709	10
710	10
711	10
712	7
713	7
714	7
715	7
716	3
717	6
718	5
719	2
720	15
721	19
722	3
723	3
724	4
725	3
726	7
727	1
728	1
729	1
730	1
731	1
732	3
733	7
734	56
735	61
736	8
737	8
738	3
739	6
740	5
741	5
742	99
743	99
744	9
745	9
746	6
747	5
748	6
749	6
750	6
751	5
752	6
753	10
754	5
755	5
756	8
757	8
758	14
759	8
760	5
761	5
762	2
763	7
764	6
765	5
766	2
767	2
768	2
769	10
770	5
771	6
772	4
773	12
774	7
775	5
776	7
777	7
778	7
779	6
780	6
781	6
782	2
783	2
784	3
785	3
786	3
787	2
788	2
789	5
790	5
791	5
792	4
793	4
794	4
795	9
796	9
797	9
798	9
799	9
800	9
801	11
802	7
803	11
804	5
805	7
806	7
807	5
808	6
809	6
810	5
811	7
812	7
