node	children_node
361	0,165,224,225,249
362	0,165,224,225,249
363	0,165
364	0,165,279
365	0,15,165,224,225,279
366	0,165,224,225,238,279
367	0,165,224,225,238,279
368	0,165,224,225,238,279
369	0,165
370	0,165,279
371	3,36,154,157
372	3,36,135,154
373	5
374	5
375	5,263
376	5
377	5
378	5
379	6
380	6
381	6
382	6
383	6
384	6
385	6
386	6
387	7
388	9,132,329
389	9
390	9,274,305,328,339
391	9,132,268,300,329
392	9,274,305,328,339
393	9,274,305,328,339
394	9,132,212
395	9
396	9
397	9
398	9
399	9
400	9
401	9,125
402	9
403	9
404	9,132,268,300
405	9,132,268,300
406	10
407	10
408	15
409	15
410	15
411	15
412	15
413	15
414	15,216
415	15,216
416	15,216
417	15
418	15
419	15
420	15,216
421	15
422	15
423	15
424	15
425	15,127
426	15
427	15,168
428	15,216
429	15,216
430	15
431	15
432	15
433	15
434	15
435	15,127
436	15,127
437	15
438	15
439	15
440	15
441	15
442	15
443	15
444	15
445	15
446	15
447	15,279
448	15,279
449	15,105,115
450	15
451	15
452	15
453	15
454	15
455	15
456	15
457	15
458	15
459	15
460	15
461	15
462	15
463	15,216
464	15
465	15,216
466	15
467	15
468	15
469	15
470	15,216
471	15,216
472	15,216
473	15,216
474	15,105,115
475	15,105,115
476	15,105,115
477	15
478	15
479	15
480	15
481	15
482	15
483	15
484	15
485	15,127
486	15
487	15
488	15
489	15
490	15
491	15
492	15
493	15,216
494	15,216
495	15,216
496	15
497	15
498	15,292
499	15,279
500	15
501	15
502	15
503	15,279
504	15
505	15
506	15
507	15
508	15
509	15
510	22
511	26
512	30
513	30
514	30
515	31
516	31
517	32
518	32,69
519	32
520	32
521	36
522	38
523	40,327
524	40,47,90,94,95,101,132,212,260,268,289,300,327,335
525	40,47,90,94,95,101,132,212,260,268,289,300,327,335
526	40
527	40
528	40,327
529	40,47
530	40
531	40,327
532	42
533	42,70,71,81,112,216
534	45
535	46
536	46,69,168,269,292,348
537	47
538	47
539	49
540	50,132,329
541	50
542	51,68
543	51,68
544	51,68
545	51,68,175
546	53,241,267
547	53
548	53
549	53
550	53,168
551	54
552	54,237
553	54
554	54,237
555	54,237
556	54
557	54,238
558	54,238
559	54
560	54,238
561	54,238,279
562	54,165,224,225,238
563	54,165,224,225,238
564	54,238,279
565	54,238,279
566	54,238,279
567	54,105
568	54,165,224
569	54,105
570	54,165,224
571	54
572	54
573	54
574	54,238
575	54,237
576	55
577	55
578	55,151
579	55
580	55
581	58,62,63,68,82,86,88,112,159,168,269,277,318
582	59
583	59
584	61,62,159,236
585	61,62,159,236
586	61,62,159,236
587	63,68
588	63,68
589	63
590	63,165,189,216
591	63,68,82,86,269,277,303
592	63,68
593	63,68
594	63,68
595	63,68
596	68
597	68
598	68
599	69,145,318
600	69
601	71
602	72,118,139,152,153,157
603	73
604	73
605	73
606	73,105
607	73,105
608	73,105
609	73,105
610	73,105
611	73,105,115,168
612	73,105,115,168
613	73,105,115,168
614	73,105,115,168
615	73,105,115,168
616	73,105,115,168
617	73,105,115,168
618	73,105,115,168
619	73,105,115,168
620	73,105,115,168
621	73,105,115,168
622	73,105,115,168
623	73,105,115,168
624	73,105,115,168
625	73,105,115,168
626	73,105,115,168
627	73,105,115,168
628	73,105,115,168
629	73,105,115,168
630	73,105,115,168
631	73,305
632	77
633	77
634	80
635	80
636	81,99,165,210,224,225,279
637	81,99
638	81
639	81
640	81
641	81
642	81
643	81
644	81,99
645	81,99
646	81
647	81
648	81,99
649	81,99
650	81
651	81
652	81
653	81
654	81
655	81
656	81
657	81
658	81
659	81
660	81
661	81
662	81
663	81,99
664	81,99
665	81,99,165,224,279
666	81,99,165,279
667	81,99,165,279
668	81,99,165,224,279
669	81,165,279
670	81,165,224,279
671	81,165,279
672	81,165,224,279
673	81,165,279
674	81,165,224,279
675	81,165,279
676	81,165,224,279
677	81,165,279
678	81,165,224,279
679	81,165,279
680	81,165,224,279
681	81,99,165,224,279
682	81,99,165,224,279
683	81,165,224,279
684	81,165,224,279
685	81,165,224,279
686	81,165,224,279
687	81,165,224,279
688	81,165,224,279
689	81,165,224,279
690	81
691	81
692	81
693	81,165,224,279
694	81,165,224,279
695	81,165,279
696	81,165,279
697	81,165,224,279
698	81
699	81
700	82
701	82
702	84
703	85
704	85
705	86,133
706	86,133
707	86,133
708	86,133
709	86,133
710	86,133
711	86,250
712	86
713	88,112,145,159,318
714	90
715	90
716	92,216,294
717	92,294
718	93
719	98,216,260,317
720	99
721	99
722	99
723	99
724	99
725	99
726	99
727	99
728	99
729	101
730	105
731	105
732	105
733	105
734	105
735	105
736	108
737	108,161
738	110
739	112
740	115
741	115
742	115
743	115,168
744	115,168
745	115
746	115
747	115
748	115
749	115
750	115
751	115
752	115
753	115,168
754	115,168
755	115,168
756	115,168
757	115
758	116
759	116
760	116
761	116
762	116
763	117
764	117
765	125
766	125
767	125
768	125
769	125
770	125
771	125
772	125
773	126
774	126
775	127
776	129,186
777	130
778	130
779	132,329
780	132,329
781	132,329
782	132,329,335
783	132,329
784	132,329
785	132,329
786	132,329
787	132,329
788	132,329
789	132,329
790	132,329
791	132,329
792	132,329
793	132,329
794	132,329
795	132,329
796	132,329
797	132,329
798	132,329
799	132,329
800	132,329
801	132,329
802	132,329
803	132,329
804	132,329
805	132,329
806	132,329
807	132,329
808	132,329
809	132,329
810	132,329
811	132,289
812	132,212,329
813	132,212,329
814	132,329
815	132,268,300
816	132,268,300
817	132,268,300
818	132,268,300
819	132
820	132,268
821	135
822	136
823	136
824	136
825	136
826	136
827	136
828	138,216
829	139,228,255
830	139,154,228
831	139,157,193,222,262
832	142
833	151
834	151
835	157
836	165
837	165,279
838	165,224,225
839	165,224,225
840	165,224,225
841	165,224,225,238
842	165,224,225,238
843	165,224,225,279
844	165,224,225,279
845	165,224,225,249
846	165,224,279
847	165,279
848	165,224,279
849	165,224,225
850	165,224,279
851	165,279
852	165,224,279
853	165
854	165,210,279
855	168,279
856	168
857	168
858	168
859	168
860	168
861	168
862	168
863	168
864	168
865	168
866	168
867	168
868	170
869	171
870	175
