node	node_name
0	FP1
1	FP2
2	FP3
3	FP4
4	FP5
5	FP6
6	FP7
7	FP8
8	FP9
9	FP10
10	FP11
11	FP12
12	FP13
13	FP14
14	FP15
15	FP16
16	FP17
17	FP18
18	FP19
19	FP20
20	FP21
21	FP22
22	FP23
23	FP24
24	FP25
25	FP26
26	FP27
27	FP28
28	FP29
29	FP30
30	FP31
31	FP32
32	FP33
33	FP34
34	FP35
35	FP36
36	FP37
37	FP38
38	FP39
39	FP40
40	FP41
41	FP42
42	FP43
43	FP44
44	FP45
45	FP46
46	FP47
47	FP48
48	FP49
49	FP50
50	FP51
51	FP52
52	FP53
53	FP54
54	FP55
55	FP56
56	FP57
57	FP58
58	FP59
59	FP60
60	FP61
61	FP62
62	FP63
63	FP64
64	FP65
65	FP66
66	FP67
67	FP68
68	FP69
69	FP70
70	FP71
71	FP72
72	FP73
73	FP74
74	FP75
75	FP76
76	FP77
77	FP78
78	FP79
79	FP80
80	FP81
81	FP82
82	FP83
83	FP84
84	FP85
85	FP86
86	FP87
87	FP88
88	FP89
89	FP90
90	FP91
91	FP92
92	FP93
93	FP94
94	FP95
95	FP96
96	FP97
97	FP98
98	FP99
99	FP100
100	FP101
101	FP102
102	FP103
103	FP104
104	FP105
105	FP106
106	FP107
107	FP108
108	FP109
109	FP110
110	FP111
111	FP112
112	FP113
113	FP114
114	FP115
115	FP116
116	FP117
117	FP118
118	FP119
119	FP120
120	FP121
121	FP122
122	FP123
123	FP124
124	FP125
125	FP126
126	FP127
127	FP128
128	FP129
129	FP130
130	FP131
131	FP132
132	FP133
133	FP134
134	FP135
135	FP136
136	FP137
137	FP138
138	FP139
139	FP140
140	FP141
141	FP142
142	FP143
143	FP144
144	FP145
145	FP146
146	FP147
147	FP148
148	FP149
149	FP150
150	FP151
151	FP152
152	FP153
153	FP154
154	FP155
155	FP156
156	FP157
157	FP158
158	FP159
159	FP160
160	FP161
161	FP162
162	FP163
163	FP164
164	FP165
165	FP166
166	O00329
167	O14672
168	O14920
169	O14939
170	O15530
171	O60674
172	P00519
173	P00734
174	P00749
175	P00915
176	P03956
177	P04066
178	P05067
179	P05412
180	P06239
181	P07384
182	P07711
183	P07858
184	P07900
185	P08238
186	P08246
187	P08253
188	P08254
189	P08473
190	P08514
191	P09038
192	P09211
193	P09917
194	P09960
195	P10415
196	P11309
197	P11362
198	P12931
199	P13612
200	P14780
201	P15056
202	P15144
203	P17612
204	P17706
205	P18031
206	P19438
207	P20701
208	P21397
209	P21453
210	P21462
211	P22894
212	P25024
213	P25025
214	P25090
215	P25105
216	P25774
217	P26010
218	P27986
219	P28482
220	P29466
221	P31749
222	P32246
223	P35354
224	P35372
225	P36888
226	P40763
227	P41143
228	P41597
229	P42336
230	P42338
231	P42345
232	P42785
233	P43235
234	P43403
235	P43405
236	P45983
237	P49137
238	P49768
239	P51449
240	P51681
241	P53779
242	P55072
243	P62937
244	P62993
245	P78536
246	Q05655
247	Q07817
248	Q13464
249	Q13526
250	Q16665
251	Q16769
252	Q92793
253	Q9UHL4
254	R-HSA-912526
255	R-HSA-912631
256	R-HSA-983695
257	R-HSA-6798695
258	R-HSA-1169091
259	R-HSA-1236974
260	R-HSA-1606322
261	R-HSA-168638
262	R-HSA-202424
263	R-HSA-2871837
264	R-HSA-445989
265	R-HSA-933542
266	R-HSA-937041
267	R-HSA-2029485
268	R-HSA-109704
269	R-HSA-2730905
270	R-HSA-389357
271	R-HSA-5673000
272	R-HSA-6783589
273	R-HSA-6785807
274	R-HSA-877300
275	R-HSA-8854691
276	R-HSA-982772
277	R-HSA-2029482
278	R-HSA-977606
279	R-HSA-8950505
280	R-HSA-622312
281	R-HSA-2871796
282	R-HSA-202427
283	R-HSA-202430
284	R-HSA-202433
285	R-HSA-2424491
286	R-HSA-389513
287	R-HSA-389948
288	R-HSA-1236977
289	R-HSA-2132295
290	R-HSA-5674135
291	R-HSA-2029481
292	R-HSA-198933
293	R-HSA-5675221
294	R-HSA-5621575
295	R-HSA-9008059
296	R-HSA-912694
297	R-HSA-5669034
298	R-HSA-6783783
299	R-HSA-1266695
300	R-HSA-198753
301	R-HSA-1461957
302	R-HSA-2871809
303	R-HSA-5621480
304	R-HSA-450321
305	R-HSA-450302
306	R-HSA-1169408
307	R-HSA-936440
308	R-HSA-933541
309	R-HSA-1168372
310	R-HSA-1169410
311	R-HSA-1236975
312	R-HSA-1461973
313	R-HSA-166658
314	R-HSA-168643
315	R-HSA-168928
316	R-HSA-1834949
317	R-HSA-202403
318	R-HSA-2029480
319	R-HSA-2172127
320	R-HSA-2454202
321	R-HSA-389356
322	R-HSA-450282
323	R-HSA-451927
324	R-HSA-512988
325	R-HSA-5621481
326	R-HSA-5668541
327	R-HSA-5673001
328	R-HSA-9020591
329	R-HSA-9020702
330	R-HSA-909733
331	R-HSA-388841
332	R-HSA-446652
333	R-HSA-447115
334	R-HSA-450294
335	R-HSA-6803157
336	R-HSA-913531
337	R-HSA-9607240
338	R-HSA-983169
339	R-HSA-983705
340	R-HSA-1280218
341	R-HSA-166058
342	R-HSA-168164
343	R-HSA-448424
344	R-HSA-449836
345	R-HSA-937061
346	R-HSA-975138
347	R-HSA-975871
348	R-HSA-166166
349	R-HSA-168142
350	R-HSA-168176
351	R-HSA-168179
352	R-HSA-168188
353	R-HSA-449147
354	R-HSA-975155
355	R-HSA-1280215
356	R-HSA-166016
357	R-HSA-168138
358	R-HSA-168181
359	R-HSA-181438
360	R-HSA-168898
361	R-HSA-168249
362	R-HSA-168256
