node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	9
214	12
215	2
216	20
217	3
218	22
219	5
220	3
221	3
222	3
223	3
224	3
225	10
226	10
227	1
228	2
229	19
230	2
231	5
232	2
233	1
234	13
235	2
236	21
237	18
238	2
239	3
240	3
241	3
242	3
243	3
244	3
245	2
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	2
278	2
279	2
280	2
281	9
282	1
283	1
284	4
285	5
286	6
287	9
288	7
289	4
290	18
291	17
292	15
293	16
294	15
295	15
296	15
297	15
298	15
299	15
300	15
301	15
302	15
303	15
304	15
305	15
306	15
307	15
308	15
309	15
310	15
311	15
312	15
313	15
314	15
315	15
316	15
317	15
318	15
319	15
320	15
321	15
322	12
323	2
324	52
325	52
326	17
327	6
328	4
329	5
330	4
331	6
332	6
333	5
334	4
335	4
336	4
337	4
338	4
339	4
340	4
341	4
342	6
343	4
344	4
345	4
346	3
347	4
348	4
349	4
350	4
351	4
352	2
353	2
354	8
355	2
356	1
357	1
358	1
359	1
360	1
361	1
362	1
363	1
364	1
365	1
366	1
367	1
368	1
369	5
370	1
371	21
372	21
373	2
374	18
375	1
376	1
377	1
378	6
379	1
380	4
381	4
382	4
383	4
384	4
385	4
386	1
387	4
388	2
389	1
390	1
391	22
392	5
393	1
394	1
395	1
396	23
397	117
398	24
399	39
400	46
401	34
402	42
403	53
404	37
405	24
406	34
407	31
408	21
409	31
410	21
411	28
412	43
413	28
414	34
415	36
416	24
417	29
418	129
419	84
420	109
421	100
422	55
423	34
424	124
425	65
426	59
427	119
428	79
429	90
430	92
431	55
432	38
433	175
434	212
435	109
436	43
437	190
438	105
439	294
440	178
441	221
442	150
443	741
444	2114
