node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	9
229	12
230	1
231	5
232	4
233	1
234	20
235	3
236	22
237	5
238	3
239	3
240	3
241	3
242	3
243	10
244	10
245	4
246	4
247	2
248	1
249	2
250	2
251	5
252	5
253	2
254	2
255	2
256	19
257	8
258	4
259	7
260	6
261	5
262	5
263	2
264	4
265	4
266	1
267	4
268	4
269	4
270	1
271	13
272	2
273	21
274	2
275	2
276	4
277	1
278	1
279	1
280	2
281	2
282	2
283	2
284	9
285	1
286	1
287	2
288	1
289	1
290	4
291	5
292	4
293	4
294	6
295	9
296	7
297	4
298	7
299	7
300	18
301	17
302	6
303	15
304	16
305	15
306	15
307	15
308	15
309	15
310	15
311	15
312	15
313	15
314	15
315	15
316	15
317	15
318	15
319	15
320	15
321	15
322	15
323	15
324	15
325	15
326	15
327	15
328	15
329	15
330	15
331	15
332	15
333	4
334	12
335	2
336	52
337	52
338	17
339	6
340	4
341	5
342	4
343	6
344	6
345	5
346	4
347	4
348	4
349	4
350	4
351	4
352	4
353	4
354	6
355	4
356	4
357	4
358	3
359	4
360	4
361	4
362	4
363	4
364	5
365	1
366	2
367	1
368	1
369	1
370	1
371	2
372	8
373	2
374	2
375	2
376	5
377	1
378	21
379	21
380	3
381	6
382	1
383	4
384	3
385	4
386	2
387	2
388	2
389	3
390	22
391	5
392	1
393	1
394	13
395	12
396	117
397	8
398	46
399	24
400	5
401	8
402	42
403	53
404	11
405	9
406	16
407	12
408	17
409	14
410	14
411	11
412	16
413	12
414	5
415	15
416	9
417	8
418	11
419	21
420	28
421	43
422	10
423	28
424	21
425	11
426	12
427	34
428	14
429	6
430	7
431	11
432	129
433	84
434	55
435	43
436	34
437	124
438	15
439	105
440	59
441	17
442	10
443	29
444	119
445	79
446	90
447	31
448	92
449	373
450	23
451	38
452	212
453	100
454	124
455	109
456	190
457	221
458	55
459	150
460	178
461	175
462	741
463	294
464	2114
