node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	103
340	25
341	27
342	22
343	95
344	31
345	22
346	480
347	25
348	43
349	65
350	92
351	34
352	67
353	153
354	21
355	35
356	116
357	167
358	32
359	36
360	30
361	24
362	23
363	114
364	47
365	28
366	24
367	59
368	31
369	44
370	102
371	27
372	22
373	25
374	27
375	36
376	36
377	119
378	23
379	30
380	24
381	111
382	172
383	25
384	24
385	80
386	86
387	150
388	36
389	99
390	22
391	31
392	54
393	29
394	36
395	24
396	135
397	37
398	32
399	53
400	73
401	30
402	24
403	34
404	49
405	62
406	118
407	89
408	41
409	38
410	52
411	29
412	21
413	42
414	43
415	79
416	140
417	29
418	40
419	66
420	21
421	30
422	20
423	21
424	21
425	23
426	23
427	23
428	25
429	20
430	22
431	20
432	20
433	33
434	34
435	29
436	31
437	23
438	20
439	101
440	140
441	29
442	55
443	25
444	297
445	23
446	40
447	33
448	59
449	24
450	24
451	60
452	60
453	60
454	21
455	21
456	25
457	29
458	45
459	48
460	25
461	22
462	42
463	30
464	69
465	54
466	28
467	20
468	40
469	39
470	22
471	28
472	20
473	34
474	117
475	61
476	59
477	22
478	82
479	31
480	85
481	23
482	60
483	61
484	33
485	75
486	84
487	47
488	60
489	47
490	47
491	31
492	47
493	27
494	65
495	37
496	27
497	76
498	34
499	60
500	32
501	45
502	20
503	25
504	28
505	37
506	34
507	48
508	81
509	85
510	50
511	58
512	169
513	49
514	39
515	146
516	58
517	77
518	49
519	63
520	58
521	32
522	78
523	73
524	33
525	25
526	110
527	202
528	137
529	175
530	76
531	106
532	46
533	44
534	217
535	34
536	96
537	189
538	143
539	33
540	32
541	219
542	97
543	31
544	44
545	48
546	75
547	78
548	114
549	173
550	63
551	44
552	31
553	30
554	25
555	27
556	101
557	247
558	37
559	138
560	79
561	46
562	61
563	47
564	41
565	96
566	207
567	31
568	60
569	27
570	54
571	75
572	49
573	82
574	46
575	102
576	136
577	66
578	36
579	263
580	40
581	204
582	73
583	78
584	98
585	105
586	293
587	297
588	117
589	100
590	52
591	324
592	88
593	139
594	56
595	63
596	150
597	160
598	50
599	73
600	40
601	41
602	253
603	95
604	79
605	80
606	54
607	120
608	190
609	283
610	265
611	441
612	175
613	52
614	941
615	96
616	99
617	93
618	87
619	424
620	53
621	365
622	71
623	288
624	460
625	292
626	145
627	78
628	302
629	233
630	102
631	97
632	90
633	85
634	53
635	97
636	85
637	85
638	99
639	96
640	1193
641	54
642	620
643	91
644	89
645	927
646	129
647	95
648	91
649	99
650	1315
651	469
652	156
653	406
654	1453
655	1183
656	1152
657	2340
658	1213
659	2737
