node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	9
362	12
363	3
364	5
365	23
366	13
367	17
368	13
369	3
370	5
371	72
372	90
373	9
374	8
375	12
376	4
377	16
378	6
379	11
380	9
381	4
382	20
383	3
384	22
385	5
386	3
387	3
388	3
389	3
390	3
391	10
392	10
393	4
394	4
395	2
396	2
397	4
398	4
399	4
400	6
401	6
402	6
403	6
404	6
405	8
406	9
407	8
408	8
409	7
410	7
411	8
412	7
413	6
414	6
415	6
416	5
417	5
418	7
419	6
420	6
421	8
422	8
423	5
424	6
425	5
426	5
427	5
428	2
429	6
430	2
431	8
432	6
433	6
434	8
435	7
436	6
437	4
438	17
439	17
440	18
441	5
442	9
443	8
444	6
445	9
446	5
447	4
448	4
449	7
450	2
451	6
452	6
453	5
454	8
455	5
456	8
457	6
458	3
459	6
460	5
461	8
462	9
463	9
464	9
465	16
466	16
467	16
468	8
469	5
470	6
471	6
472	5
473	5
474	6
475	7
476	8
477	8
478	8
479	9
480	9
481	2
482	8
483	2
484	7
485	7
486	7
487	6
488	6
489	11
490	17
491	4
492	4
493	17
494	17
495	4
496	2
497	4
498	2
499	4
500	8
501	1
502	13
503	1
504	3
505	1
506	1
507	2
508	2
509	1
510	21
511	2
512	1
513	88
514	19
515	2
516	5
517	5
518	6
519	7
520	4
521	1
522	2
523	2
524	2
525	2
526	1
527	3
528	38
529	40
530	40
531	38
532	43
533	37
534	10
535	10
536	9
537	11
538	18
539	14
540	14
541	21
542	21
543	21
544	9
545	9
546	17
547	9
548	42
549	7
550	5
551	3
552	38
553	124
554	5
555	2
556	36
557	36
558	12
559	3
560	3
561	13
562	102
563	4
564	4
565	4
566	3
567	3
568	3
569	2
570	62
571	3
572	1
573	74
574	5
575	3
576	3
577	8
578	13
579	12
580	13
581	13
582	36
583	35
584	35
585	35
586	29
587	29
588	36
589	36
590	34
591	34
592	34
593	34
594	36
595	34
596	36
597	34
598	29
599	34
600	34
601	34
602	1
603	13
604	2
605	21
606	39
607	6
608	13
609	12
610	13
611	13
612	12
613	13
614	6
615	11
616	12
617	12
618	11
619	11
620	15
621	9
622	15
623	9
624	12
625	8
626	17
627	18
628	18
629	13
630	13
631	15
632	15
633	16
634	16
635	20
636	19
637	20
638	21
639	21
640	22
641	22
642	23
643	16
644	17
645	17
646	18
647	18
648	19
649	19
650	20
651	20
652	21
653	23
654	22
655	17
656	18
657	20
658	19
659	22
660	13
661	18
662	13
663	17
664	17
665	16
666	21
667	22
668	18
669	3
670	18
671	2
672	2
673	3
674	3
675	3
676	3
677	3
678	3
679	2
680	4
681	55
682	3
683	3
684	20
685	3
686	3
687	1
688	1
689	1
690	1
691	1
692	1
693	1
694	100
695	3
696	3
697	1
698	2
699	3
700	9
701	11
702	10
703	10
704	4
705	9
706	7
707	5
708	5
709	10
710	10
711	10
712	7
713	7
714	7
715	7
716	3
717	2
718	2
719	2
720	2
721	9
722	1
723	1
724	4
725	5
726	6
727	9
728	7
729	6
730	2
731	15
732	19
733	4
734	4
735	3
736	18
737	17
738	15
739	16
740	15
741	15
742	15
743	15
744	15
745	15
746	15
747	15
748	15
749	15
750	15
751	15
752	15
753	15
754	15
755	15
756	15
757	15
758	15
759	15
760	15
761	15
762	15
763	15
764	15
765	15
766	15
767	15
768	12
769	2
770	52
771	52
772	17
773	6
774	4
775	5
776	4
777	6
778	6
779	5
780	4
781	4
782	4
783	4
784	4
785	4
786	4
787	4
788	6
789	4
790	4
791	4
792	3
793	4
794	4
795	4
796	4
797	4
798	7
799	1
800	1
801	1
802	1
803	1
804	3
805	7
806	56
807	61
808	8
809	2
810	154
811	8
812	3
