node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	103
287	12
288	31
289	22
290	25
291	11
292	13
293	13
294	36
295	30
296	47
297	59
298	44
299	25
300	27
301	19
302	36
303	119
304	10
305	11
306	30
307	14
308	80
309	19
310	14
311	36
312	22
313	13
314	17
315	14
316	31
317	16
318	16
319	15
320	18
321	13
322	24
323	32
324	13
325	49
326	15
327	62
328	89
329	16
330	15
331	15
332	40
333	21
334	11
335	30
336	11
337	10
338	12
339	14
340	13
341	12
342	13
343	10
344	16
345	18
346	13
347	15
348	21
349	21
350	23
351	23
352	23
353	25
354	18
355	20
356	18
357	22
358	20
359	20
360	13
361	23
362	18
363	16
364	13
365	140
366	29
367	17
368	23
369	10
370	40
371	33
372	59
373	24
374	17
375	24
376	60
377	60
378	60
379	14
380	15
381	48
382	10
383	13
384	10
385	13
386	14
387	10
388	42
389	69
390	54
391	28
392	20
393	40
394	22
395	28
396	20
397	34
398	59
399	16
400	12
401	17
402	31
403	18
404	11
405	65
406	16
407	14
408	11
409	27
410	60
411	32
412	12
413	11
414	25
415	19
416	48
417	23
418	58
419	43
420	39
421	20
422	12
423	49
424	58
425	13
426	20
427	16
428	78
429	16
430	82
431	73
432	33
433	22
434	110
435	202
436	76
437	44
438	34
439	27
440	96
441	189
442	43
443	32
444	92
445	219
446	16
447	97
448	114
449	63
450	85
451	31
452	30
453	25
454	27
455	33
456	34
457	29
458	31
459	247
460	138
461	46
462	54
463	29
464	41
465	25
466	25
467	75
468	49
469	82
470	34
471	50
472	263
473	204
474	73
475	32
476	98
477	105
478	293
479	25
480	100
481	52
482	324
483	143
484	150
485	50
486	73
487	40
488	41
489	253
490	79
491	54
492	190
493	27
494	54
495	34
496	78
497	87
498	424
499	297
500	53
501	460
502	292
503	145
504	78
505	233
506	102
507	36
508	40
509	99
510	54
511	52
512	302
513	469
514	53
515	89
516	406
517	1152
518	1213
519	2737
