node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	9
252	12
253	3
254	2
255	55
256	2
257	4
258	4
259	2
260	20
261	3
262	18
263	22
264	18
265	17
266	5
267	3
268	3
269	3
270	3
271	3
272	9
273	10
274	7
275	3
276	10
277	10
278	1
279	2
280	4
281	1
282	1
283	2
284	2
285	1
286	4
287	2
288	4
289	2
290	1
291	4
292	3
293	1
294	2
295	2
296	51
297	52
298	3
299	2
300	2
301	8
302	3
303	2
304	2
305	7
306	2
307	5
308	19
309	2
310	2
311	1
312	2
313	2
314	2
315	2
316	1
317	5
318	4
319	3
320	3
321	5
322	2
323	2
324	5
325	2
326	1
327	12
328	52
329	1
330	13
331	2
332	21
333	18
334	2
335	4
336	4
337	3
338	3
339	3
340	3
341	3
342	3
343	2
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	1
362	1
363	1
364	1
365	1
366	1
367	1
368	1
369	1
370	1
371	1
372	1
373	1
374	2
375	3
376	3
377	1
378	2
379	2
380	3
381	3
382	3
383	1
384	2
385	2
386	2
387	2
388	9
389	1
390	1
391	4
392	5
393	6
394	9
395	7
396	4
397	4
398	4
399	18
400	17
401	15
402	16
403	15
404	15
405	15
406	15
407	15
408	15
409	15
410	15
411	15
412	15
413	15
414	15
415	15
416	15
417	15
418	15
419	15
420	15
421	15
422	15
423	15
424	15
425	15
426	15
427	15
428	15
429	15
430	15
431	12
432	52
433	52
434	17
435	5
436	6
437	5
438	6
439	2
440	3
441	2
442	9
443	9
444	2
445	8
446	2
447	4
448	2
449	2
450	1
451	4
452	4
453	6
454	2
455	2
456	11
457	9
458	4
459	1
460	1
461	1
462	1
463	1
464	1
465	1
466	1
467	1
468	1
469	1
470	1
471	5
472	6
473	21
474	21
475	2
476	18
477	1
478	1
479	1
480	6
481	1
482	28
483	52
484	2
485	6
486	10
487	2
488	25
489	25
490	27
491	47
492	47
493	59
494	31
495	31
496	25
497	25
498	27
499	27
500	27
501	27
502	27
503	27
504	27
505	14
506	4
507	4
508	4
509	4
510	4
511	4
512	1
513	6
514	5
515	4
516	20
517	2
518	1
519	1
520	4
521	4
522	4
523	5
524	9
525	44
526	16
527	44
528	44
529	20
530	21
531	35
532	7
533	35
534	35
535	35
536	52
537	35
538	52
539	35
540	58
541	35
542	35
543	4
544	3
545	4
546	4
547	3
548	4
549	5
550	22
551	3
552	2
553	2
554	13
555	3
556	2
557	3
558	10
559	5
560	32
561	32
562	32
563	6
564	3
565	3
566	2
567	6
568	12
569	14
570	12
571	1
572	1
573	1
574	2
575	2
576	4
577	5
578	3
579	3
580	23
581	36
582	29
583	32
584	36
585	117
586	24
587	39
588	30
589	46
590	34
591	42
592	27
593	53
594	65
595	37
596	92
597	28
598	24
599	34
600	86
601	31
602	21
603	31
604	23
605	21
606	28
607	53
608	43
609	28
610	45
611	75
612	37
613	60
614	24
615	34
616	20
617	30
618	34
619	47
620	36
621	60
622	31
623	66
624	55
625	37
626	73
627	99
628	31
629	24
630	29
631	129
632	84
633	109
634	100
635	55
636	34
637	124
638	106
639	65
640	59
641	44
642	119
643	79
644	90
645	75
646	78
647	44
648	37
649	92
650	55
651	79
652	96
653	207
654	31
655	38
656	60
657	66
658	175
659	212
660	109
661	43
662	190
663	105
664	117
665	160
666	294
667	80
668	120
669	178
670	221
671	365
672	150
673	1193
674	741
675	2114
676	1315
677	1453
