node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	1
362	1
363	1
364	1
365	1
366	1
367	1
368	9
369	12
370	82
371	75
372	23
373	13
374	11
375	12
376	12
377	11
378	17
379	13
380	10
381	11
382	11
383	11
384	3
385	11
386	72
387	90
388	6
389	4
390	1
391	9
392	8
393	9
394	12
395	6
396	6
397	16
398	11
399	12
400	9
401	4
402	1
403	20
404	3
405	18
406	22
407	18
408	17
409	5
410	3
411	3
412	3
413	3
414	3
415	10
416	44
417	10
418	10
419	4
420	2
421	2
422	5
423	2
424	5
425	5
426	4
427	4
428	32
429	32
430	32
431	22
432	22
433	9
434	8
435	9
436	8
437	8
438	8
439	7
440	6
441	5
442	5
443	7
444	6
445	6
446	8
447	8
448	5
449	5
450	5
451	5
452	10
453	7
454	7
455	10
456	3
457	4
458	3
459	4
460	4
461	5
462	4
463	4
464	5
465	6
466	4
467	4
468	6
469	5
470	4
471	7
472	6
473	4
474	17
475	17
476	18
477	5
478	9
479	8
480	6
481	9
482	5
483	4
484	4
485	7
486	2
487	6
488	6
489	5
490	8
491	5
492	8
493	6
494	3
495	6
496	5
497	8
498	9
499	9
500	9
501	16
502	16
503	16
504	7
505	8
506	5
507	6
508	6
509	5
510	5
511	6
512	7
513	8
514	8
515	8
516	9
517	9
518	2
519	8
520	2
521	7
522	7
523	7
524	9
525	8
526	9
527	9
528	7
529	2
530	6
531	4
532	6
533	6
534	6
535	6
536	4
537	5
538	5
539	5
540	8
541	8
542	6
543	6
544	8
545	8
546	8
547	7
548	7
549	7
550	6
551	6
552	7
553	7
554	6
555	8
556	6
557	10
558	10
559	10
560	8
561	14
562	17
563	4
564	4
565	17
566	17
567	10
568	5
569	10
570	8
571	7
572	12
573	2
574	5
575	1
576	2
577	2
578	13
579	18
580	15
581	14
582	9
583	12
584	9
585	11
586	14
587	9
588	23
589	21
590	13
591	14
592	16
593	15
594	15
595	9
596	10
597	10
598	19
599	16
600	15
601	14
602	13
603	15
604	13
605	13
606	15
607	13
608	20
609	20
610	21
611	16
612	3
613	3
614	12
615	9
616	9
617	1
618	3
619	1
620	1
621	2
622	5
623	5
624	2
625	2
626	2
627	2
628	4
629	8
630	3
631	3
632	3
633	4
634	3
635	4
636	3
637	4
638	3
639	2
640	2
641	2
642	3
643	3
644	6
645	37
646	38
647	8
648	7
649	4
650	3
651	22
652	31
653	33
654	31
655	31
656	18
657	40
658	22
659	31
660	8
661	33
662	17
663	17
664	3
665	5
666	4
667	2
668	9
669	10
670	16
671	15
672	8
673	3
674	2
675	4
676	6
677	7
678	1
679	21
680	2
681	1
682	88
683	9
684	5
685	19
686	5
687	2
688	5
689	5
690	6
691	7
692	8
693	6
694	8
695	8
696	8
697	2
698	8
699	7
700	38
701	40
702	40
703	38
704	43
705	37
706	7
707	11
708	8
709	10
710	10
711	9
712	11
713	18
714	14
715	14
716	21
717	21
718	21
719	9
720	17
721	8
722	42
723	7
724	5
725	3
726	8
727	38
728	2
729	2
730	124
731	5
732	2
733	7
734	4
735	36
736	36
737	12
738	3
739	3
740	13
741	102
742	4
743	4
744	4
745	3
746	1
747	3
748	3
749	2
750	62
751	3
752	2
753	2
754	74
755	8
756	14
757	13
758	15
759	14
760	15
761	14
762	13
763	13
764	36
765	35
766	35
767	35
768	29
769	29
770	36
771	36
772	34
773	34
774	34
775	34
776	36
777	34
778	36
779	34
780	29
781	34
782	34
783	34
784	3
785	4
786	5
787	7
788	3
789	5
790	3
791	7
792	3
793	3
794	8
795	5
796	6
797	6
798	5
799	3
800	29
801	4
802	4
803	4
804	4
805	8
806	2
807	6
808	7
809	4
810	8
811	13
812	7
