node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	9
362	12
363	3
364	5
365	23
366	13
367	17
368	13
369	3
370	5
371	72
372	90
373	3
374	2
375	55
376	2
377	4
378	4
379	9
380	8
381	12
382	4
383	16
384	6
385	11
386	9
387	4
388	20
389	3
390	18
391	22
392	18
393	17
394	5
395	3
396	3
397	3
398	3
399	3
400	9
401	10
402	7
403	3
404	10
405	10
406	4
407	2
408	4
409	6
410	6
411	6
412	6
413	6
414	8
415	9
416	8
417	8
418	7
419	7
420	8
421	7
422	6
423	6
424	6
425	5
426	5
427	7
428	6
429	6
430	8
431	8
432	5
433	6
434	5
435	5
436	5
437	2
438	6
439	2
440	8
441	6
442	6
443	8
444	7
445	6
446	4
447	17
448	17
449	18
450	5
451	9
452	8
453	6
454	9
455	5
456	4
457	4
458	7
459	2
460	6
461	6
462	5
463	8
464	5
465	8
466	6
467	3
468	6
469	5
470	8
471	9
472	9
473	9
474	16
475	16
476	16
477	8
478	5
479	6
480	6
481	5
482	5
483	6
484	7
485	8
486	8
487	8
488	9
489	9
490	2
491	8
492	2
493	7
494	7
495	7
496	6
497	6
498	11
499	17
500	4
501	4
502	17
503	17
504	4
505	2
506	4
507	2
508	4
509	8
510	2
511	1
512	13
513	4
514	3
515	1
516	2
517	1
518	3
519	1
520	1
521	2
522	2
523	2
524	51
525	52
526	3
527	2
528	2
529	8
530	3
531	2
532	1
533	21
534	2
535	1
536	88
537	7
538	2
539	5
540	19
541	2
542	5
543	5
544	6
545	7
546	4
547	2
548	5
549	4
550	3
551	38
552	40
553	40
554	38
555	43
556	37
557	10
558	10
559	9
560	11
561	18
562	14
563	14
564	21
565	21
566	21
567	9
568	9
569	17
570	9
571	42
572	7
573	5
574	3
575	38
576	3
577	3
578	5
579	2
580	2
581	124
582	5
583	2
584	36
585	36
586	12
587	3
588	3
589	12
590	13
591	102
592	4
593	4
594	4
595	3
596	3
597	3
598	2
599	62
600	3
601	1
602	74
603	5
604	3
605	3
606	8
607	13
608	12
609	13
610	13
611	36
612	35
613	35
614	35
615	29
616	29
617	36
618	36
619	34
620	34
621	34
622	34
623	36
624	34
625	36
626	34
627	29
628	34
629	34
630	34
631	52
632	1
633	13
634	2
635	21
636	39
637	6
638	13
639	12
640	13
641	13
642	12
643	13
644	6
645	11
646	12
647	12
648	11
649	11
650	15
651	9
652	15
653	9
654	12
655	8
656	17
657	18
658	18
659	13
660	13
661	15
662	15
663	16
664	16
665	20
666	19
667	20
668	21
669	21
670	22
671	22
672	23
673	16
674	17
675	17
676	18
677	18
678	19
679	19
680	20
681	20
682	21
683	23
684	22
685	17
686	18
687	20
688	19
689	22
690	13
691	18
692	13
693	17
694	17
695	16
696	21
697	22
698	18
699	3
700	18
701	2
702	2
703	4
704	4
705	3
706	3
707	3
708	3
709	3
710	3
711	2
712	4
713	55
714	2
715	3
716	3
717	3
718	3
719	20
720	3
721	3
722	1
723	1
724	1
725	1
726	1
727	1
728	1
729	1
730	100
731	2
732	2
733	3
734	3
735	3
736	3
737	3
738	1
739	2
740	3
741	9
742	11
743	10
744	10
745	4
746	9
747	7
748	5
749	5
750	10
751	10
752	10
753	7
754	7
755	7
756	7
757	3
758	2
759	2
760	2
761	2
762	9
763	1
764	1
765	4
766	5
767	6
768	9
769	7
770	6
771	4
772	4
773	2
774	15
775	19
776	4
777	4
778	3
779	18
780	17
781	15
782	16
783	15
784	15
785	15
786	15
787	15
788	15
789	15
790	15
791	15
792	15
793	15
794	15
795	15
796	15
797	15
798	15
799	15
800	15
801	15
802	15
803	15
804	15
805	15
806	15
807	15
808	15
809	15
810	15
811	12
812	52
