node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	103
325	25
326	27
327	22
328	95
329	31
330	22
331	480
332	25
333	43
334	67
335	153
336	21
337	35
338	116
339	167
340	32
341	36
342	30
343	24
344	23
345	114
346	47
347	59
348	44
349	102
350	27
351	22
352	25
353	27
354	36
355	119
356	23
357	30
358	24
359	111
360	172
361	25
362	24
363	80
364	150
365	36
366	22
367	31
368	54
369	29
370	24
371	135
372	37
373	32
374	24
375	34
376	49
377	62
378	118
379	89
380	41
381	38
382	52
383	29
384	21
385	42
386	43
387	79
388	140
389	40
390	21
391	30
392	20
393	21
394	21
395	23
396	23
397	23
398	25
399	20
400	22
401	20
402	20
403	33
404	34
405	29
406	31
407	23
408	20
409	101
410	140
411	29
412	25
413	297
414	23
415	40
416	33
417	59
418	24
419	24
420	60
421	60
422	60
423	21
424	21
425	25
426	29
427	45
428	48
429	25
430	22
431	42
432	69
433	54
434	28
435	20
436	40
437	39
438	22
439	28
440	20
441	34
442	117
443	61
444	59
445	22
446	82
447	31
448	85
449	23
450	65
451	27
452	76
453	34
454	60
455	32
456	25
457	28
458	34
459	48
460	81
461	85
462	50
463	58
464	169
465	49
466	39
467	146
468	58
469	77
470	49
471	63
472	58
473	32
474	78
475	73
476	33
477	25
478	110
479	202
480	137
481	175
482	76
483	46
484	44
485	217
486	34
487	96
488	189
489	143
490	33
491	32
492	219
493	97
494	31
495	44
496	48
497	114
498	173
499	63
500	31
501	30
502	25
503	27
504	101
505	247
506	138
507	46
508	41
509	27
510	54
511	75
512	49
513	82
514	46
515	102
516	136
517	36
518	263
519	40
520	204
521	73
522	78
523	98
524	105
525	293
526	297
527	100
528	52
529	324
530	88
531	139
532	56
533	63
534	150
535	50
536	73
537	40
538	41
539	253
540	95
541	79
542	54
543	190
544	283
545	265
546	441
547	175
548	52
549	941
550	96
551	99
552	93
553	87
554	424
555	53
556	71
557	288
558	460
559	292
560	145
561	78
562	302
563	233
564	102
565	97
566	90
567	85
568	53
569	97
570	85
571	85
572	99
573	96
574	54
575	620
576	91
577	89
578	927
579	129
580	95
581	91
582	99
583	469
584	156
585	406
586	1183
587	1152
588	2340
589	1213
590	2737
