node	children_node
361	5
362	5
363	5,263
364	5
365	5
366	5
367	9,274,305,328,339
368	9,274,305,328,339
369	9,274,305,328,339
370	9
371	9,125
372	9
373	9
374	10
375	10
376	10,189
377	10
378	10
379	10,189
380	10,189
381	10
382	10,189
383	10
384	10,189
385	22
386	28
387	30
388	30
389	31
390	31
391	40,327
392	40,47,90,94,95,101,132,212,260,268,289,300,327,335
393	40,47,90,94,95,101,132,212,260,268,289,300,327,335
394	40
395	40
396	40
397	40
398	40,327
399	40,47
400	40,327
401	47
402	47
403	49
404	53
405	53
406	53
407	53
408	53
409	53
410	53
411	53
412	53
413	55
414	55
415	55
416	55
417	55,151
418	55
419	55
420	55
421	61
422	63
423	63
424	73,305
425	74
426	76
427	85
428	85
429	90
430	90
431	93
432	101
433	105
434	105
435	105
436	105
437	105
438	105
439	105
440	108,135
441	125
442	125
443	127
444	132,212
445	132
446	132,268,300
447	132,268,300
448	132,268,300
449	132,268,300
450	132,268,300
451	132,268,300
452	132,268,300
453	132,268,300
454	132,268,300
455	132,268,300
456	132,268,300
457	132,268,300
458	132,268,300
459	132
460	132,268,300
461	132,268,300
462	132,268,300
463	132,268,300
464	132,268,300
465	132,268,300
466	132,268,300
467	151
468	151
469	151
470	151
471	151
472	151
473	151
474	151
475	168
476	168
477	168
478	175
479	175
480	175
481	189
482	189
483	189
484	189
485	189,226
486	189
487	189
488	189
489	189
490	189
491	204,305,328
492	212
493	218
494	226
495	236
496	240
497	256
498	256
499	256
500	256
501	256
502	256
503	260
504	263
505	263
506	263
507	263
508	263
509	263
510	263
511	263
512	263
513	263
514	263
515	263
516	263
517	263
518	263
519	263
520	263
521	263
522	271
523	271
524	274
525	274
526	274
527	280
528	280
529	280
530	304
531	304
532	304
533	305
534	305
535	305,328,333
536	305,328
537	305,328
538	305,328
539	305,328,333
540	305
541	305
542	305
543	305
544	305
545	305
546	305
547	305
548	305
549	305
550	305
551	305
552	305
553	305,328
554	305,328
555	305,328
556	313
557	313
558	313
559	329
560	329
561	329
562	329
563	329
564	329
565	329
566	329
567	329
568	329
569	329
570	329
571	329
572	329
573	329
574	329
575	329
576	329
577	329
578	329
579	329
580	329
581	329
582	329
583	329
584	329
585	331
586	331
587	331
588	331
589	331,344
590	331
591	332
592	332
593	332
594	333
595	333
596	333
597	333
598	333
599	335
600	344
601	344
602	347
603	347
604	347
605	374,375,376,377,378,379,380,381,382,383,384,414,415,417,419,420,481,485,486,494
606	422,423
607	533,534
608	389,390,394,397,403,431
609	467,468,469,470,473,474
610	401,402,554,555,600,601
611	504,505,506,512,513,514,515,516,517,518,519,520
612	363,404,405,406,407,408,409,410,411,412,507,508
613	413,416,418
614	361,471,472,527,528,530,531,556,557,558,591,592
615	367,368,369,561
616	559,560,562,563,564,565,566,567,568,569,570,571,575,576,577,581
617	385,482,487
618	483,484,488,490
619	427,428
620	391,392,393,398,400,432,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,599
621	535
622	536,537,538
623	585,586,587,588
624	478,479,480,522,523
625	497
626	370,373,388,429,430,438,439,475,476,477
627	362,364,365,366,595,596,597,598
628	572,573
629	386,594
630	539
631	509
632	510,511
633	574
634	602,603,604
635	532
636	395,396
637	424,540,541,542,543,544,545,546,547,548,549,550,551
638	433,434
639	435,436,437
640	529
641	421,495
642	578,579,580
643	426,489,496
644	399,498,499,500,501,502
645	440,503
646	524,525
647	387,521
648	371,372,441,442,593
649	425,443,491,493,553
650	552
651	526
652	492
653	589,590
654	582,583,584
655	606
656	607,619
657	621,625
658	622,623
659	624,628
660	609,613
661	635
662	605
663	630,631
664	608,633,634
665	616,639,645,646
666	636,637,638,640,641,642,647
667	626,651
668	648,649,650,652
669	610,618,653,654
670	657,658
671	614,629,661,662
672	632,663
673	643,644,667
674	612,617,659,660,671
675	615,620,627,656,664,665,666,668,669,673,674
676	611,675
677	655,670,672,676
