node	node_name
0	FP1
1	FP2
2	FP3
3	FP4
4	FP5
5	FP6
6	FP7
7	FP8
8	FP9
9	FP10
10	FP11
11	FP12
12	FP13
13	FP14
14	FP15
15	FP16
16	FP17
17	FP18
18	FP19
19	FP20
20	FP21
21	FP22
22	FP23
23	FP24
24	FP25
25	FP26
26	FP27
27	FP28
28	FP29
29	FP30
30	FP31
31	FP32
32	FP33
33	FP34
34	FP35
35	FP36
36	FP37
37	FP38
38	FP39
39	FP40
40	FP41
41	FP42
42	FP43
43	FP44
44	FP45
45	FP46
46	FP47
47	FP48
48	FP49
49	FP50
50	FP51
51	FP52
52	FP53
53	FP54
54	FP55
55	FP56
56	FP57
57	FP58
58	FP59
59	FP60
60	FP61
61	FP62
62	FP63
63	FP64
64	FP65
65	FP66
66	FP67
67	FP68
68	FP69
69	FP70
70	FP71
71	FP72
72	FP73
73	FP74
74	FP75
75	FP76
76	FP77
77	FP78
78	FP79
79	FP80
80	FP81
81	FP82
82	FP83
83	FP84
84	FP85
85	FP86
86	FP87
87	FP88
88	FP89
89	FP90
90	FP91
91	FP92
92	FP93
93	FP94
94	FP95
95	FP96
96	FP97
97	FP98
98	FP99
99	FP100
100	FP101
101	FP102
102	FP103
103	FP104
104	FP105
105	FP106
106	FP107
107	FP108
108	FP109
109	FP110
110	FP111
111	FP112
112	FP113
113	FP114
114	FP115
115	FP116
116	FP117
117	FP118
118	FP119
119	FP120
120	FP121
121	FP122
122	FP123
123	FP124
124	FP125
125	FP126
126	FP127
127	FP128
128	FP129
129	FP130
130	FP131
131	FP132
132	FP133
133	FP134
134	FP135
135	FP136
136	FP137
137	FP138
138	FP139
139	FP140
140	FP141
141	FP142
142	FP143
143	FP144
144	FP145
145	FP146
146	FP147
147	FP148
148	FP149
149	FP150
150	FP151
151	FP152
152	FP153
153	FP154
154	FP155
155	FP156
156	FP157
157	FP158
158	FP159
159	FP160
160	FP161
161	FP162
162	FP163
163	FP164
164	FP165
165	FP166
166	O00329
167	O14684
168	O14939
169	O15229
170	O15379
171	O43570
172	O94925
173	O95822
174	P00374
175	P00915
176	P00918
177	P04035
178	P04054
179	P04062
180	P04798
181	P07477
182	P07900
183	P08183
184	P08842
185	P08913
186	P09467
187	P09917
188	P09960
189	P11473
190	P14555
191	P14902
192	P15090
193	P15121
194	P15538
195	P17252
196	P17612
197	P18405
198	P19634
199	P19793
200	P20292
201	P20309
202	P22303
203	P22748
204	P23280
205	P24557
206	P27986
207	P31213
208	P31749
209	P33527
210	P35218
211	P35354
212	P37058
213	P37231
214	P42336
215	P42338
216	P43166
217	P43220
218	P47712
219	P47989
220	P48736
221	P49137
222	P49327
223	P52895
224	P55055
225	P55263
226	P68400
227	Q03181
228	Q04609
229	Q13085
230	Q13133
231	Q13936
232	Q16790
233	Q92793
234	Q96RI1
235	Q99685
236	Q9ULX7
237	Q9UNQ0
238	Q9Y2D0
239	R-HSA-1660499
240	R-HSA-2162123
241	R-HSA-1483166
242	R-HSA-71240
243	R-HSA-1989781
244	R-HSA-1475029
245	R-HSA-8964539
246	R-HSA-390247
247	R-HSA-1474151
248	R-HSA-196757
249	R-HSA-191273
250	R-HSA-2426168
251	R-HSA-1482788
252	R-HSA-1482801
253	R-HSA-1482839
254	R-HSA-1482922
255	R-HSA-1482925
256	R-HSA-1660662
257	R-HSA-9018677
258	R-HSA-196741
259	R-HSA-203615
260	R-HSA-2161522
261	R-HSA-400042
262	R-HSA-70263
263	R-HSA-2142691
264	R-HSA-196791
265	R-HSA-163560
266	R-HSA-196108
267	R-HSA-211976
268	R-HSA-399997
269	R-HSA-164378
270	R-HSA-381676
271	R-HSA-9634600
272	R-HSA-193048
273	R-HSA-2160916
274	R-HSA-159418
275	R-HSA-193368
276	R-HSA-193807
277	R-HSA-200425
278	R-HSA-204174
279	R-HSA-1483191
280	R-HSA-211979
281	R-HSA-197264
282	R-HSA-75876
283	R-HSA-74259
284	R-HSA-199220
285	R-HSA-193775
286	R-HSA-74217
287	R-HSA-8963693
288	R-HSA-196780
289	R-HSA-1483206
290	R-HSA-1483255
291	R-HSA-163359
292	R-HSA-1655829
293	R-HSA-192105
294	R-HSA-196071
295	R-HSA-196807
296	R-HSA-202131
297	R-HSA-211897
298	R-HSA-2142753
299	R-HSA-2142845
300	R-HSA-390918
301	R-HSA-400206
302	R-HSA-422356
303	R-HSA-428157
304	R-HSA-70171
305	R-HSA-70268
306	R-HSA-71291
307	R-HSA-75105
308	R-HSA-8956319
309	R-HSA-8956321
310	R-HSA-8978934
311	R-HSA-8979227
312	R-HSA-9018678
313	R-HSA-1483257
314	R-HSA-15869
315	R-HSA-1630316
316	R-HSA-163685
317	R-HSA-194068
318	R-HSA-196849
319	R-HSA-211945
320	R-HSA-70326
321	R-HSA-71406
322	R-HSA-8978868
323	R-HSA-1428517
324	R-HSA-196854
325	R-HSA-211859
326	R-HSA-71387
327	R-HSA-8957322
328	R-HSA-556833
329	R-HSA-1430728
