node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	9
362	12
363	3
364	5
365	82
366	75
367	11
368	12
369	12
370	11
371	3
372	5
373	10
374	11
375	11
376	11
377	3
378	11
379	6
380	4
381	1
382	3
383	2
384	55
385	2
386	4
387	4
388	9
389	2
390	2
391	1
392	20
393	3
394	22
395	5
396	3
397	3
398	3
399	3
400	3
401	10
402	9
403	44
404	10
405	7
406	3
407	10
408	10
409	2
410	2
411	5
412	2
413	2
414	5
415	5
416	4
417	4
418	32
419	32
420	32
421	22
422	22
423	4
424	6
425	6
426	6
427	9
428	6
429	6
430	7
431	7
432	3
433	4
434	3
435	4
436	4
437	5
438	4
439	4
440	5
441	6
442	4
443	4
444	6
445	5
446	4
447	18
448	16
449	16
450	16
451	7
452	7
453	6
454	8
455	6
456	10
457	10
458	10
459	8
460	14
461	5
462	10
463	8
464	7
465	12
466	5
467	1
468	2
469	2
470	2
471	13
472	4
473	3
474	13
475	18
476	15
477	14
478	9
479	12
480	9
481	11
482	14
483	9
484	23
485	21
486	13
487	14
488	16
489	15
490	15
491	9
492	10
493	10
494	19
495	16
496	15
497	14
498	13
499	15
500	13
501	13
502	15
503	13
504	20
505	20
506	21
507	2
508	16
509	3
510	3
511	12
512	9
513	9
514	5
515	5
516	2
517	2
518	4
519	8
520	3
521	3
522	51
523	52
524	3
525	3
526	4
527	3
528	4
529	3
530	4
531	3
532	2
533	8
534	2
535	2
536	3
537	3
538	6
539	37
540	38
541	8
542	7
543	4
544	3
545	22
546	31
547	33
548	31
549	31
550	18
551	40
552	22
553	31
554	8
555	33
556	17
557	17
558	3
559	5
560	4
561	2
562	9
563	10
564	16
565	15
566	8
567	3
568	4
569	6
570	7
571	2
572	7
573	2
574	9
575	5
576	5
577	19
578	5
579	2
580	6
581	8
582	8
583	8
584	2
585	5
586	4
587	3
588	8
589	7
590	7
591	11
592	8
593	6
594	9
595	9
596	8
597	7
598	7
599	2
600	2
601	3
602	3
603	2
604	2
605	5
606	3
607	2
608	2
609	5
610	2
611	12
612	1
613	1
614	2
615	2
616	8
617	14
618	13
619	15
620	14
621	15
622	14
623	13
624	13
625	36
626	35
627	35
628	35
629	29
630	29
631	36
632	36
633	34
634	34
635	34
636	34
637	36
638	34
639	36
640	34
641	29
642	34
643	34
644	34
645	52
646	3
647	4
648	5
649	7
650	3
651	5
652	3
653	7
654	3
655	3
656	8
657	5
658	6
659	6
660	5
661	3
662	29
663	4
664	4
665	4
666	4
667	8
668	2
669	6
670	7
671	4
672	8
673	13
674	7
675	9
676	7
677	8
678	10
679	8
680	2
681	1
682	13
683	6
684	3
685	21
686	21
687	21
688	39
689	12
690	10
691	18
692	13
693	16
694	15
695	18
696	18
697	15
698	16
699	16
700	15
701	13
702	13
703	22
704	23
705	18
706	20
707	18
708	19
709	16
710	17
711	15
712	20
713	15
714	11
715	18
716	20
717	15
718	17
719	16
720	16
721	16
722	16
723	18
724	19
725	18
726	18
727	21
728	18
729	18
730	20
731	20
732	21
733	24
734	13
735	13
736	13
737	15
738	15
739	13
740	15
741	18
742	15
743	15
744	17
745	17
746	21
747	18
748	18
749	20
750	23
751	13
752	13
753	13
754	18
755	15
756	18
757	18
758	7
759	20
760	23
761	21
762	18
763	2
764	4
765	4
766	3
767	3
768	3
769	3
770	3
771	3
772	2
773	5
774	5
775	2
776	2
777	3
778	31
779	31
780	32
781	32
782	33
783	2
784	3
785	2
786	3
787	2
788	3
789	3
790	6
791	4
792	3
793	3
794	3
795	2
796	4
797	5
798	3
799	5
800	4
801	3
802	2
803	2
804	2
805	2
806	3
807	3
808	3
809	3
810	3
811	4
812	6
