node_name	children_node_name
R-HSA-176116	O14757
R-HSA-5685230	O14757
R-HSA-6797712	P51946,O14757
R-HSA-9007539	O14757
R-HSA-9007546	O14757
R-HSA-9007591	O14757
R-HSA-1912388	Q9BY41,Q92769,Q13547,P56524,O15379
R-HSA-2220982	Q9BY41,Q92769,Q13547,P56524,O15379
R-HSA-350058	Q9BY41,Q92769,Q13547,P56524,O15379
R-HSA-8877922	O15379
R-HSA-8986939	P17612,O15379
R-HSA-9005585	O15379
R-HSA-9008137	O15379
R-HSA-109701	O15530
R-HSA-109702	O15530
R-HSA-198270	P31749,O15530
R-HSA-202164	O15530
R-HSA-2219524	O15530
R-HSA-2243937	P31749,O15530
R-HSA-2243942	P31749,O15530
R-HSA-2316429	O15530
R-HSA-2317314	P31749,O15530
R-HSA-6795473	O15530
R-HSA-9603279	P31749,O15530
R-HSA-70609	O94925
R-HSA-6804266	O96017
R-HSA-8956639	P00519
R-HSA-8985227	P00519
R-HSA-1248677	P00533
R-HSA-8874797	P00533
R-HSA-9021170	Q92731,P03372
R-HSA-376419	Q96RI1,Q92731,Q13133,Q03181,P55055,P51449,P37231,P19793,P11473,P10828,P10826,P10275,P04150,P03372
R-HSA-382096	Q96RI1,Q92731,Q13133,Q03181,P55055,P51449,P37231,P19793,P11473,P10828,P10826,P10275,P04150,P03372
R-HSA-8864395	P03372
R-HSA-8937369	P03372
R-HSA-8939201	Q92731,P03372
R-HSA-8939900	P04150,P03372
R-HSA-9038029	Q92731,P03372
R-HSA-9625693	P04150
R-HSA-9625699	P04150
R-HSA-8864466	P04626
R-HSA-168440	P05412
R-HSA-1912401	P05412
R-HSA-3222533	P05412
R-HSA-3797196	P05412
R-HSA-450292	P05412
R-HSA-4568737	P05412
R-HSA-5692761	P05412
R-HSA-6806394	P05412
R-HSA-6806412	P05412
R-HSA-170044	P06493
R-HSA-170084	P06493
R-HSA-170088	P06493
R-HSA-170131	P06493
R-HSA-6793661	P24941,P06493
R-HSA-6803875	P06493
R-HSA-69754	P06493
R-HSA-69756	P06493
R-HSA-1218824	P07900
R-HSA-5601883	P07900
R-HSA-8935731	Q13547,P08514
R-HSA-8986940	P08581
R-HSA-2187325	P09874
R-HSA-2187330	P09874
R-HSA-8877902	P10275
R-HSA-8877918	P10275
R-HSA-8864698	P10721
R-HSA-8963915	P11473
R-HSA-8937682	P12931
R-HSA-8937728	P12931
R-HSA-8937792	P12931
R-HSA-8937807	P12931
R-HSA-8937814	P12931
R-HSA-8937820	P12931
R-HSA-8937844	P12931
R-HSA-8986937	P17612
R-HSA-9005561	P17612
R-HSA-9023549	P18031
R-HSA-381262	P37231,P19793
R-HSA-400204	P19793
R-HSA-9029517	Q13133,P55055,P19793
R-HSA-9029521	Q13133,P55055,P19793
R-HSA-9029555	Q13133,P55055,P19793
R-HSA-9029566	Q13133,P55055,P19793
R-HSA-9031518	Q13133,P55055,P19793
R-HSA-9031521	Q13133,P55055,P19793
R-HSA-9031522	Q13133,P55055,P19793
R-HSA-9035133	Q13133,P55055,P19793
R-HSA-9035143	Q13133,P55055,P19793
R-HSA-9035167	Q13133,P55055,P19793
R-HSA-9035185	Q13133,P55055,P19793
R-HSA-9035281	Q13133,P55055,P19793
R-HSA-9608039	Q13133,P55055,P19793
R-HSA-9617067	P19793
R-HSA-9618394	Q13133,P55055,P19793
R-HSA-9618407	Q13133,P55055,P19793
R-HSA-9623366	Q13133,P55055,P19793
R-HSA-9624353	Q13133,P55055,P19793
R-HSA-9631296	Q13133,P55055,P19793
R-HSA-9657786	Q13133,P55055,P19793
R-HSA-9657836	Q13133,P55055,P19793
R-HSA-157906	P24941
R-HSA-187520	P24941
R-HSA-187916	P24941
R-HSA-187934	P24941
R-HSA-5684081	P24941
R-HSA-5684096	P24941
R-HSA-69191	P24941
R-HSA-69562	P24941
R-HSA-5674385	P28482
R-HSA-9009208	P28482
R-HSA-9610166	P28482
R-HSA-448673	P29466
R-HSA-448702	P29466
R-HSA-6798081	P29466
R-HSA-198599	P31749
R-HSA-198609	P31749
R-HSA-199299	P31749
R-HSA-211164	P31749
R-HSA-2243938	P42345,P31749
