node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	82
348	75
349	23
350	13
351	11
352	12
353	12
354	11
355	17
356	13
357	10
358	11
359	11
360	11
361	3
362	11
363	72
364	90
365	6
366	4
367	3
368	2
369	55
370	2
371	4
372	4
373	9
374	8
375	9
376	12
377	6
378	6
379	16
380	11
381	12
382	9
383	2
384	4
385	10
386	9
387	44
388	10
389	7
390	3
391	4
392	2
393	2
394	5
395	2
396	2
397	5
398	5
399	32
400	32
401	32
402	22
403	22
404	9
405	8
406	9
407	8
408	8
409	8
410	7
411	6
412	5
413	5
414	7
415	6
416	6
417	8
418	8
419	5
420	5
421	5
422	5
423	10
424	7
425	7
426	10
427	3
428	4
429	3
430	4
431	4
432	5
433	4
434	4
435	5
436	6
437	4
438	4
439	6
440	5
441	4
442	7
443	6
444	4
445	17
446	17
447	18
448	5
449	9
450	8
451	6
452	9
453	5
454	4
455	4
456	7
457	2
458	6
459	6
460	5
461	8
462	5
463	8
464	6
465	3
466	6
467	5
468	8
469	9
470	9
471	9
472	16
473	16
474	16
475	7
476	8
477	5
478	6
479	6
480	5
481	5
482	6
483	7
484	8
485	8
486	8
487	9
488	9
489	2
490	8
491	2
492	7
493	7
494	7
495	9
496	8
497	9
498	9
499	7
500	2
501	6
502	4
503	6
504	6
505	6
506	6
507	4
508	5
509	5
510	5
511	8
512	8
513	6
514	6
515	8
516	8
517	8
518	7
519	7
520	7
521	6
522	6
523	7
524	7
525	6
526	8
527	6
528	10
529	10
530	10
531	8
532	14
533	17
534	4
535	4
536	17
537	17
538	10
539	5
540	10
541	8
542	7
543	12
544	2
545	5
546	2
547	4
548	3
549	13
550	18
551	15
552	14
553	9
554	12
555	9
556	11
557	14
558	9
559	23
560	21
561	13
562	14
563	16
564	15
565	15
566	9
567	10
568	10
569	19
570	16
571	15
572	14
573	13
574	15
575	13
576	13
577	15
578	13
579	20
580	20
581	21
582	2
583	16
584	3
585	3
586	12
587	9
588	9
589	1
590	3
591	1
592	1
593	2
594	2
595	4
596	8
597	3
598	3
599	51
600	52
601	3
602	3
603	4
604	3
605	4
606	3
607	4
608	3
609	2
610	8
611	2
612	2
613	3
614	3
615	6
616	37
617	38
618	8
619	7
620	4
621	3
622	22
623	31
624	33
625	31
626	31
627	18
628	40
629	22
630	31
631	8
632	33
633	17
634	17
635	3
636	5
637	4
638	2
639	9
640	10
641	16
642	15
643	8
644	3
645	4
646	6
647	7
648	1
649	21
650	1
651	88
652	7
653	2
654	9
655	5
656	5
657	5
658	5
659	6
660	7
661	8
662	6
663	8
664	8
665	8
666	2
667	5
668	4
669	8
670	7
671	38
672	40
673	40
674	38
675	43
676	37
677	7
678	11
679	8
680	10
681	10
682	9
683	11
684	18
685	14
686	14
687	21
688	21
689	21
690	9
691	17
692	8
693	42
694	7
695	5
696	3
697	8
698	38
699	2
700	2
701	3
702	3
703	2
704	2
705	5
706	3
707	2
708	2
709	124
710	7
711	4
712	36
713	36
714	12
715	4
716	4
717	4
718	4
719	4
720	4
721	4
722	4
723	3
724	3
725	12
726	13
727	102
728	4
729	4
730	4
731	3
732	3
733	3
734	2
735	62
736	3
737	2
738	2
739	74
740	8
741	14
742	13
743	15
744	14
745	15
746	14
747	13
748	13
749	36
750	35
751	35
752	35
753	29
754	29
755	36
756	36
757	34
758	34
759	34
760	34
761	36
762	34
763	36
764	34
765	29
766	34
767	34
768	34
769	52
770	3
771	4
772	5
773	7
774	3
775	5
776	3
777	7
778	3
779	3
780	8
781	5
782	6
783	6
784	5
785	3
786	29
787	4
788	4
789	4
790	4
791	8
792	2
793	6
794	7
795	4
796	8
797	13
798	7
799	9
800	7
801	8
802	10
803	8
804	2
805	6
806	3
807	2
808	21
809	21
810	21
811	21
812	39
