node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	9
362	12
363	3
364	5
365	23
366	13
367	17
368	13
369	3
370	5
371	72
372	90
373	1
374	9
375	8
376	12
377	4
378	6
379	6
380	16
381	11
382	12
383	9
384	5
385	1
386	20
387	3
388	22
389	5
390	3
391	3
392	3
393	3
394	3
395	10
396	10
397	4
398	4
399	2
400	2
401	4
402	4
403	4
404	4
405	6
406	6
407	6
408	6
409	6
410	8
411	9
412	8
413	8
414	7
415	7
416	8
417	7
418	6
419	5
420	5
421	7
422	6
423	6
424	8
425	8
426	5
427	5
428	5
429	5
430	10
431	7
432	7
433	10
434	6
435	7
436	6
437	4
438	17
439	17
440	18
441	5
442	9
443	8
444	6
445	9
446	5
447	4
448	4
449	7
450	2
451	6
452	6
453	5
454	8
455	5
456	8
457	6
458	3
459	6
460	5
461	8
462	9
463	9
464	9
465	16
466	16
467	16
468	7
469	8
470	5
471	6
472	6
473	5
474	5
475	6
476	7
477	8
478	8
479	8
480	9
481	9
482	2
483	8
484	2
485	7
486	8
487	7
488	6
489	7
490	9
491	8
492	9
493	9
494	7
495	7
496	6
497	8
498	8
499	6
500	4
501	6
502	6
503	6
504	6
505	4
506	5
507	5
508	5
509	8
510	8
511	6
512	6
513	8
514	8
515	8
516	7
517	7
518	7
519	6
520	6
521	17
522	4
523	4
524	17
525	17
526	10
527	2
528	1
529	2
530	2
531	13
532	1
533	3
534	1
535	1
536	2
537	5
538	5
539	2
540	2
541	2
542	1
543	21
544	2
545	1
546	88
547	19
548	8
549	4
550	7
551	6
552	5
553	5
554	5
555	6
556	7
557	8
558	2
559	38
560	40
561	40
562	38
563	43
564	37
565	10
566	10
567	9
568	11
569	18
570	14
571	14
572	21
573	21
574	21
575	6
576	9
577	9
578	17
579	9
580	8
581	8
582	7
583	7
584	42
585	7
586	5
587	3
588	8
589	38
590	124
591	5
592	2
593	7
594	4
595	36
596	36
597	12
598	4
599	4
600	3
601	3
602	13
603	102
604	4
605	4
606	4
607	3
608	1
609	3
610	3
611	2
612	4
613	4
614	4
615	62
616	3
617	1
618	74
619	5
620	3
621	3
622	8
623	13
624	12
625	13
626	13
627	36
628	35
629	35
630	35
631	29
632	29
633	36
634	36
635	34
636	34
637	34
638	34
639	36
640	34
641	36
642	34
643	29
644	34
645	34
646	34
647	1
648	13
649	2
650	21
651	39
652	6
653	13
654	12
655	13
656	13
657	12
658	13
659	6
660	11
661	12
662	12
663	11
664	11
665	15
666	9
667	15
668	9
669	12
670	8
671	17
672	18
673	18
674	13
675	13
676	15
677	15
678	16
679	16
680	20
681	19
682	20
683	21
684	21
685	22
686	22
687	23
688	16
689	17
690	17
691	18
692	18
693	19
694	19
695	20
696	20
697	21
698	23
699	22
700	17
701	18
702	20
703	19
704	22
705	13
706	18
707	13
708	17
709	17
710	16
711	21
712	22
713	18
714	3
715	2
716	2
717	2
718	55
719	3
720	20
721	3
722	3
723	1
724	1
725	1
726	1
727	1
728	1
729	1
730	4
731	1
732	100
733	3
734	3
735	1
736	2
737	1
738	3
739	9
740	13
741	11
742	10
743	10
744	9
745	17
746	7
747	5
748	5
749	10
750	10
751	10
752	7
753	7
754	7
755	7
756	3
757	2
758	2
759	2
760	2
761	9
762	1
763	1
764	2
765	1
766	1
767	4
768	5
769	4
770	4
771	6
772	9
773	7
774	6
775	5
776	2
777	15
778	19
779	3
780	3
781	4
782	4
783	3
784	7
785	7
786	18
787	17
788	6
789	15
790	16
791	15
792	15
793	15
794	15
795	15
796	15
797	15
798	15
799	15
800	15
801	15
802	15
803	15
804	15
805	15
806	15
807	15
808	15
809	15
810	15
811	15
812	15
