node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	103
362	25
363	27
364	22
365	95
366	31
367	22
368	480
369	25
370	43
371	65
372	92
373	34
374	67
375	153
376	21
377	35
378	116
379	167
380	32
381	36
382	30
383	24
384	23
385	114
386	47
387	28
388	24
389	59
390	31
391	44
392	102
393	27
394	22
395	25
396	27
397	36
398	36
399	119
400	23
401	30
402	24
403	111
404	172
405	25
406	24
407	80
408	86
409	150
410	36
411	99
412	22
413	31
414	54
415	29
416	36
417	24
418	135
419	37
420	32
421	53
422	73
423	30
424	24
425	34
426	49
427	62
428	118
429	89
430	41
431	38
432	52
433	29
434	21
435	42
436	43
437	79
438	140
439	29
440	40
441	66
442	21
443	30
444	20
445	21
446	21
447	23
448	23
449	23
450	25
451	20
452	22
453	20
454	20
455	33
456	34
457	29
458	31
459	23
460	20
461	101
462	140
463	29
464	55
465	25
466	297
467	23
468	40
469	33
470	59
471	24
472	24
473	60
474	60
475	60
476	21
477	21
478	25
479	29
480	45
481	48
482	25
483	22
484	42
485	30
486	69
487	54
488	28
489	20
490	40
491	39
492	22
493	28
494	20
495	34
496	117
497	61
498	59
499	22
500	82
501	31
502	85
503	23
504	60
505	61
506	33
507	75
508	84
509	47
510	60
511	47
512	47
513	31
514	47
515	27
516	65
517	37
518	27
519	76
520	34
521	60
522	32
523	45
524	20
525	25
526	28
527	37
528	34
529	48
530	81
531	85
532	50
533	58
534	169
535	49
536	39
537	146
538	58
539	77
540	49
541	63
542	58
543	32
544	78
545	73
546	33
547	25
548	110
549	202
550	137
551	175
552	76
553	106
554	46
555	44
556	217
557	34
558	96
559	189
560	143
561	33
562	32
563	219
564	97
565	31
566	44
567	48
568	75
569	78
570	114
571	173
572	63
573	44
574	31
575	30
576	25
577	27
578	101
579	247
580	37
581	138
582	79
583	46
584	61
585	47
586	41
587	96
588	207
589	31
590	60
591	27
592	54
593	75
594	49
595	82
596	46
597	102
598	136
599	66
600	36
601	263
602	40
603	204
604	73
605	78
606	98
607	105
608	293
609	297
610	117
611	100
612	52
613	324
614	88
615	139
616	56
617	63
618	150
619	160
620	50
621	73
622	40
623	41
624	253
625	95
626	79
627	80
628	54
629	120
630	190
631	283
632	265
633	441
634	175
635	52
636	941
637	96
638	99
639	93
640	87
641	424
642	53
643	365
644	71
645	288
646	460
647	292
648	145
649	78
650	302
651	233
652	102
653	97
654	90
655	85
656	53
657	97
658	85
659	85
660	99
661	96
662	1193
663	54
664	620
665	91
666	89
667	927
668	129
669	95
670	91
671	99
672	1315
673	469
674	156
675	406
676	1453
677	1183
678	1152
679	2340
680	1213
681	2737
