node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	9
362	12
363	3
364	5
365	82
366	75
367	11
368	12
369	12
370	11
371	3
372	5
373	10
374	11
375	11
376	11
377	3
378	11
379	6
380	6
381	2
382	20
383	3
384	18
385	22
386	18
387	17
388	5
389	3
390	3
391	3
392	3
393	3
394	10
395	44
396	10
397	10
398	4
399	32
400	32
401	32
402	22
403	22
404	4
405	6
406	6
407	6
408	9
409	9
410	6
411	6
412	7
413	7
414	8
415	8
416	12
417	12
418	12
419	12
420	18
421	16
422	16
423	16
424	5
425	5
426	5
427	7
428	7
429	7
430	7
431	7
432	5
433	6
434	8
435	6
436	7
437	7
438	10
439	10
440	10
441	8
442	14
443	7
444	3
445	5
446	3
447	1
448	13
449	4
450	3
451	4
452	4
453	4
454	4
455	3
456	3
457	3
458	3
459	13
460	18
461	15
462	5
463	8
464	7
465	5
466	7
467	11
468	12
469	10
470	11
471	9
472	12
473	10
474	11
475	9
476	23
477	21
478	13
479	14
480	16
481	15
482	15
483	9
484	10
485	10
486	19
487	16
488	15
489	13
490	14
491	15
492	7
493	4
494	4
495	13
496	13
497	3
498	3
499	5
500	5
501	6
502	15
503	4
504	4
505	20
506	20
507	21
508	16
509	3
510	3
511	12
512	9
513	9
514	6
515	2
516	4
517	8
518	3
519	3
520	3
521	4
522	3
523	4
524	3
525	4
526	3
527	2
528	2
529	2
530	3
531	3
532	6
533	37
534	38
535	8
536	7
537	4
538	3
539	22
540	31
541	33
542	31
543	31
544	18
545	40
546	22
547	31
548	8
549	33
550	17
551	17
552	3
553	5
554	4
555	2
556	9
557	10
558	16
559	15
560	8
561	3
562	2
563	4
564	6
565	7
566	2
567	5
568	3
569	1
570	6
571	11
572	6
573	11
574	14
575	11
576	9
577	5
578	9
579	9
580	19
581	2
582	5
583	4
584	3
585	8
586	8
587	8
588	2
589	2
590	2
591	2
592	2
593	3
594	9
595	10
596	8
597	8
598	14
599	8
600	7
601	14
602	7
603	10
604	8
605	11
606	8
607	6
608	9
609	9
610	8
611	7
612	7
613	2
614	2
615	5
616	2
617	3
618	3
619	3
620	3
621	4
622	4
623	4
624	4
625	4
626	4
627	4
628	4
629	2
630	13
631	13
632	14
633	13
634	15
635	14
636	15
637	14
638	13
639	13
640	13
641	9
642	9
643	9
644	36
645	35
646	35
647	35
648	29
649	29
650	36
651	36
652	34
653	34
654	34
655	34
656	36
657	34
658	36
659	34
660	29
661	34
662	34
663	34
664	3
665	4
666	3
667	4
668	4
669	6
670	6
671	5
672	3
673	29
674	4
675	4
676	4
677	4
678	8
679	2
680	6
681	7
682	4
683	8
684	13
685	1
686	13
687	6
688	3
689	21
690	21
691	21
692	39
693	12
694	10
695	22
696	23
697	18
698	20
699	18
700	19
701	16
702	17
703	15
704	20
705	15
706	16
707	16
708	16
709	16
710	18
711	19
712	18
713	18
714	21
715	18
716	18
717	20
718	20
719	21
720	24
721	13
722	13
723	15
724	15
725	15
726	15
727	17
728	17
729	21
730	18
731	23
732	19
733	25
734	20
735	22
736	21
737	16
738	18
739	20
740	23
741	18
742	15
743	7
744	20
745	23
746	21
747	18
748	18
749	2
750	4
751	4
752	3
753	3
754	3
755	3
756	3
757	3
758	2
759	1
760	1
761	1
762	1
763	1
764	1
765	1
766	1
767	1
768	1
769	1
770	1
771	1
772	1
773	1
774	1
775	1
776	1
777	1
778	1
779	1
780	1
781	1
782	1
783	1
784	1
785	1
786	1
787	1
788	1
789	2
790	2
791	3
792	31
793	31
794	32
795	32
796	33
797	2
798	3
799	2
800	7
801	6
802	2
803	3
804	3
805	4
806	3
807	3
808	2
809	2
810	6
811	6
812	3
