node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	1
362	1
363	1
364	1
365	1
366	1
367	1
368	1
369	1
370	1
371	1
372	1
373	1
374	1
375	1
376	1
377	1
378	1
379	1
380	1
381	1
382	1
383	1
384	1
385	1
386	1
387	1
388	1
389	1
390	1
391	1
392	1
393	53
394	103
395	12
396	27
397	22
398	95
399	31
400	22
401	480
402	25
403	11
404	15
405	65
406	92
407	34
408	67
409	153
410	35
411	19
412	17
413	116
414	13
415	13
416	167
417	32
418	36
419	30
420	16
421	24
422	12
423	14
424	23
425	14
426	39
427	114
428	14
429	117
430	47
431	28
432	24
433	59
434	31
435	44
436	102
437	22
438	25
439	27
440	19
441	36
442	12
443	36
444	119
445	11
446	10
447	15
448	11
449	30
450	111
451	17
452	14
453	25
454	12
455	11
456	14
457	24
458	80
459	19
460	86
461	14
462	14
463	11
464	19
465	10
466	17
467	150
468	36
469	99
470	22
471	13
472	17
473	14
474	31
475	16
476	16
477	15
478	18
479	13
480	13
481	24
482	135
483	37
484	32
485	53
486	73
487	25
488	42
489	27
490	22
491	29
492	17
493	18
494	46
495	30
496	13
497	17
498	16
499	13
500	49
501	15
502	62
503	118
504	10
505	89
506	16
507	41
508	38
509	52
510	29
511	12
512	21
513	42
514	12
515	18
516	21
517	79
518	13
519	140
520	11
521	29
522	10
523	15
524	15
525	40
526	66
527	21
528	11
529	30
530	11
531	10
532	17
533	12
534	28
535	14
536	13
537	12
538	13
539	10
540	16
541	18
542	13
543	15
544	21
545	21
546	23
547	23
548	23
549	25
550	18
551	20
552	18
553	22
554	20
555	20
556	13
557	34
558	23
559	21
560	18
561	11
562	16
563	13
564	101
565	140
566	29
567	17
568	55
569	17
570	297
571	23
572	10
573	40
574	24
575	12
576	27
577	33
578	10
579	59
580	24
581	17
582	18
583	24
584	43
585	16
586	60
587	60
588	60
589	21
590	12
591	21
592	25
593	11
594	14
595	29
596	45
597	12
598	16
599	24
600	15
601	14
602	16
603	15
604	28
605	12
606	14
607	48
608	10
609	25
610	13
611	10
612	12
613	13
614	14
615	10
616	42
617	30
618	14
619	69
620	54
621	12
622	19
623	28
624	20
625	24
626	14
627	10
628	40
629	39
630	22
631	28
632	20
633	34
634	117
635	61
636	59
637	16
638	22
639	12
640	18
641	12
642	17
643	31
644	18
645	23
646	17
647	11
648	60
649	61
650	33
651	75
652	84
653	47
654	60
655	47
656	47
657	31
658	47
659	27
660	14
661	65
662	13
663	16
664	14
665	11
666	37
667	12
668	27
669	11
670	76
671	34
672	60
673	32
674	45
675	12
676	11
677	20
678	12
679	14
680	25
681	14
682	28
683	16
684	10
685	37
686	14
687	19
688	48
689	23
690	81
691	85
692	58
693	169
694	43
695	49
696	129
697	84
698	21
699	34
700	39
701	55
702	146
703	20
704	77
705	12
706	49
707	58
708	13
709	20
710	16
711	78
712	34
713	16
714	82
715	34
716	31
717	73
718	33
719	22
720	110
721	202
722	15
723	137
724	175
725	76
726	106
727	65
728	59
729	17
730	46
731	44
732	217
733	34
734	27
735	96
736	189
737	43
738	33
739	29
740	32
741	119
742	92
743	219
744	16
745	79
746	90
747	97
748	44
749	48
750	75
751	78
752	114
753	173
754	63
755	85
756	44
757	31
758	30
759	25
760	27
761	33
762	34
763	29
764	31
765	101
766	247
767	24
768	24
769	49
770	37
771	138
772	72
773	31
774	373
775	79
776	37
777	46
778	61
779	47
780	172
781	54
782	29
783	36
784	41
785	96
786	207
787	31
788	36
789	23
790	19
791	38
792	60
793	25
794	25
795	75
796	49
797	82
798	19
799	46
800	102
801	136
802	66
803	34
804	50
805	263
806	212
807	204
808	100
809	124
810	109
811	58
812	73
