node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	82
362	75
363	23
364	13
365	11
366	12
367	12
368	11
369	17
370	13
371	10
372	11
373	11
374	11
375	3
376	11
377	72
378	90
379	6
380	3
381	6
382	2
383	55
384	2
385	4
386	4
387	9
388	8
389	12
390	16
391	6
392	11
393	9
394	2
395	4
396	10
397	9
398	44
399	10
400	7
401	3
402	4
403	4
404	2
405	32
406	32
407	32
408	22
409	22
410	9
411	9
412	8
413	9
414	8
415	8
416	8
417	7
418	6
419	6
420	6
421	5
422	5
423	7
424	6
425	6
426	8
427	8
428	5
429	6
430	5
431	5
432	5
433	2
434	6
435	2
436	8
437	6
438	8
439	8
440	12
441	12
442	12
443	12
444	6
445	8
446	7
447	6
448	4
449	17
450	17
451	18
452	5
453	9
454	8
455	6
456	9
457	5
458	4
459	4
460	7
461	2
462	6
463	6
464	5
465	8
466	5
467	8
468	6
469	3
470	6
471	5
472	8
473	9
474	9
475	9
476	16
477	16
478	16
479	8
480	5
481	6
482	6
483	5
484	5
485	6
486	7
487	8
488	8
489	8
490	9
491	9
492	2
493	8
494	2
495	7
496	7
497	7
498	6
499	6
500	5
501	5
502	5
503	7
504	7
505	7
506	7
507	7
508	5
509	6
510	8
511	6
512	7
513	7
514	10
515	10
516	10
517	8
518	14
519	7
520	11
521	17
522	4
523	4
524	17
525	17
526	4
527	2
528	4
529	2
530	4
531	8
532	3
533	5
534	3
535	2
536	4
537	3
538	4
539	3
540	4
541	4
542	4
543	4
544	3
545	3
546	3
547	3
548	13
549	18
550	15
551	5
552	8
553	7
554	5
555	7
556	11
557	12
558	10
559	11
560	9
561	12
562	10
563	11
564	9
565	23
566	21
567	13
568	14
569	16
570	15
571	15
572	9
573	10
574	10
575	19
576	16
577	15
578	13
579	14
580	15
581	7
582	4
583	4
584	13
585	13
586	3
587	3
588	5
589	5
590	6
591	15
592	4
593	4
594	20
595	20
596	21
597	2
598	16
599	3
600	3
601	12
602	9
603	9
604	6
605	1
606	3
607	1
608	1
609	2
610	2
611	4
612	8
613	3
614	3
615	51
616	52
617	3
618	3
619	4
620	3
621	4
622	3
623	4
624	3
625	2
626	8
627	2
628	2
629	3
630	6
631	37
632	38
633	8
634	7
635	4
636	3
637	22
638	31
639	33
640	31
641	31
642	18
643	40
644	22
645	31
646	8
647	33
648	17
649	17
650	3
651	5
652	4
653	2
654	9
655	10
656	16
657	15
658	8
659	3
660	4
661	6
662	7
663	1
664	21
665	1
666	88
667	5
668	3
669	7
670	2
671	6
672	11
673	6
674	11
675	14
676	11
677	9
678	5
679	9
680	9
681	5
682	5
683	5
684	6
685	7
686	5
687	4
688	3
689	8
690	8
691	8
692	4
693	2
694	5
695	4
696	9
697	10
698	8
699	8
700	14
701	8
702	7
703	14
704	38
705	40
706	40
707	38
708	43
709	37
710	7
711	10
712	8
713	11
714	8
715	10
716	10
717	9
718	11
719	18
720	14
721	14
722	21
723	21
724	21
725	6
726	9
727	17
728	8
729	7
730	7
731	42
732	7
733	5
734	3
735	38
736	2
737	3
738	3
739	2
740	5
741	2
742	2
743	124
744	3
745	3
746	3
747	3
748	36
749	36
750	12
751	4
752	4
753	4
754	4
755	4
756	4
757	4
758	4
759	3
760	3
761	12
762	13
763	102
764	4
765	4
766	4
767	3
768	2
769	3
770	3
771	2
772	62
773	3
774	1
775	74
776	13
777	13
778	14
779	13
780	15
781	14
782	15
783	14
784	13
785	13
786	13
787	9
788	9
789	9
790	36
791	35
792	35
793	35
794	29
795	29
796	36
797	36
798	34
799	34
800	34
801	34
802	36
803	34
804	36
805	34
806	29
807	34
808	34
809	34
810	52
811	3
812	4
