node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	9
270	12
271	1
272	3
273	2
274	55
275	2
276	4
277	4
278	2
279	1
280	20
281	3
282	18
283	22
284	18
285	17
286	5
287	3
288	3
289	3
290	3
291	3
292	9
293	10
294	7
295	3
296	10
297	10
298	1
299	2
300	4
301	1
302	1
303	2
304	2
305	1
306	4
307	2
308	4
309	4
310	4
311	1
312	2
313	2
314	2
315	4
316	3
317	1
318	2
319	5
320	5
321	2
322	2
323	2
324	51
325	52
326	3
327	2
328	2
329	8
330	2
331	2
332	7
333	2
334	5
335	19
336	5
337	2
338	2
339	1
340	2
341	2
342	2
343	2
344	1
345	5
346	4
347	2
348	3
349	3
350	2
351	5
352	3
353	2
354	2
355	5
356	2
357	4
358	4
359	12
360	1
361	52
362	2
363	1
364	13
365	2
366	21
367	2
368	4
369	4
370	3
371	3
372	3
373	3
374	3
375	3
376	2
377	2
378	3
379	3
380	4
381	2
382	2
383	2
384	2
385	3
386	3
387	3
388	1
389	2
390	2
391	2
392	2
393	9
394	1
395	1
396	3
397	1
398	2
399	1
400	1
401	4
402	5
403	4
404	6
405	9
406	7
407	4
408	4
409	2
410	4
411	7
412	7
413	18
414	17
415	6
416	15
417	16
418	15
419	15
420	15
421	15
422	15
423	15
424	15
425	15
426	15
427	15
428	15
429	15
430	15
431	15
432	15
433	15
434	15
435	15
436	15
437	15
438	15
439	15
440	15
441	15
442	15
443	15
444	15
445	15
446	4
447	12
448	52
449	52
450	17
451	5
452	6
453	5
454	6
455	2
456	3
457	5
458	1
459	2
460	1
461	1
462	1
463	1
464	3
465	7
466	5
467	5
468	9
469	9
470	3
471	5
472	2
473	8
474	2
475	4
476	2
477	1
478	1
479	4
480	4
481	4
482	7
483	4
484	6
485	2
486	2
487	5
488	11
489	9
490	4
491	2
492	2
493	5
494	5
495	2
496	6
497	21
498	21
499	1
500	1
501	6
502	2
503	28
504	52
505	2
506	6
507	10
508	2
509	25
510	25
511	27
512	47
513	47
514	59
515	31
516	31
517	25
518	25
519	27
520	27
521	27
522	27
523	27
524	27
525	27
526	14
527	2
528	1
529	1
530	6
531	5
532	4
533	20
534	3
535	2
536	2
537	2
538	3
539	4
540	4
541	4
542	5
543	9
544	44
545	16
546	44
547	44
548	20
549	21
550	35
551	7
552	35
553	35
554	35
555	52
556	35
557	52
558	35
559	58
560	35
561	35
562	5
563	4
564	5
565	22
566	3
567	2
568	2
569	11
570	12
571	13
572	11
573	12
574	11
575	11
576	11
577	11
578	11
579	11
580	11
581	11
582	2
583	3
584	10
585	12
586	12
587	13
588	11
589	8
590	10
591	32
592	32
593	32
594	6
595	3
596	2
597	3
598	3
599	2
600	3
601	6
602	12
603	14
604	12
605	1
606	1
607	1
608	2
609	4
610	1
611	1
612	13
613	36
614	32
615	12
616	13
617	117
618	24
619	39
620	14
621	30
622	46
623	12
624	42
625	27
626	53
627	65
628	18
629	92
630	28
631	14
632	11
633	27
634	16
635	12
636	17
637	14
638	86
639	17
640	12
641	14
642	11
643	16
644	12
645	10
646	15
647	21
648	23
649	11
650	21
651	28
652	53
653	43
654	10
655	28
656	45
657	75
658	37
659	12
660	11
661	60
662	29
663	24
664	34
665	12
666	20
667	19
668	30
669	34
670	47
671	18
672	60
673	31
674	12
675	66
676	17
677	55
678	37
679	73
680	99
681	31
682	17
683	17
684	10
685	16
686	11
687	129
688	84
689	55
690	43
691	34
692	124
693	15
694	106
695	65
696	59
697	17
698	44
699	29
700	119
701	79
702	90
703	75
704	78
705	44
706	49
707	37
708	72
709	31
710	373
711	79
712	36
713	96
714	207
715	31
716	36
717	23
718	38
719	60
720	19
721	66
722	212
723	100
724	124
725	109
726	190
727	105
728	117
729	160
730	92
731	55
732	80
733	120
734	150
735	178
736	175
737	221
738	365
739	741
740	294
741	2114
742	1193
743	1315
744	1453
