node	children_node
361	0,165
362	0,165,279
363	0,31,40,49,54,74,81,93,99,105,165,224,225,279,327,345
364	0,31,40,49,54,74,81,93,99,105,165,224,225,279,327
365	0,15,165,224,225,249
366	0,15,165,224,225,249
367	0,15,165,224,225,249
368	0,15,165,224,225,249
369	0,165
370	0,165,279
371	3
372	3,281
373	3,281
374	3,281
375	3,281
376	3,281
377	3
378	6
379	6
380	9,274,305,328,339
381	9,305,328
382	9,274,305,328,339
383	9,274,305,328,339
384	9,14,305,328
385	9,14,53,212,305,328
386	10,124,292
387	10,168
388	12
389	13
390	14,90
391	14,90
392	14,90
393	14,40
394	14,40
395	15
396	15,168
397	15
398	15
399	15
400	15
401	15
402	15
403	15,216
404	15,216
405	15
406	15
407	15,216
408	15
409	15
410	15
411	15
412	15,105,115
413	15,105,115
414	15,105,115
415	15,105,115
416	15
417	15
418	15
419	15
420	15
421	15
422	15
423	15
424	15
425	15
426	15,279
427	15,279
428	15,279
429	15
430	15,279
431	15
432	18,303
433	18,303
434	18,303
435	18,303
436	18,303
437	23,27,138,336
438	30
439	31,49
440	31,49,279
441	31,49,279
442	31,105,279
443	31
444	31,279
445	31
446	31,279
447	31,279
448	31
449	31
450	31
451	31
452	31,279
453	31,279
454	31,279
455	31
456	31
457	31,279
458	31,279
459	31
460	31,279
461	31
462	31,49
463	31
464	31
465	31
466	31,49
467	31,49
468	31,49
469	31,49
470	31
471	31
472	31
473	31
474	31,317
475	31,54,105
476	31,49
477	31,279
478	31,279
479	31,279
480	31,279
481	31
482	31
483	31
484	31,317
485	40,327
486	40,105,327
487	40,105,165,224,327
488	40,327
489	40,327
490	40
491	40
492	40
493	40
494	40
495	40
496	40
497	40,327
498	40
499	40
500	40
501	40
502	40
503	40,53
504	40,53
505	40
506	40
507	40
508	40
509	40,92
510	40
511	40
512	40
513	40
514	40
515	40
516	40
517	40
518	40
519	40
520	40
521	40
522	40
523	40
524	40
525	40
526	40
527	40
528	40
529	40
530	40
531	40
532	40,327
533	40,329
534	40,63,68
535	40
536	47,317
537	47
538	47
539	49
540	49
541	49
542	51,154
543	51
544	51
545	51
546	52,124
547	52,124,292
548	52,124,292
549	52,124,292
550	53
551	53
552	53
553	53
554	53
555	53,168
556	54,93,105
557	54,93,105
558	54,93,105
559	54,93,105,279
560	54,93,105
561	54,279
562	54,165,224
563	54,165,224
564	54,279
565	54,279
566	54,279
567	55
568	55
569	60,75
570	60,75
571	60,75
572	60,75
573	63,189
574	63,189
575	63,189
576	63,189
577	63,189
578	63
579	63,189
580	63
581	65
582	65
583	65
584	65
585	66
586	71
587	71
588	71,124
589	73,105
590	73,105,279
591	73,105
592	73,105,279
593	73,105
594	73,105
595	73,105
596	73,105
597	73,105
598	73,105,115,168
599	73,105,115,168
600	73,105,115,168
601	73,105,115,168
602	73,105,115,168
603	73,105,115,168
604	73,105,115,168
605	73,105,115,168
606	73,105,115,168
607	73,105,115,168
608	73,105,115,168
609	73,105,115,168
610	73,105,115,168
611	73,105,115,168
612	73,105,115,168
613	73,105,115,168
614	73,105,115,168
615	73,105,115,168
616	73,105,115,168
617	73,105,115,168
618	74
619	74,126,127
620	74,279
621	74,279
622	74
623	74
624	74
625	74
626	74
627	74
628	74,279
629	74,279
630	74
631	74
632	74,105
633	74,105
634	74,105
635	74,279
636	74,279
637	74
638	74
639	74
640	74,279
641	74,279
642	74,279
643	74
644	74
645	74,279
646	74,279
647	74,279
648	74,279
649	74,279
650	74,279
651	78,166,183
652	79,97,134
653	80
654	80
655	80
656	80
657	81,99,165,210,224,225,279
658	81,99
659	81
660	81
661	81
662	81,99
663	81
664	81
665	81
666	81
667	81,99
668	81,99
669	81
670	81
671	81
672	81,99,279
673	81,279
674	81
675	81,279
676	81
677	81,279
678	81,279
679	81,279
680	81
681	81,279
682	81
683	81
684	81,99,168
685	81,168
686	81,168
687	81,168
688	81,99
689	81,99
690	81,99
691	81,99
692	81,99
693	81,99,279
694	81,99
695	81,99,279
696	81,99,279
697	81
698	81
699	81
700	81
701	81,279
702	81,279
703	81
704	81
705	81
706	81
707	81
708	81
709	81,279
710	81,279
711	81
712	81
713	81
714	81
715	81,279
716	81,279
717	81
718	81,279
719	81,279
720	81
721	81
722	81
723	81,279
724	81,279
725	81
726	81
727	81
728	81
729	81
730	81,99
731	81
732	85
733	85
734	87
735	87
736	90
737	90
738	90
739	90
740	90
741	90
742	90
743	90
744	92
745	93
746	93,124
747	93
748	93
749	93,165,224
750	93,279
751	93,124
752	93
753	99
754	103
755	103,151
756	103,151
757	105
758	105
759	105
760	105,208
761	105
762	105
763	105
764	105
765	105,165,224
766	110
767	110
768	115
769	115,168
770	115
771	115
772	115
773	115
774	115
775	115,168
776	115,168
777	115
778	115
779	115
780	115
781	115
782	115
783	115
784	115
785	115,168
786	115,168
787	115,168
788	115,168
789	115
790	124,292
791	124
792	124,292
793	124,292,304
794	125
795	125,293
796	125
797	125
798	125
799	125
800	125
801	130,282
802	130,282
803	130,282
804	130
805	130
806	130
807	130
808	130,282
809	130,282
810	134
811	137
812	139
813	141
814	141
815	141
816	141,155,201
817	141,155,201
818	141,155,201
819	152
820	153
821	156
822	164,295
823	165,224
824	165,224,225
825	165,224,225
826	165,224,225
827	165,224,279
828	165,224,279
829	165,224
830	165,210,279
831	168,279
832	168,279
833	168
834	168
835	168
836	168
837	168
838	168
839	168
840	168
841	168
842	168
843	168
844	172
845	172
846	177
847	181
848	184
849	189
850	189
851	189,256
852	189
853	189
854	189
855	189
856	189
857	189,226
858	189
859	189
860	189
861	189
862	189
863	189
864	189,226
865	189
866	189,256
867	189
868	189
869	189
870	189
871	189
872	189
873	189
874	189
875	189
876	189
877	189
878	189
879	189
880	189
881	193,222
882	204
883	204
884	204
885	204
886	204
887	204
