node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	9
362	12
363	1
364	3
365	2
366	55
367	2
368	4
369	4
370	2
371	1
372	20
373	3
374	18
375	22
376	18
377	17
378	5
379	3
380	3
381	3
382	3
383	3
384	9
385	10
386	7
387	3
388	10
389	10
390	1
391	2
392	4
393	1
394	1
395	2
396	2
397	1
398	4
399	2
400	4
401	4
402	4
403	1
404	2
405	2
406	2
407	4
408	3
409	1
410	2
411	5
412	5
413	2
414	2
415	2
416	51
417	52
418	3
419	2
420	2
421	8
422	2
423	2
424	7
425	2
426	5
427	19
428	5
429	2
430	2
431	1
432	2
433	2
434	2
435	2
436	1
437	5
438	4
439	2
440	3
441	3
442	2
443	5
444	3
445	2
446	2
447	5
448	2
449	4
450	4
451	12
452	1
453	52
454	2
455	1
456	13
457	2
458	21
459	2
460	4
461	4
462	3
463	3
464	3
465	3
466	3
467	3
468	2
469	2
470	3
471	3
472	4
473	2
474	2
475	2
476	2
477	3
478	3
479	3
480	1
481	2
482	2
483	2
484	2
485	9
486	1
487	1
488	3
489	1
490	2
491	1
492	1
493	4
494	5
495	4
496	6
497	9
498	7
499	4
500	4
501	2
502	4
503	7
504	7
505	18
506	17
507	6
508	15
509	16
510	15
511	15
512	15
513	15
514	15
515	15
516	15
517	15
518	15
519	15
520	15
521	15
522	15
523	15
524	15
525	15
526	15
527	15
528	15
529	15
530	15
531	15
532	15
533	15
534	15
535	15
536	15
537	15
538	4
539	12
540	52
541	52
542	17
543	5
544	6
545	5
546	6
547	2
548	3
549	5
550	1
551	2
552	1
553	1
554	1
555	1
556	3
557	7
558	5
559	5
560	9
561	9
562	3
563	5
564	2
565	8
566	2
567	4
568	2
569	1
570	1
571	4
572	4
573	4
574	7
575	4
576	6
577	2
578	2
579	5
580	11
581	9
582	4
583	2
584	2
585	5
586	5
587	2
588	6
589	21
590	21
591	1
592	1
593	6
594	2
595	28
596	52
597	2
598	6
599	10
600	2
601	25
602	25
603	27
604	47
605	47
606	59
607	31
608	31
609	25
610	25
611	27
612	27
613	27
614	27
615	27
616	27
617	27
618	14
619	2
620	1
621	1
622	6
623	5
624	4
625	20
626	3
627	2
628	2
629	2
630	3
631	4
632	4
633	4
634	5
635	9
636	44
637	16
638	44
639	44
640	20
641	21
642	35
643	7
644	35
645	35
646	35
647	52
648	35
649	52
650	35
651	58
652	35
653	35
654	5
655	4
656	5
657	22
658	3
659	2
660	2
661	11
662	12
663	13
664	11
665	12
666	11
667	11
668	11
669	11
670	11
671	11
672	11
673	11
674	2
675	3
676	10
677	12
678	12
679	13
680	11
681	8
682	10
683	32
684	32
685	32
686	6
687	3
688	2
689	3
690	3
691	2
692	3
693	6
694	12
695	14
696	12
697	1
698	1
699	1
700	2
701	4
702	1
703	1
704	13
705	36
706	32
707	12
708	13
709	117
710	24
711	39
712	14
713	30
714	46
715	12
716	42
717	27
718	53
719	65
720	18
721	92
722	28
723	14
724	11
725	27
726	16
727	12
728	17
729	14
730	86
731	17
732	12
733	14
734	11
735	16
736	12
737	10
738	15
739	21
740	23
741	11
742	21
743	28
744	53
745	43
746	10
747	28
748	45
749	75
750	37
751	12
752	11
753	60
754	29
755	24
756	34
757	12
758	20
759	19
760	30
761	34
762	47
763	18
764	60
765	31
766	12
767	66
768	17
769	55
770	37
771	73
772	99
773	31
774	17
775	17
776	10
777	16
778	11
779	129
780	84
781	55
782	43
783	34
784	124
785	15
786	106
787	65
788	59
789	17
790	44
791	29
792	119
793	79
794	90
795	75
796	78
797	44
798	49
799	37
800	72
801	31
802	373
803	79
804	36
805	96
806	207
807	31
808	36
809	23
810	38
811	60
812	19
