node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	53
324	27
325	22
326	95
327	480
328	65
329	92
330	34
331	67
332	153
333	21
334	35
335	116
336	167
337	32
338	24
339	23
340	39
341	114
342	117
343	28
344	24
345	31
346	44
347	102
348	22
349	36
350	30
351	24
352	111
353	172
354	25
355	24
356	86
357	29
358	150
359	99
360	36
361	135
362	37
363	53
364	73
365	25
366	42
367	27
368	22
369	29
370	46
371	30
372	24
373	24
374	118
375	41
376	38
377	52
378	29
379	21
380	42
381	21
382	79
383	140
384	29
385	40
386	66
387	28
388	37
389	34
390	23
391	21
392	101
393	55
394	297
395	34
396	40
397	24
398	27
399	34
400	43
401	21
402	21
403	25
404	29
405	45
406	24
407	31
408	28
409	25
410	22
411	31
412	30
413	24
414	39
415	117
416	61
417	22
418	36
419	23
420	60
421	61
422	33
423	75
424	84
425	47
426	60
427	47
428	47
429	31
430	47
431	27
432	23
433	37
434	76
435	34
436	32
437	45
438	20
439	28
440	37
441	81
442	85
443	169
444	49
445	129
446	84
447	109
448	100
449	55
450	146
451	58
452	77
453	63
454	34
455	124
456	137
457	175
458	106
459	65
460	59
461	46
462	44
463	217
464	33
465	119
466	79
467	90
468	31
469	44
470	48
471	75
472	78
473	173
474	44
475	101
476	247
477	37
478	92
479	55
480	79
481	37
482	61
483	47
484	96
485	207
486	31
487	38
488	60
489	46
490	102
491	136
492	66
493	175
494	212
495	109
496	43
497	190
498	105
499	117
500	88
501	139
502	56
503	63
504	160
505	95
506	294
507	80
508	120
509	178
510	283
511	265
512	441
513	175
514	941
515	96
516	93
517	221
518	365
519	71
520	288
521	150
522	97
523	90
524	85
525	97
526	85
527	85
528	99
529	96
530	1193
531	620
532	741
533	91
534	927
535	2114
536	129
537	95
538	91
539	99
540	1315
541	156
542	1453
543	1183
544	2340
