node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	3
362	5
363	82
364	75
365	11
366	12
367	12
368	11
369	3
370	5
371	10
372	11
373	11
374	11
375	3
376	11
377	4
378	9
379	2
380	18
381	4
382	18
383	17
384	10
385	44
386	5
387	6
388	2
389	2
390	32
391	32
392	32
393	22
394	22
395	9
396	9
397	3
398	4
399	3
400	4
401	4
402	5
403	4
404	4
405	5
406	6
407	4
408	4
409	6
410	5
411	4
412	18
413	16
414	16
415	16
416	7
417	7
418	7
419	7
420	7
421	6
422	8
423	6
424	7
425	7
426	10
427	10
428	10
429	8
430	14
431	7
432	5
433	10
434	8
435	7
436	12
437	5
438	13
439	13
440	18
441	15
442	14
443	9
444	12
445	9
446	11
447	14
448	9
449	23
450	21
451	13
452	14
453	16
454	15
455	15
456	9
457	10
458	10
459	19
460	16
461	15
462	14
463	9
464	9
465	9
466	13
467	15
468	13
469	13
470	3
471	3
472	5
473	5
474	6
475	15
476	13
477	20
478	20
479	21
480	16
481	12
482	9
483	9
484	6
485	2
486	4
487	8
488	3
489	3
490	3
491	4
492	3
493	4
494	3
495	4
496	3
497	2
498	2
499	2
500	3
501	3
502	6
503	37
504	38
505	8
506	7
507	4
508	3
509	22
510	31
511	33
512	31
513	31
514	18
515	40
516	22
517	31
518	8
519	33
520	17
521	17
522	3
523	5
524	4
525	2
526	9
527	10
528	16
529	15
530	8
531	3
532	2
533	4
534	6
535	7
536	5
537	3
538	1
539	5
540	9
541	5
542	6
543	1
544	1
545	1
546	6
547	8
548	8
549	8
550	2
551	2
552	2
553	2
554	2
555	3
556	8
557	7
558	7
559	11
560	8
561	6
562	9
563	9
564	8
565	7
566	7
567	2
568	2
569	3
570	3
571	3
572	3
573	4
574	4
575	4
576	4
577	4
578	4
579	4
580	4
581	4
582	4
583	3
584	4
585	2
586	1
587	2
588	2
589	8
590	14
591	13
592	15
593	14
594	15
595	14
596	13
597	13
598	36
599	35
600	35
601	35
602	29
603	29
604	36
605	36
606	34
607	34
608	34
609	34
610	36
611	34
612	36
613	34
614	29
615	34
616	34
617	34
618	3
619	4
620	5
621	7
622	3
623	5
624	3
625	7
626	3
627	3
628	8
629	5
630	3
631	29
632	4
633	4
634	4
635	4
636	8
637	2
638	6
639	7
640	4
641	8
642	13
643	3
644	4
645	7
646	9
647	7
648	8
649	10
650	8
651	6
652	3
653	21
654	21
655	21
656	21
657	39
658	12
659	10
660	18
661	13
662	16
663	15
664	18
665	18
666	15
667	16
668	16
669	15
670	13
671	13
672	22
673	23
674	18
675	20
676	18
677	19
678	16
679	17
680	15
681	20
682	15
683	11
684	18
685	20
686	15
687	17
688	16
689	16
690	16
691	16
692	18
693	19
694	18
695	18
696	21
697	18
698	18
699	20
700	20
701	21
702	24
703	13
704	13
705	13
706	15
707	15
708	13
709	15
710	18
711	15
712	15
713	17
714	17
715	21
716	18
717	18
718	20
719	23
720	13
721	13
722	13
723	18
724	15
725	18
726	18
727	7
728	20
729	23
730	21
731	18
732	4
733	4
734	5
735	5
736	2
737	2
738	3
739	31
740	31
741	32
742	32
743	33
744	2
745	3
746	2
747	3
748	3
749	6
750	4
751	3
752	3
753	2
754	2
755	6
756	6
757	5
758	3
759	5
760	4
761	3
762	3
763	3
764	4
765	6
766	2
767	1
768	2
769	4
770	7
771	5
772	9
773	13
774	11
775	10
776	10
777	9
778	17
779	7
780	5
781	5
782	10
783	10
784	10
785	7
786	7
787	7
788	7
789	7
790	5
791	5
792	4
793	8
794	4
795	5
796	2
797	5
798	5
799	5
800	4
801	19
802	18
803	10
804	3
805	6
806	4
807	3
808	10
809	15
810	1
811	2
812	1
