node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	3
287	5
288	82
289	75
290	11
291	12
292	12
293	11
294	3
295	5
296	10
297	11
298	11
299	11
300	3
301	11
302	6
303	4
304	9
305	2
306	18
307	18
308	17
309	10
310	44
311	2
312	2
313	5
314	2
315	5
316	5
317	32
318	32
319	32
320	22
321	22
322	4
323	6
324	6
325	6
326	9
327	6
328	6
329	7
330	7
331	3
332	4
333	3
334	4
335	4
336	5
337	4
338	4
339	5
340	6
341	4
342	4
343	6
344	5
345	4
346	18
347	16
348	16
349	16
350	7
351	7
352	6
353	8
354	6
355	10
356	10
357	10
358	8
359	14
360	5
361	10
362	8
363	7
364	12
365	5
366	13
367	13
368	18
369	15
370	14
371	9
372	12
373	9
374	11
375	14
376	9
377	23
378	21
379	13
380	14
381	16
382	15
383	15
384	9
385	10
386	10
387	19
388	16
389	15
390	14
391	13
392	15
393	13
394	13
395	15
396	13
397	20
398	20
399	21
400	16
401	3
402	3
403	12
404	9
405	9
406	2
407	4
408	8
409	3
410	3
411	3
412	4
413	3
414	4
415	3
416	4
417	3
418	2
419	2
420	2
421	3
422	3
423	6
424	37
425	38
426	8
427	7
428	4
429	3
430	22
431	31
432	33
433	31
434	31
435	18
436	40
437	22
438	31
439	8
440	33
441	17
442	17
443	3
444	5
445	4
446	2
447	9
448	10
449	16
450	15
451	8
452	3
453	2
454	4
455	6
456	7
457	9
458	5
459	6
460	8
461	8
462	8
463	2
464	2
465	2
466	2
467	2
468	3
469	8
470	7
471	7
472	11
473	8
474	6
475	9
476	9
477	8
478	7
479	7
480	2
481	2
482	4
483	4
484	4
485	4
486	4
487	4
488	4
489	4
490	1
491	2
492	2
493	8
494	14
495	13
496	15
497	14
498	15
499	14
500	13
501	13
502	36
503	35
504	35
505	35
506	29
507	29
508	36
509	36
510	34
511	34
512	34
513	34
514	36
515	34
516	36
517	34
518	29
519	34
520	34
521	34
522	3
523	4
524	5
525	7
526	3
527	5
528	3
529	7
530	3
531	3
532	8
533	5
534	6
535	6
536	5
537	3
538	29
539	4
540	4
541	4
542	4
543	8
544	2
545	6
546	7
547	4
548	8
549	13
550	7
551	9
552	7
553	8
554	10
555	8
556	6
557	3
558	2
559	21
560	21
561	21
562	21
563	39
564	12
565	10
566	18
567	13
568	16
569	15
570	18
571	18
572	15
573	16
574	16
575	15
576	13
577	13
578	22
579	23
580	18
581	20
582	18
583	19
584	16
585	17
586	15
587	20
588	15
589	11
590	18
591	20
592	15
593	17
594	16
595	16
596	16
597	16
598	18
599	19
600	18
601	18
602	21
603	18
604	18
605	20
606	20
607	21
608	24
609	13
610	13
611	13
612	15
613	15
614	13
615	15
616	18
617	15
618	15
619	17
620	17
621	21
622	18
623	18
624	20
625	23
626	13
627	13
628	13
629	18
630	15
631	18
632	18
633	7
634	20
635	23
636	21
637	18
638	4
639	4
640	5
641	5
642	2
643	2
644	3
645	31
646	31
647	32
648	32
649	33
650	2
651	3
652	2
653	3
654	3
655	6
656	4
657	3
658	3
659	2
660	5
661	3
662	5
663	4
664	3
665	3
666	3
667	4
668	6
669	2
670	1
671	2
672	4
673	9
674	11
675	10
676	10
677	4
678	9
679	7
680	5
681	5
682	10
683	10
684	10
685	7
686	7
687	7
688	7
689	5
690	5
691	4
692	8
693	4
694	5
695	2
696	5
697	5
698	5
699	4
700	19
701	18
702	10
703	3
704	10
705	15
706	19
707	19
708	19
709	23
710	23
711	23
712	3
713	9
714	3
715	3
716	7
717	5
718	5
719	4
720	5
721	5
722	6
723	3
724	6
725	8
726	14
727	8
728	3
729	5
730	5
731	9
732	8
733	9
734	9
735	5
736	3
737	3
738	4
739	4
740	4
741	5
742	4
743	4
744	4
745	5
746	4
747	10
748	7
749	5
750	4
751	4
752	4
753	4
754	6
755	2
756	3
757	3
758	2
759	2
760	2
761	2
762	2
763	5
764	2
765	2
766	4
767	7
768	2
769	2
770	4
771	3
772	28
773	28
774	28
775	3
776	28
777	2
778	7
779	2
780	3
781	3
782	2
783	2
784	3
785	2
786	3
787	4
788	4
789	5
790	1
791	2
792	2
793	9
794	2
795	2
796	3
797	3
798	2
799	2
800	2
801	2
802	2
803	8
804	3
805	3
806	3
807	3
808	1
809	2
810	2
811	1
812	1
