node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	103
331	12
332	27
333	22
334	95
335	31
336	22
337	480
338	25
339	11
340	67
341	153
342	35
343	19
344	17
345	116
346	13
347	13
348	167
349	32
350	36
351	30
352	16
353	24
354	12
355	14
356	23
357	14
358	114
359	47
360	59
361	44
362	102
363	22
364	25
365	27
366	19
367	36
368	119
369	11
370	10
371	15
372	11
373	30
374	111
375	17
376	14
377	25
378	12
379	11
380	14
381	24
382	80
383	19
384	14
385	150
386	36
387	22
388	13
389	17
390	14
391	31
392	16
393	16
394	15
395	18
396	13
397	24
398	135
399	37
400	32
401	13
402	16
403	13
404	49
405	15
406	62
407	118
408	10
409	89
410	16
411	41
412	38
413	52
414	29
415	12
416	21
417	42
418	12
419	79
420	13
421	140
422	15
423	15
424	40
425	21
426	11
427	30
428	11
429	10
430	12
431	14
432	13
433	12
434	13
435	10
436	16
437	18
438	13
439	15
440	21
441	21
442	23
443	23
444	23
445	25
446	18
447	20
448	18
449	22
450	20
451	20
452	13
453	23
454	18
455	16
456	13
457	101
458	140
459	29
460	17
461	297
462	23
463	10
464	40
465	33
466	59
467	24
468	17
469	24
470	16
471	60
472	60
473	60
474	21
475	21
476	25
477	14
478	29
479	45
480	15
481	48
482	10
483	25
484	13
485	10
486	13
487	14
488	10
489	42
490	69
491	54
492	28
493	20
494	14
495	10
496	40
497	39
498	22
499	28
500	20
501	34
502	117
503	61
504	59
505	16
506	22
507	12
508	12
509	17
510	31
511	18
512	23
513	11
514	65
515	16
516	14
517	11
518	27
519	76
520	34
521	60
522	32
523	12
524	11
525	25
526	14
527	28
528	14
529	19
530	48
531	23
532	81
533	85
534	58
535	169
536	43
537	49
538	21
539	39
540	146
541	20
542	77
543	12
544	49
545	58
546	13
547	20
548	16
549	78
550	16
551	82
552	73
553	33
554	22
555	110
556	202
557	137
558	175
559	76
560	46
561	44
562	217
563	34
564	27
565	96
566	189
567	43
568	33
569	32
570	92
571	219
572	16
573	97
574	44
575	48
576	114
577	173
578	63
579	85
580	31
581	30
582	25
583	27
584	33
585	34
586	29
587	31
588	101
589	247
590	24
591	24
592	138
593	46
594	172
595	54
596	29
597	41
598	25
599	25
600	75
601	49
602	82
603	46
604	102
605	136
606	34
607	50
608	263
609	204
610	58
611	73
612	63
613	32
614	98
615	105
616	293
617	25
618	100
619	52
620	324
621	143
622	88
623	139
624	56
625	31
626	150
627	50
628	73
629	40
630	41
631	253
632	95
633	79
634	54
635	190
636	27
637	54
638	283
639	265
640	441
641	175
642	34
643	941
644	78
645	87
646	424
647	297
648	53
649	288
650	63
651	460
652	292
653	145
654	78
655	233
656	102
657	36
658	40
659	96
660	99
661	93
662	54
663	71
664	97
665	90
666	85
667	52
668	97
669	85
670	85
671	99
672	96
673	620
674	302
675	469
676	91
677	53
678	927
679	129
680	95
681	91
682	99
683	89
684	156
685	1183
686	406
687	2340
688	1152
689	1213
690	2737
