node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	53
362	27
363	22
364	95
365	480
366	67
367	153
368	21
369	35
370	116
371	167
372	32
373	24
374	23
375	39
376	114
377	117
378	44
379	102
380	22
381	30
382	24
383	111
384	172
385	25
386	24
387	29
388	150
389	135
390	37
391	25
392	42
393	27
394	22
395	29
396	46
397	24
398	24
399	118
400	41
401	38
402	52
403	29
404	21
405	42
406	21
407	79
408	140
409	40
410	28
411	37
412	34
413	21
414	101
415	297
416	34
417	40
418	24
419	27
420	34
421	43
422	21
423	21
424	25
425	29
426	45
427	24
428	31
429	28
430	25
431	22
432	31
433	24
434	39
435	117
436	61
437	22
438	36
439	23
440	23
441	76
442	34
443	28
444	81
445	85
446	169
447	49
448	129
449	84
450	109
451	100
452	55
453	146
454	58
455	77
456	63
457	34
458	124
459	137
460	175
461	65
462	59
463	46
464	217
465	33
466	119
467	79
468	90
469	31
470	44
471	48
472	173
473	101
474	247
475	92
476	55
477	37
478	38
479	46
480	102
481	136
482	175
483	212
484	109
485	43
486	190
487	105
488	88
489	139
490	56
491	63
492	95
493	294
494	178
495	283
496	265
497	441
498	175
499	941
500	96
501	93
502	221
503	71
504	288
505	150
506	97
507	90
508	85
509	97
510	85
511	85
512	99
513	96
514	620
515	741
516	91
517	927
518	2114
519	129
520	95
521	91
522	99
523	156
524	1183
525	2340
