node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	27
302	22
303	95
304	480
305	65
306	92
307	34
308	67
309	153
310	35
311	19
312	17
313	116
314	167
315	32
316	16
317	24
318	12
319	14
320	23
321	14
322	114
323	28
324	24
325	31
326	44
327	102
328	22
329	36
330	11
331	15
332	30
333	111
334	17
335	14
336	25
337	12
338	9
339	11
340	24
341	86
342	19
343	150
344	99
345	13
346	135
347	37
348	53
349	6
350	6
351	73
352	30
353	16
354	13
355	118
356	10
357	41
358	38
359	52
360	29
361	12
362	21
363	42
364	12
365	18
366	79
367	13
368	140
369	8
370	29
371	40
372	66
373	17
374	8
375	23
376	8
377	101
378	17
379	55
380	297
381	6
382	6
383	16
384	21
385	21
386	25
387	8
388	29
389	45
390	14
391	25
392	13
393	8
394	12
395	5
396	14
397	12
398	7
399	5
400	14
401	9
402	10
403	39
404	117
405	61
406	22
407	12
408	7
409	23
410	60
411	61
412	33
413	75
414	84
415	47
416	60
417	47
418	47
419	31
420	47
421	27
422	5
423	9
424	9
425	37
426	76
427	9
428	34
429	32
430	45
431	8
432	5
433	20
434	12
435	7
436	14
437	14
438	28
439	16
440	10
441	37
442	14
443	5
444	81
445	85
446	169
447	49
448	21
449	146
450	77
451	22
452	137
453	175
454	106
455	46
456	44
457	217
458	33
459	44
460	48
461	75
462	78
463	173
464	44
465	101
466	40
467	24
468	24
469	49
470	30
471	37
472	79
473	61
474	47
475	172
476	36
477	96
478	207
479	31
480	60
481	46
482	102
483	136
484	66
485	58
486	63
487	117
488	88
489	139
490	56
491	31
492	160
493	247
494	95
495	80
496	120
497	283
498	441
499	175
500	941
501	365
502	63
503	265
504	96
505	93
506	1193
507	71
508	288
509	97
510	90
511	85
512	97
513	85
514	85
515	99
516	96
517	620
518	1315
519	91
520	927
521	129
522	95
523	91
524	99
525	1453
526	156
527	1183
528	2340
