node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	27
297	22
298	95
299	480
300	65
301	92
302	34
303	67
304	153
305	35
306	19
307	17
308	116
309	167
310	32
311	16
312	24
313	12
314	14
315	23
316	14
317	114
318	28
319	24
320	31
321	44
322	102
323	22
324	36
325	11
326	15
327	30
328	111
329	17
330	14
331	25
332	12
333	11
334	24
335	86
336	19
337	150
338	99
339	13
340	135
341	37
342	53
343	73
344	30
345	16
346	13
347	118
348	10
349	41
350	38
351	52
352	29
353	12
354	21
355	42
356	12
357	18
358	79
359	13
360	140
361	29
362	40
363	66
364	17
365	23
366	101
367	17
368	55
369	297
370	40
371	16
372	21
373	21
374	25
375	29
376	45
377	14
378	25
379	13
380	12
381	30
382	14
383	12
384	14
385	10
386	39
387	117
388	61
389	22
390	12
391	23
392	60
393	61
394	33
395	75
396	84
397	47
398	60
399	47
400	47
401	31
402	47
403	27
404	37
405	76
406	34
407	32
408	45
409	20
410	12
411	14
412	14
413	28
414	16
415	10
416	37
417	14
418	81
419	85
420	169
421	49
422	21
423	146
424	77
425	22
426	137
427	175
428	106
429	46
430	44
431	217
432	33
433	44
434	48
435	75
436	78
437	173
438	44
439	101
440	247
441	24
442	24
443	49
444	37
445	79
446	61
447	47
448	172
449	36
450	96
451	207
452	31
453	60
454	46
455	102
456	136
457	66
458	58
459	63
460	117
461	88
462	139
463	56
464	31
465	160
466	95
467	80
468	120
469	283
470	265
471	441
472	175
473	941
474	365
475	288
476	63
477	96
478	93
479	1193
480	71
481	97
482	90
483	85
484	97
485	85
486	85
487	99
488	96
489	620
490	1315
491	91
492	927
493	129
494	95
495	91
496	99
497	1453
498	156
499	1183
500	2340
