node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	3
362	5
363	23
364	13
365	17
366	13
367	3
368	5
369	72
370	90
371	3
372	2
373	55
374	2
375	4
376	4
377	9
378	8
379	12
380	4
381	6
382	6
383	16
384	11
385	12
386	9
387	2
388	4
389	18
390	18
391	17
392	9
393	10
394	7
395	3
396	4
397	2
398	6
399	6
400	6
401	6
402	6
403	8
404	9
405	8
406	8
407	7
408	7
409	8
410	7
411	6
412	5
413	5
414	7
415	6
416	6
417	8
418	8
419	5
420	5
421	5
422	5
423	10
424	7
425	7
426	10
427	6
428	7
429	6
430	4
431	17
432	17
433	18
434	5
435	9
436	8
437	6
438	9
439	5
440	4
441	4
442	7
443	2
444	6
445	6
446	5
447	8
448	5
449	8
450	6
451	3
452	6
453	5
454	8
455	9
456	9
457	9
458	16
459	16
460	16
461	7
462	8
463	5
464	6
465	6
466	5
467	5
468	6
469	7
470	8
471	8
472	8
473	9
474	9
475	2
476	8
477	2
478	7
479	8
480	7
481	6
482	7
483	9
484	8
485	9
486	9
487	7
488	7
489	6
490	8
491	8
492	6
493	4
494	6
495	6
496	6
497	6
498	4
499	5
500	5
501	5
502	8
503	8
504	6
505	6
506	8
507	8
508	8
509	7
510	7
511	7
512	6
513	6
514	17
515	4
516	4
517	17
518	17
519	10
520	2
521	2
522	13
523	4
524	3
525	1
526	2
527	1
528	3
529	1
530	1
531	2
532	2
533	2
534	51
535	52
536	3
537	4
538	4
539	2
540	2
541	8
542	2
543	1
544	21
545	1
546	88
547	7
548	2
549	5
550	5
551	5
552	6
553	7
554	8
555	5
556	4
557	38
558	40
559	40
560	38
561	43
562	37
563	10
564	10
565	9
566	11
567	18
568	14
569	14
570	21
571	21
572	21
573	6
574	9
575	9
576	17
577	9
578	8
579	8
580	7
581	7
582	42
583	7
584	5
585	3
586	8
587	38
588	2
589	3
590	3
591	2
592	5
593	3
594	2
595	2
596	124
597	7
598	4
599	36
600	36
601	12
602	3
603	3
604	3
605	12
606	13
607	102
608	4
609	4
610	4
611	3
612	3
613	3
614	2
615	62
616	3
617	1
618	74
619	5
620	3
621	3
622	8
623	13
624	12
625	13
626	13
627	36
628	35
629	35
630	35
631	29
632	29
633	36
634	36
635	34
636	34
637	34
638	34
639	36
640	34
641	36
642	34
643	29
644	34
645	34
646	34
647	52
648	2
649	3
650	39
651	6
652	13
653	12
654	13
655	13
656	12
657	13
658	6
659	11
660	12
661	12
662	11
663	11
664	15
665	9
666	15
667	9
668	12
669	8
670	17
671	18
672	18
673	13
674	13
675	15
676	15
677	16
678	16
679	20
680	19
681	20
682	21
683	21
684	22
685	22
686	23
687	16
688	17
689	17
690	18
691	18
692	19
693	19
694	20
695	20
696	21
697	23
698	22
699	17
700	18
701	20
702	19
703	22
704	13
705	18
706	13
707	17
708	17
709	16
710	21
711	22
712	18
713	3
714	2
715	4
716	4
717	1
718	55
719	1
720	1
721	1
722	1
723	1
724	1
725	1
726	1
727	2
728	3
729	3
730	3
731	20
732	3
733	3
734	1
735	1
736	1
737	1
738	1
739	1
740	1
741	1
742	100
743	2
744	2
745	2
746	2
747	3
748	3
749	3
750	3
751	3
752	4
753	2
754	3
755	9
756	13
757	11
758	10
759	10
760	9
761	17
762	7
763	5
764	5
765	10
766	10
767	10
768	7
769	7
770	7
771	7
772	3
773	6
774	4
775	4
776	5
777	2
778	15
779	2
780	19
781	3
782	3
783	4
784	3
785	2
786	2
787	6
788	4
789	4
790	6
791	4
792	4
793	4
794	4
795	4
796	4
797	4
798	4
799	4
800	2
801	4
802	4
803	4
804	4
805	4
806	4
807	4
808	7
809	1
810	1
811	1
812	1
