node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	1
362	1
363	1
364	1
365	1
366	1
367	1
368	1
369	1
370	1
371	1
372	1
373	1
374	1
375	1
376	1
377	1
378	1
379	1
380	1
381	1
382	1
383	1
384	1
385	9
386	12
387	82
388	75
389	23
390	13
391	11
392	12
393	12
394	11
395	17
396	13
397	10
398	11
399	11
400	11
401	3
402	11
403	72
404	90
405	4
406	1
407	9
408	8
409	9
410	12
411	6
412	6
413	16
414	11
415	12
416	9
417	5
418	1
419	20
420	3
421	18
422	22
423	4
424	18
425	17
426	5
427	3
428	3
429	3
430	3
431	3
432	10
433	44
434	10
435	10
436	4
437	5
438	6
439	4
440	4
441	2
442	2
443	32
444	32
445	32
446	22
447	22
448	9
449	9
450	8
451	9
452	8
453	8
454	8
455	7
456	6
457	5
458	5
459	7
460	6
461	6
462	8
463	8
464	5
465	5
466	5
467	5
468	10
469	7
470	7
471	10
472	3
473	4
474	3
475	4
476	4
477	5
478	4
479	4
480	5
481	6
482	4
483	4
484	6
485	5
486	4
487	6
488	7
489	6
490	4
491	17
492	17
493	18
494	5
495	9
496	8
497	6
498	9
499	5
500	4
501	4
502	7
503	2
504	6
505	6
506	5
507	8
508	5
509	8
510	6
511	3
512	6
513	5
514	8
515	9
516	9
517	9
518	16
519	16
520	16
521	7
522	8
523	5
524	6
525	6
526	5
527	5
528	6
529	7
530	8
531	8
532	8
533	9
534	9
535	2
536	8
537	2
538	7
539	8
540	7
541	6
542	7
543	9
544	8
545	9
546	9
547	7
548	7
549	6
550	8
551	8
552	6
553	4
554	6
555	6
556	6
557	6
558	4
559	5
560	5
561	5
562	8
563	8
564	6
565	6
566	8
567	8
568	8
569	7
570	7
571	7
572	6
573	6
574	7
575	7
576	7
577	7
578	7
579	6
580	8
581	6
582	7
583	7
584	10
585	10
586	10
587	8
588	14
589	7
590	17
591	4
592	4
593	17
594	17
595	10
596	5
597	10
598	8
599	7
600	12
601	2
602	5
603	1
604	2
605	2
606	13
607	18
608	15
609	14
610	9
611	12
612	9
613	11
614	14
615	9
616	23
617	21
618	13
619	14
620	16
621	15
622	15
623	9
624	10
625	10
626	19
627	16
628	15
629	14
630	9
631	9
632	9
633	13
634	15
635	13
636	13
637	3
638	3
639	5
640	5
641	6
642	15
643	13
644	20
645	20
646	21
647	16
648	12
649	9
650	9
651	6
652	1
653	3
654	1
655	1
656	2
657	5
658	5
659	2
660	2
661	2
662	2
663	4
664	8
665	3
666	3
667	3
668	4
669	3
670	4
671	3
672	4
673	3
674	2
675	2
676	2
677	3
678	3
679	6
680	37
681	38
682	8
683	7
684	4
685	3
686	22
687	31
688	33
689	31
690	31
691	18
692	40
693	22
694	31
695	8
696	33
697	17
698	17
699	3
700	5
701	4
702	2
703	9
704	10
705	16
706	15
707	8
708	3
709	2
710	4
711	6
712	7
713	1
714	21
715	2
716	1
717	88
718	5
719	3
720	1
721	5
722	9
723	5
724	19
725	8
726	4
727	7
728	6
729	5
730	5
731	6
732	5
733	6
734	7
735	8
736	6
737	8
738	8
739	8
740	2
741	8
742	7
743	38
744	40
745	40
746	38
747	43
748	37
749	7
750	11
751	8
752	10
753	10
754	9
755	11
756	18
757	14
758	14
759	21
760	21
761	21
762	9
763	17
764	8
765	42
766	7
767	5
768	3
769	8
770	38
771	2
772	2
773	124
774	5
775	2
776	3
777	3
778	3
779	3
780	7
781	4
782	36
783	36
784	12
785	3
786	3
787	13
788	102
789	4
790	4
791	4
792	3
793	4
794	4
795	3
796	4
797	2
798	1
799	3
800	3
801	2
802	4
803	4
804	4
805	62
806	3
807	2
808	2
809	74
810	8
811	14
812	13
