node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	3
362	2
363	55
364	2
365	4
366	4
367	18
368	18
369	17
370	9
371	10
372	7
373	3
374	1
375	2
376	4
377	1
378	1
379	2
380	2
381	1
382	4
383	2
384	4
385	2
386	4
387	3
388	1
389	2
390	2
391	51
392	52
393	3
394	2
395	2
396	8
397	3
398	2
399	7
400	2
401	5
402	2
403	1
404	2
405	2
406	2
407	2
408	1
409	5
410	4
411	3
412	3
413	5
414	2
415	2
416	1
417	12
418	52
419	4
420	4
421	2
422	3
423	3
424	1
425	2
426	2
427	3
428	3
429	3
430	4
431	4
432	2
433	2
434	6
435	4
436	4
437	6
438	4
439	4
440	4
441	4
442	4
443	4
444	4
445	4
446	4
447	2
448	4
449	4
450	4
451	4
452	4
453	4
454	4
455	9
456	9
457	2
458	4
459	2
460	4
461	4
462	6
463	2
464	2
465	11
466	9
467	4
468	1
469	6
470	28
471	52
472	2
473	6
474	10
475	2
476	25
477	25
478	27
479	47
480	47
481	59
482	31
483	31
484	25
485	25
486	27
487	27
488	27
489	27
490	27
491	27
492	27
493	14
494	6
495	5
496	20
497	4
498	4
499	4
500	5
501	9
502	44
503	16
504	44
505	44
506	20
507	21
508	35
509	7
510	35
511	35
512	35
513	52
514	35
515	52
516	35
517	58
518	35
519	35
520	4
521	3
522	4
523	4
524	3
525	4
526	5
527	3
528	2
529	2
530	13
531	3
532	2
533	3
534	10
535	32
536	32
537	32
538	6
539	3
540	3
541	2
542	6
543	12
544	14
545	12
546	1
547	2
548	2
549	4
550	5
551	3
552	3
553	36
554	29
555	32
556	36
557	30
558	27
559	65
560	92
561	28
562	86
563	23
564	53
565	45
566	75
567	37
568	60
569	24
570	34
571	20
572	30
573	47
574	60
575	31
576	66
577	55
578	37
579	73
580	99
581	31
582	106
583	44
584	75
585	78
586	44
587	37
588	79
589	96
590	207
591	31
592	60
593	66
594	117
595	160
596	80
597	120
598	365
599	1193
600	1315
601	1453
