node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	53
352	27
353	22
354	95
355	480
356	15
357	65
358	92
359	34
360	67
361	153
362	35
363	19
364	17
365	116
366	167
367	32
368	16
369	24
370	12
371	14
372	23
373	14
374	8
375	39
376	114
377	14
378	117
379	28
380	24
381	31
382	44
383	102
384	22
385	36
386	12
387	11
388	15
389	30
390	111
391	17
392	14
393	25
394	12
395	9
396	11
397	24
398	86
399	14
400	11
401	19
402	10
403	17
404	150
405	99
406	13
407	135
408	37
409	53
410	6
411	6
412	73
413	25
414	42
415	27
416	22
417	29
418	17
419	18
420	46
421	30
422	8
423	9
424	16
425	13
426	118
427	10
428	41
429	38
430	52
431	29
432	12
433	21
434	42
435	12
436	18
437	21
438	79
439	13
440	140
441	8
442	11
443	29
444	5
445	7
446	40
447	66
448	17
449	8
450	28
451	34
452	23
453	9
454	21
455	6
456	8
457	5
458	11
459	101
460	17
461	55
462	297
463	6
464	6
465	6
466	24
467	12
468	9
469	27
470	10
471	5
472	18
473	43
474	16
475	21
476	12
477	21
478	25
479	8
480	11
481	29
482	45
483	12
484	16
485	24
486	15
487	14
488	16
489	28
490	12
491	14
492	25
493	13
494	8
495	12
496	5
497	14
498	12
499	19
500	6
501	7
502	24
503	5
504	14
505	9
506	10
507	39
508	117
509	61
510	22
511	6
512	9
513	12
514	7
515	23
516	8
517	60
518	61
519	33
520	75
521	84
522	47
523	60
524	47
525	47
526	31
527	47
528	27
529	14
530	13
531	5
532	9
533	9
534	37
535	12
536	11
537	76
538	9
539	34
540	32
541	45
542	8
543	5
544	20
545	12
546	7
547	14
548	14
549	28
550	16
551	10
552	37
553	8
554	14
555	5
556	81
557	85
558	169
559	49
560	129
561	84
562	21
563	34
564	55
565	146
566	77
567	34
568	34
569	31
570	22
571	15
572	137
573	175
574	106
575	65
576	59
577	17
578	10
579	46
580	44
581	217
582	33
583	29
584	119
585	79
586	90
587	44
588	48
589	75
590	78
591	173
592	44
593	101
594	40
595	24
596	24
597	49
598	30
599	37
600	72
601	31
602	373
603	79
604	37
605	61
606	47
607	172
608	36
609	96
610	207
611	31
612	23
613	19
614	38
615	60
616	6
617	46
618	102
619	136
620	66
621	212
622	100
623	124
624	109
625	58
626	63
627	43
628	124
629	105
630	117
631	88
632	139
633	56
634	31
635	160
636	247
637	95
638	92
639	55
640	80
641	120
642	178
643	19
644	283
645	441
646	175
647	941
648	175
649	190
650	221
651	365
652	63
653	294
654	150
655	265
656	96
657	93
658	1193
659	71
660	288
661	741
662	97
663	90
664	85
665	2114
666	97
667	85
668	85
669	99
670	96
671	620
672	1315
673	91
674	927
675	129
676	95
677	91
678	99
679	1453
680	156
681	1183
682	2340
