node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	9
308	12
309	3
310	5
311	23
312	13
313	17
314	13
315	3
316	5
317	72
318	90
319	1
320	9
321	8
322	12
323	4
324	6
325	6
326	16
327	11
328	12
329	9
330	4
331	1
332	20
333	3
334	22
335	5
336	3
337	3
338	3
339	3
340	3
341	10
342	10
343	4
344	4
345	2
346	2
347	4
348	4
349	4
350	4
351	6
352	6
353	6
354	6
355	6
356	8
357	9
358	8
359	8
360	7
361	7
362	8
363	7
364	6
365	5
366	5
367	7
368	6
369	6
370	8
371	8
372	5
373	5
374	5
375	5
376	10
377	7
378	7
379	10
380	7
381	6
382	4
383	17
384	17
385	18
386	5
387	9
388	8
389	6
390	9
391	5
392	4
393	4
394	7
395	2
396	6
397	6
398	5
399	8
400	5
401	8
402	6
403	3
404	6
405	5
406	8
407	9
408	9
409	9
410	16
411	16
412	16
413	7
414	8
415	5
416	6
417	6
418	5
419	5
420	6
421	7
422	8
423	8
424	8
425	9
426	9
427	2
428	8
429	2
430	7
431	7
432	7
433	9
434	8
435	9
436	9
437	7
438	2
439	6
440	4
441	6
442	6
443	6
444	6
445	4
446	5
447	5
448	5
449	8
450	8
451	6
452	6
453	8
454	8
455	8
456	7
457	7
458	7
459	6
460	6
461	17
462	4
463	4
464	17
465	17
466	10
467	2
468	1
469	2
470	2
471	13
472	1
473	3
474	1
475	1
476	2
477	5
478	5
479	2
480	2
481	2
482	1
483	21
484	2
485	1
486	88
487	19
488	5
489	2
490	5
491	5
492	6
493	7
494	8
495	2
496	38
497	40
498	40
499	38
500	43
501	37
502	10
503	10
504	9
505	11
506	18
507	14
508	14
509	21
510	21
511	21
512	6
513	9
514	9
515	17
516	9
517	8
518	8
519	7
520	7
521	42
522	7
523	5
524	3
525	8
526	38
527	124
528	5
529	2
530	7
531	4
532	36
533	36
534	12
535	4
536	4
537	3
538	3
539	13
540	102
541	4
542	4
543	4
544	3
545	1
546	3
547	3
548	2
549	62
550	3
551	1
552	74
553	5
554	3
555	3
556	8
557	13
558	12
559	13
560	13
561	36
562	35
563	35
564	35
565	29
566	29
567	36
568	36
569	34
570	34
571	34
572	34
573	36
574	34
575	36
576	34
577	29
578	34
579	34
580	34
581	1
582	13
583	2
584	21
585	39
586	6
587	13
588	12
589	13
590	13
591	12
592	13
593	6
594	11
595	12
596	12
597	11
598	11
599	15
600	9
601	15
602	9
603	12
604	8
605	17
606	18
607	18
608	13
609	13
610	15
611	15
612	16
613	16
614	20
615	19
616	20
617	21
618	21
619	22
620	22
621	23
622	16
623	17
624	17
625	18
626	18
627	19
628	19
629	20
630	20
631	21
632	23
633	22
634	17
635	18
636	20
637	19
638	22
639	13
640	18
641	13
642	17
643	17
644	16
645	21
646	22
647	18
648	3
649	2
650	2
651	3
652	3
653	3
654	3
655	3
656	3
657	2
658	4
659	55
660	3
661	20
662	3
663	3
664	1
665	1
666	1
667	1
668	1
669	1
670	1
671	4
672	1
673	100
674	3
675	3
676	2
677	1
678	3
679	9
680	11
681	10
682	10
683	4
684	9
685	7
686	5
687	5
688	10
689	10
690	10
691	7
692	7
693	7
694	7
695	3
696	2
697	2
698	2
699	2
700	9
701	1
702	1
703	3
704	1
705	2
706	1
707	1
708	4
709	5
710	4
711	6
712	9
713	7
714	6
715	5
716	2
717	15
718	19
719	4
720	4
721	3
722	7
723	7
724	18
725	17
726	6
727	15
728	16
729	15
730	15
731	15
732	15
733	15
734	15
735	15
736	15
737	15
738	15
739	15
740	15
741	15
742	15
743	15
744	15
745	15
746	15
747	15
748	15
749	15
750	15
751	15
752	15
753	15
754	15
755	15
756	15
757	4
758	12
759	2
760	52
761	52
762	17
763	6
764	4
765	5
766	4
767	6
768	6
769	5
770	4
771	4
772	4
773	4
774	4
775	4
776	4
777	4
778	6
779	4
780	4
781	4
782	3
783	4
784	4
785	4
786	4
787	4
788	5
789	1
790	7
791	1
792	1
793	1
794	1
795	1
796	3
797	7
798	56
799	61
800	8
801	2
802	1
803	1
804	1
805	1
806	8
807	3
808	6
809	5
810	5
811	99
812	99
