node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	3
221	2
222	55
223	2
224	4
225	4
226	18
227	18
228	17
229	9
230	10
231	7
232	3
233	1
234	2
235	4
236	1
237	1
238	2
239	2
240	1
241	4
242	2
243	4
244	2
245	2
246	4
247	3
248	1
249	2
250	2
251	51
252	52
253	3
254	2
255	2
256	8
257	2
258	7
259	2
260	5
261	2
262	1
263	2
264	2
265	2
266	2
267	1
268	5
269	4
270	2
271	3
272	3
273	2
274	5
275	3
276	2
277	2
278	1
279	12
280	52
281	2
282	4
283	4
284	2
285	3
286	3
287	1
288	2
289	2
290	2
291	2
292	3
293	3
294	3
295	4
296	4
297	2
298	2
299	2
300	6
301	4
302	4
303	6
304	4
305	4
306	4
307	4
308	4
309	4
310	4
311	4
312	4
313	2
314	4
315	4
316	4
317	4
318	4
319	4
320	4
321	3
322	7
323	5
324	5
325	9
326	9
327	3
328	5
329	2
330	4
331	2
332	1
333	1
334	4
335	4
336	4
337	7
338	4
339	6
340	2
341	2
342	5
343	11
344	9
345	4
346	5
347	1
348	2
349	6
350	28
351	52
352	2
353	6
354	10
355	2
356	25
357	25
358	27
359	47
360	47
361	59
362	31
363	31
364	25
365	25
366	27
367	27
368	27
369	27
370	27
371	27
372	27
373	14
374	2
375	1
376	6
377	5
378	20
379	4
380	4
381	4
382	5
383	9
384	44
385	16
386	44
387	44
388	20
389	21
390	35
391	7
392	35
393	35
394	35
395	52
396	35
397	52
398	35
399	58
400	35
401	35
402	5
403	4
404	5
405	3
406	2
407	2
408	11
409	12
410	13
411	11
412	12
413	11
414	11
415	11
416	11
417	11
418	11
419	11
420	11
421	2
422	3
423	10
424	12
425	12
426	13
427	11
428	5
429	8
430	10
431	32
432	32
433	32
434	6
435	3
436	2
437	3
438	3
439	2
440	3
441	6
442	12
443	14
444	12
445	1
446	2
447	4
448	36
449	29
450	32
451	13
452	14
453	30
454	27
455	65
456	18
457	92
458	28
459	14
460	86
461	12
462	23
463	53
464	45
465	75
466	37
467	12
468	60
469	24
470	34
471	20
472	19
473	30
474	47
475	60
476	31
477	12
478	66
479	17
480	55
481	37
482	73
483	99
484	31
485	17
486	10
487	16
488	106
489	44
490	75
491	78
492	44
493	49
494	37
495	79
496	36
497	96
498	207
499	31
500	60
501	66
502	117
503	160
504	80
505	120
506	365
507	1193
508	1315
509	1453
