node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	103
307	12
308	31
309	22
310	11
311	13
312	13
313	36
314	30
315	6
316	47
317	59
318	44
319	25
320	27
321	19
322	6
323	8
324	36
325	119
326	10
327	9
328	11
329	30
330	7
331	7
332	14
333	80
334	19
335	14
336	36
337	22
338	13
339	17
340	14
341	31
342	16
343	16
344	9
345	9
346	15
347	13
348	6
349	24
350	32
351	5
352	5
353	13
354	9
355	49
356	15
357	62
358	89
359	16
360	9
361	9
362	5
363	15
364	15
365	40
366	6
367	21
368	11
369	6
370	5
371	30
372	5
373	11
374	10
375	12
376	14
377	6
378	13
379	12
380	13
381	10
382	16
383	18
384	13
385	15
386	21
387	21
388	23
389	23
390	23
391	25
392	18
393	20
394	18
395	22
396	20
397	20
398	13
399	23
400	18
401	6
402	16
403	13
404	140
405	9
406	29
407	6
408	23
409	10
410	7
411	5
412	6
413	33
414	59
415	24
416	17
417	24
418	60
419	60
420	60
421	14
422	6
423	5
424	9
425	48
426	10
427	9
428	7
429	13
430	10
431	5
432	6
433	13
434	14
435	10
436	42
437	9
438	69
439	54
440	28
441	5
442	8
443	20
444	40
445	22
446	28
447	20
448	6
449	34
450	59
451	16
452	12
453	17
454	31
455	18
456	7
457	11
458	8
459	16
460	7
461	14
462	9
463	11
464	8
465	8
466	8
467	9
468	32
469	12
470	6
471	11
472	25
473	5
474	5
475	19
476	48
477	23
478	27
479	58
480	43
481	39
482	20
483	12
484	49
485	58
486	6
487	13
488	20
489	16
490	78
491	16
492	8
493	82
494	73
495	33
496	22
497	110
498	202
499	76
500	44
501	34
502	27
503	96
504	189
505	43
506	15
507	32
508	92
509	16
510	97
511	65
512	114
513	63
514	85
515	31
516	30
517	25
518	27
519	33
520	34
521	29
522	31
523	40
524	138
525	46
526	18
527	54
528	29
529	41
530	25
531	25
532	75
533	25
534	82
535	17
536	34
537	50
538	263
539	73
540	32
541	98
542	105
543	293
544	25
545	100
546	52
547	324
548	143
549	219
550	150
551	50
552	73
553	40
554	41
555	247
556	79
557	54
558	190
559	27
560	54
561	49
562	34
563	204
564	78
565	87
566	424
567	297
568	53
569	460
570	253
571	145
572	78
573	233
574	102
575	36
576	40
577	99
578	54
579	292
580	52
581	302
582	469
583	53
584	89
585	406
586	1152
587	1213
588	2737
