node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	9
354	12
355	82
356	75
357	23
358	13
359	11
360	12
361	12
362	11
363	17
364	13
365	10
366	11
367	11
368	11
369	3
370	11
371	72
372	90
373	6
374	3
375	6
376	2
377	55
378	2
379	4
380	4
381	9
382	8
383	12
384	16
385	6
386	11
387	9
388	4
389	20
390	3
391	22
392	5
393	3
394	3
395	3
396	3
397	3
398	10
399	9
400	44
401	10
402	7
403	3
404	10
405	10
406	4
407	4
408	2
409	32
410	32
411	32
412	22
413	22
414	9
415	9
416	8
417	9
418	8
419	8
420	8
421	7
422	6
423	6
424	6
425	5
426	5
427	7
428	6
429	6
430	8
431	8
432	5
433	6
434	5
435	5
436	5
437	2
438	6
439	2
440	8
441	6
442	8
443	8
444	12
445	12
446	12
447	12
448	6
449	8
450	7
451	6
452	4
453	17
454	17
455	18
456	5
457	9
458	8
459	6
460	9
461	5
462	4
463	4
464	7
465	2
466	6
467	6
468	5
469	8
470	5
471	8
472	6
473	3
474	6
475	5
476	8
477	9
478	9
479	9
480	16
481	16
482	16
483	8
484	5
485	6
486	6
487	5
488	5
489	6
490	7
491	8
492	8
493	8
494	9
495	9
496	2
497	8
498	2
499	7
500	7
501	7
502	6
503	6
504	5
505	5
506	5
507	7
508	7
509	7
510	7
511	7
512	5
513	6
514	8
515	6
516	7
517	7
518	10
519	10
520	10
521	8
522	14
523	7
524	11
525	17
526	4
527	4
528	17
529	17
530	4
531	2
532	4
533	2
534	4
535	8
536	3
537	5
538	3
539	2
540	1
541	4
542	3
543	4
544	3
545	4
546	4
547	4
548	4
549	3
550	3
551	3
552	3
553	13
554	18
555	15
556	5
557	8
558	7
559	5
560	7
561	11
562	12
563	10
564	11
565	9
566	12
567	10
568	11
569	9
570	23
571	21
572	13
573	14
574	16
575	15
576	15
577	9
578	10
579	10
580	19
581	16
582	15
583	13
584	14
585	15
586	7
587	4
588	4
589	13
590	13
591	3
592	3
593	5
594	5
595	6
596	15
597	4
598	4
599	20
600	20
601	21
602	2
603	16
604	3
605	3
606	12
607	9
608	9
609	6
610	1
611	3
612	1
613	1
614	2
615	2
616	4
617	8
618	3
619	3
620	51
621	52
622	3
623	3
624	4
625	3
626	4
627	3
628	4
629	3
630	2
631	8
632	2
633	2
634	3
635	6
636	37
637	38
638	8
639	7
640	4
641	3
642	22
643	31
644	33
645	31
646	31
647	18
648	40
649	22
650	31
651	8
652	33
653	17
654	17
655	3
656	5
657	4
658	2
659	9
660	10
661	16
662	15
663	8
664	3
665	4
666	6
667	7
668	1
669	21
670	2
671	1
672	88
673	5
674	3
675	7
676	2
677	6
678	11
679	6
680	11
681	14
682	11
683	9
684	5
685	9
686	9
687	5
688	19
689	2
690	5
691	5
692	6
693	7
694	5
695	4
696	3
697	8
698	8
699	8
700	4
701	2
702	5
703	4
704	9
705	10
706	8
707	8
708	14
709	8
710	7
711	14
712	38
713	40
714	40
715	38
716	43
717	37
718	7
719	10
720	8
721	11
722	8
723	10
724	10
725	9
726	11
727	18
728	14
729	14
730	21
731	21
732	21
733	6
734	9
735	17
736	8
737	7
738	7
739	42
740	7
741	5
742	3
743	38
744	2
745	3
746	3
747	2
748	5
749	2
750	2
751	124
752	5
753	2
754	3
755	3
756	3
757	3
758	36
759	36
760	12
761	4
762	4
763	4
764	4
765	4
766	4
767	4
768	4
769	3
770	3
771	12
772	13
773	102
774	4
775	4
776	4
777	3
778	2
779	3
780	3
781	2
782	62
783	3
784	1
785	74
786	13
787	13
788	14
789	13
790	15
791	14
792	15
793	14
794	13
795	13
796	13
797	9
798	9
799	9
800	36
801	35
802	35
803	35
804	29
805	29
806	36
807	36
808	34
809	34
810	34
811	34
812	36
