node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	82
328	75
329	23
330	13
331	11
332	12
333	12
334	11
335	17
336	13
337	10
338	11
339	11
340	11
341	3
342	11
343	72
344	90
345	6
346	4
347	9
348	8
349	9
350	12
351	6
352	6
353	16
354	11
355	12
356	9
357	2
358	4
359	18
360	18
361	17
362	10
363	44
364	4
365	2
366	2
367	5
368	2
369	5
370	5
371	32
372	32
373	32
374	22
375	22
376	9
377	8
378	9
379	8
380	8
381	8
382	7
383	6
384	5
385	5
386	7
387	6
388	6
389	8
390	8
391	5
392	5
393	5
394	5
395	10
396	7
397	7
398	10
399	3
400	4
401	3
402	4
403	4
404	5
405	4
406	4
407	5
408	6
409	4
410	4
411	6
412	5
413	4
414	7
415	6
416	4
417	17
418	17
419	18
420	5
421	9
422	8
423	6
424	9
425	5
426	4
427	4
428	7
429	2
430	6
431	6
432	5
433	8
434	5
435	8
436	6
437	3
438	6
439	5
440	8
441	9
442	9
443	9
444	16
445	16
446	16
447	7
448	8
449	5
450	6
451	6
452	5
453	5
454	6
455	7
456	8
457	8
458	8
459	9
460	9
461	2
462	8
463	2
464	7
465	7
466	7
467	9
468	8
469	9
470	9
471	7
472	2
473	6
474	4
475	6
476	6
477	6
478	6
479	4
480	5
481	5
482	5
483	8
484	8
485	6
486	6
487	8
488	8
489	8
490	7
491	7
492	7
493	6
494	6
495	7
496	7
497	6
498	8
499	6
500	10
501	10
502	10
503	8
504	14
505	17
506	4
507	4
508	17
509	17
510	10
511	5
512	10
513	8
514	7
515	12
516	5
517	13
518	18
519	15
520	14
521	9
522	12
523	9
524	11
525	14
526	9
527	23
528	21
529	13
530	14
531	16
532	15
533	15
534	9
535	10
536	10
537	19
538	16
539	15
540	14
541	13
542	15
543	13
544	13
545	15
546	13
547	20
548	20
549	21
550	16
551	3
552	3
553	12
554	9
555	9
556	1
557	3
558	1
559	1
560	2
561	2
562	2
563	4
564	8
565	3
566	3
567	3
568	4
569	3
570	4
571	3
572	4
573	3
574	2
575	2
576	2
577	3
578	3
579	6
580	37
581	38
582	8
583	7
584	4
585	3
586	22
587	31
588	33
589	31
590	31
591	18
592	40
593	22
594	31
595	8
596	33
597	17
598	17
599	3
600	5
601	4
602	2
603	9
604	10
605	16
606	15
607	8
608	3
609	2
610	4
611	6
612	7
613	1
614	21
615	1
616	88
617	9
618	5
619	5
620	5
621	6
622	7
623	8
624	6
625	8
626	8
627	8
628	2
629	8
630	7
631	38
632	40
633	40
634	38
635	43
636	37
637	7
638	11
639	8
640	10
641	10
642	9
643	11
644	18
645	14
646	14
647	21
648	21
649	21
650	9
651	17
652	8
653	42
654	7
655	5
656	3
657	8
658	38
659	2
660	2
661	124
662	7
663	4
664	36
665	36
666	12
667	4
668	4
669	4
670	4
671	4
672	4
673	4
674	4
675	3
676	3
677	13
678	102
679	4
680	4
681	4
682	3
683	3
684	3
685	2
686	62
687	3
688	2
689	2
690	74
691	8
692	14
693	13
694	15
695	14
696	15
697	14
698	13
699	13
700	36
701	35
702	35
703	35
704	29
705	29
706	36
707	36
708	34
709	34
710	34
711	34
712	36
713	34
714	36
715	34
716	29
717	34
718	34
719	34
720	3
721	4
722	5
723	7
724	3
725	5
726	3
727	7
728	3
729	3
730	8
731	5
732	6
733	6
734	5
735	3
736	29
737	4
738	4
739	4
740	4
741	8
742	2
743	6
744	7
745	4
746	8
747	13
748	7
749	9
750	7
751	8
752	10
753	8
754	6
755	3
756	2
757	21
758	21
759	21
760	21
761	39
762	12
763	10
764	18
765	13
766	16
767	15
768	18
769	18
770	15
771	16
772	16
773	15
774	13
775	13
776	22
777	23
778	18
779	20
780	18
781	19
782	16
783	17
784	15
785	20
786	15
787	11
788	18
789	20
790	15
791	17
792	16
793	16
794	16
795	16
796	18
797	19
798	18
799	18
800	21
801	18
802	18
803	20
804	20
805	21
806	24
807	13
808	13
809	13
810	15
811	15
812	13
