node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	9
362	12
363	1
364	2
365	1
366	20
367	3
368	22
369	5
370	3
371	3
372	3
373	3
374	3
375	10
376	10
377	4
378	4
379	2
380	1
381	2
382	2
383	5
384	5
385	2
386	2
387	2
388	19
389	5
390	2
391	5
392	2
393	4
394	4
395	1
396	1
397	13
398	2
399	21
400	2
401	3
402	3
403	3
404	3
405	3
406	3
407	2
408	4
409	1
410	1
411	2
412	2
413	2
414	2
415	9
416	1
417	1
418	3
419	1
420	2
421	1
422	1
423	4
424	5
425	4
426	6
427	9
428	7
429	4
430	7
431	7
432	18
433	17
434	6
435	15
436	16
437	15
438	15
439	15
440	15
441	15
442	15
443	15
444	15
445	15
446	15
447	15
448	15
449	15
450	15
451	15
452	15
453	15
454	15
455	15
456	15
457	15
458	15
459	15
460	15
461	15
462	15
463	15
464	15
465	4
466	12
467	2
468	52
469	52
470	17
471	6
472	4
473	5
474	4
475	6
476	6
477	5
478	4
479	4
480	4
481	4
482	4
483	4
484	4
485	4
486	6
487	4
488	4
489	4
490	3
491	4
492	4
493	4
494	4
495	4
496	5
497	1
498	2
499	1
500	1
501	1
502	1
503	2
504	8
505	2
506	2
507	5
508	1
509	21
510	21
511	1
512	1
513	6
514	2
515	1
516	4
517	3
518	2
519	2
520	2
521	3
522	22
523	5
524	1
525	1
526	1
527	1
528	1
529	13
530	12
531	117
532	24
533	39
534	46
535	12
536	42
537	53
538	11
539	27
540	16
541	12
542	17
543	14
544	17
545	14
546	11
547	16
548	12
549	10
550	15
551	21
552	11
553	21
554	28
555	43
556	10
557	28
558	11
559	12
560	34
561	14
562	18
563	17
564	11
565	129
566	84
567	55
568	43
569	34
570	124
571	15
572	65
573	59
574	17
575	29
576	119
577	79
578	90
579	72
580	31
581	373
582	36
583	23
584	38
585	19
586	212
587	100
588	124
589	109
590	190
591	105
592	92
593	55
594	150
595	178
596	175
597	221
598	741
599	294
600	2114
