node_name	children_node_name
R-HSA-2045911	P27986,O00329
R-HSA-2076220	P62993,P27986,O00329
R-HSA-2316434	Q9NWZ3,Q92731,P62993,P42338,P42336,P27986,P12931,P11362,P10721,P09038,P08581,P06239,P04626,P03372,P00533,O00329
R-HSA-2400009	Q92731,P62993,P42338,P42336,P27986,P12931,P11362,P10721,P09038,P08581,P06239,P04626,P03372,P00533,O00329
R-HSA-9012657	P48736,P42338,P42336,P27986,O60674,O00329
R-HSA-9021627	P48736,P42338,P42336,P27986,O60674,O00329
R-HSA-9027275	P48736,P42338,P42336,P27986,O60674,O00329
R-HSA-9027280	P48736,P42338,P42336,P27986,O60674,O00329
R-HSA-9606160	P27986,O00329
R-HSA-9606887	P62993,P27986,O00329
R-HSA-157629	O14672
R-HSA-157632	P78536,O14672
R-HSA-2220944	P78536,O14672
R-HSA-2220976	P78536,O14672
R-HSA-2666278	P78536,O14672
R-HSA-2730752	P78536,O14672
R-HSA-9013284	O14672
R-HSA-176116	O14757
R-HSA-205328	P10721,O14757
R-HSA-5685230	O14757
R-HSA-6797712	P51946,O14757
R-HSA-9007539	O14757
R-HSA-9007546	O14757
R-HSA-9007591	O14757
R-HSA-6807077	Q92769,Q13547,O60341,O15379
R-HSA-8877922	O15379
R-HSA-8944104	Q92769,Q13547,P37231,P05412,O60341,O15379
R-HSA-8986939	P17612,O15379
R-HSA-9005585	O15379
R-HSA-9008137	O15379
R-HSA-432110	P31749,P08514,O15530
R-HSA-6795473	O15530
R-HSA-5625848	P10275,O60341
R-HSA-5625849	P10275,O60341
R-HSA-5625870	P10275,O60341
R-HSA-9011984	P03372,O60341
R-HSA-9011985	P03372,O60341
R-HSA-1067646	O60674
R-HSA-1067651	O60674
R-HSA-1067659	O60674
R-HSA-1067688	O60674
R-HSA-109857	O60674
R-HSA-109858	P28482,O60674
R-HSA-1112510	O60674
R-HSA-1112514	O60674
R-HSA-1112703	O60674
R-HSA-1112708	O60674
R-HSA-1433418	P12931,P10721,P06239,O60674
R-HSA-1433451	P12931,P10721,P06239,O60674
R-HSA-1433456	P40763,P12931,P10721,P06239,O60674
R-HSA-1470009	P40763,P12931,P10721,P06239,O60674
R-HSA-1470010	P40763,P12931,P10721,P06239,O60674
R-HSA-1470012	P40763,P12931,P10721,P06239,O60674
R-HSA-5672969	P15056,P12931,O60674
R-HSA-6802916	P15056,P12931,O60674
R-HSA-6802924	P15056,P12931,O60674
R-HSA-6802941	P15056,P12931,O60674
R-HSA-9006323	O60674
R-HSA-9006325	O60674
R-HSA-9006332	O60674
R-HSA-9012650	O60674
R-HSA-9012651	O60674
R-HSA-9012654	O60674
R-HSA-9024723	O60674
R-HSA-9024726	O60674
R-HSA-9027272	O60674
R-HSA-9027273	O60674
R-HSA-9027274	O60674
R-HSA-9027281	O60674
R-HSA-9027373	O60674
R-HSA-9027425	O60674
R-HSA-9029149	P62993,O60674
R-HSA-9029150	P62993,O60674
R-HSA-9029151	P62993,O60674
R-HSA-9029155	O60674
R-HSA-9029158	P62993,O60674
R-HSA-9032478	O60674
R-HSA-3928576	Q13464,O75116
R-HSA-419049	Q13464,O75116
R-HSA-5228992	Q13464,O75116
R-HSA-70609	O94925
R-HSA-2130194	P00519
R-HSA-8956639	P00519
R-HSA-8985227	P00519
R-HSA-1169421	P07900,P00533
R-HSA-1218833	P07900,P00533
R-HSA-1220610	P07900,P00533
R-HSA-1220611	P07900,P00533
R-HSA-1220612	P07900,P00533
R-HSA-1220613	P07900,P00533
R-HSA-1220614	P07900,P00533
R-HSA-1247999	P07900,P00533
R-HSA-1248002	P07900,P00533
R-HSA-1248655	P07900,P00533
R-HSA-1250195	P04626,P00533
R-HSA-1250463	P62993,P04626,P00533
R-HSA-1250486	P62993,P04626,P00533
R-HSA-1250488	P62993,P04626,P00533
R-HSA-1250498	P62993,P04626,P00533
R-HSA-1306957	P62993,P42336,P27986,P04626,P00533
R-HSA-1306963	P62993,P04626,P00533
R-HSA-1306965	P62993,P42336,P27986,P04626,P00533
R-HSA-177924	P62993,P00533
R-HSA-177927	P62993,P42336,P27986,P00533
R-HSA-177930	P62993,P00533
R-HSA-177935	P62993,P00533
R-HSA-177937	P12931,P00533
R-HSA-177939	P62993,P42336,P27986,P00533
R-HSA-177941	P62993,P00533
R-HSA-177944	P62993,P00533
R-HSA-182969	P00533
R-HSA-182986	P00533
R-HSA-182990	P00533
R-HSA-182993	P00533
R-HSA-182994	P62993,P00533
R-HSA-183002	P62993,P00533
R-HSA-183036	P62993,P00533
R-HSA-183051	P00533
R-HSA-183055	P00533
R-HSA-183058	P62993,P00533
R-HSA-183067	P62993,P00533
R-HSA-183072	P00533
R-HSA-183084	P62993,P00533
R-HSA-183089	P00533
R-HSA-1963563	P04626,P00533
R-HSA-1963578	P04626,P00533
R-HSA-1963589	P07900,P04626,P00533
R-HSA-2179407	P62993,P00533
R-HSA-2179415	P62993,P00533
R-HSA-5638137	P07900,P00533
R-HSA-8847995	P04626,P00533
R-HSA-8848005	P04626,P00533
R-HSA-8857549	P00533
R-HSA-8857555	P00533
R-HSA-8857565	P00533
R-HSA-8857577	P00533
R-HSA-8857583	Q16665,P00533
R-HSA-8857925	P12931,P06239,P00533
R-HSA-8864105	P04626,P00533
R-HSA-8864125	P04626,P00533
R-HSA-8867041	P62993,P00533
R-HSA-8867044	P62993,P00533
R-HSA-8867047	P62993,P00533
R-HSA-8874797	P00533
R-HSA-8951490	P62993,P00533
R-HSA-9018572	P00533
R-HSA-9018573	P00533
R-HSA-9625465	P00533
R-HSA-9625482	P00533
R-HSA-9625487	P00533
R-HSA-9634702	Q16665,P00533
R-HSA-9021609	Q92731,P12931,P03372
R-HSA-9021660	Q92731,P42336,P27986,P12931,P03372
R-HSA-9027670	Q92731,P03372
R-HSA-9633044	Q92731,P03372
R-HSA-376419	Q96RI1,Q92731,Q13133,Q03181,P55055,P51449,P37231,P19793,P11473,P10828,P10826,P10275,P04150,P03372
R-HSA-382096	Q96RI1,Q92731,Q13133,Q03181,P55055,P51449,P37231,P19793,P11473,P10828,P10826,P10275,P04150,P03372
R-HSA-8864395	P03372
R-HSA-8931981	P03372
R-HSA-8932020	P03372
R-HSA-8932021	P03372
R-HSA-8932033	P03372
R-HSA-8932037	P03372
R-HSA-8932076	P03372
R-HSA-8932084	P03372
R-HSA-8937369	P03372
R-HSA-8939900	P04150,P03372
R-HSA-9008258	P03372
R-HSA-9008270	P03372
R-HSA-9008285	P03372
R-HSA-9008315	P03372
R-HSA-9009371	P05412,P03372
R-HSA-9009378	P05412,P03372
R-HSA-9009526	P03372
R-HSA-9009533	P03372
R-HSA-9009536	P03372
R-HSA-9009541	P03372
R-HSA-9011941	P10415,P03372
R-HSA-9011949	P03372
R-HSA-9011950	P03372
R-HSA-9011952	P03372
R-HSA-9011966	P03372
R-HSA-9011971	P03372
R-HSA-9011975	P03372
R-HSA-9011981	P03372
R-HSA-9011983	P03372
R-HSA-9011997	P03372
R-HSA-9012000	P03372
R-HSA-9012315	P03372
R-HSA-9012319	P03372
R-HSA-9018334	P03372
R-HSA-9018497	P03372
R-HSA-9018499	P03372
R-HSA-9018505	P03372
R-HSA-9023840	P03372
R-HSA-9023846	P03372
R-HSA-9023859	P03372
R-HSA-9023860	P03372
R-HSA-9023861	P03372
R-HSA-9023884	P03372
R-HSA-9038052	Q92793,P03372
R-HSA-9038161	P08238,P07900,P03372
R-HSA-9038163	P03372
R-HSA-8848804	Q16665,P04150
R-HSA-8856930	P04150
R-HSA-9625693	P04150
R-HSA-9625699	P04150
R-HSA-1250189	P42336,P27986,P04626
R-HSA-1250346	P42336,P27986,P04626
