node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	3
283	5
284	82
285	75
286	11
287	12
288	12
289	11
290	3
291	5
292	10
293	11
294	11
295	11
296	3
297	11
298	6
299	6
300	18
301	18
302	17
303	10
304	44
305	4
306	32
307	32
308	32
309	22
310	22
311	4
312	6
313	6
314	6
315	9
316	9
317	6
318	6
319	7
320	7
321	8
322	8
323	12
324	12
325	12
326	12
327	18
328	16
329	16
330	16
331	5
332	5
333	5
334	7
335	7
336	7
337	7
338	7
339	5
340	6
341	8
342	6
343	7
344	7
345	10
346	10
347	10
348	8
349	14
350	7
351	3
352	5
353	3
354	13
355	4
356	3
357	4
358	4
359	4
360	4
361	3
362	3
363	3
364	3
365	13
366	18
367	15
368	5
369	8
370	7
371	5
372	7
373	11
374	12
375	10
376	11
377	9
378	12
379	10
380	11
381	9
382	23
383	21
384	13
385	14
386	16
387	15
388	15
389	9
390	10
391	10
392	19
393	16
394	15
395	13
396	14
397	15
398	7
399	4
400	4
401	13
402	13
403	3
404	3
405	5
406	5
407	6
408	15
409	4
410	4
411	20
412	20
413	21
414	16
415	3
416	3
417	12
418	9
419	9
420	6
421	2
422	4
423	8
424	3
425	3
426	3
427	4
428	3
429	4
430	3
431	4
432	3
433	2
434	2
435	2
436	3
437	3
438	6
439	37
440	38
441	8
442	7
443	4
444	3
445	22
446	31
447	33
448	31
449	31
450	18
451	40
452	22
453	31
454	8
455	33
456	17
457	17
458	3
459	5
460	4
461	2
462	9
463	10
464	16
465	15
466	8
467	3
468	2
469	4
470	6
471	7
472	5
473	3
474	1
475	6
476	11
477	6
478	11
479	14
480	11
481	9
482	5
483	9
484	9
485	5
486	4
487	3
488	8
489	8
490	8
491	2
492	2
493	2
494	2
495	2
496	3
497	9
498	10
499	8
500	8
501	14
502	8
503	7
504	14
505	7
506	10
507	8
508	11
509	8
510	6
511	9
512	9
513	8
514	7
515	7
516	2
517	2
518	3
519	3
520	3
521	3
522	4
523	4
524	4
525	4
526	4
527	4
528	4
529	4
530	2
531	13
532	13
533	14
534	13
535	15
536	14
537	15
538	14
539	13
540	13
541	13
542	9
543	9
544	9
545	36
546	35
547	35
548	35
549	29
550	29
551	36
552	36
553	34
554	34
555	34
556	34
557	36
558	34
559	36
560	34
561	29
562	34
563	34
564	34
565	3
566	4
567	3
568	4
569	4
570	6
571	6
572	5
573	3
574	29
575	4
576	4
577	4
578	4
579	8
580	2
581	6
582	7
583	4
584	8
585	13
586	6
587	3
588	21
589	21
590	21
591	21
592	39
593	12
594	10
595	22
596	23
597	18
598	20
599	18
600	19
601	16
602	17
603	15
604	20
605	15
606	16
607	16
608	16
609	16
610	18
611	19
612	18
613	18
614	21
615	18
616	18
617	20
618	20
619	21
620	24
621	13
622	13
623	15
624	15
625	15
626	15
627	17
628	17
629	21
630	18
631	23
632	19
633	25
634	20
635	22
636	21
637	16
638	18
639	20
640	23
641	18
642	15
643	7
644	20
645	23
646	21
647	18
648	4
649	4
650	2
651	2
652	3
653	31
654	31
655	32
656	32
657	33
658	2
659	3
660	2
661	7
662	6
663	2
664	3
665	3
666	4
667	3
668	3
669	2
670	2
671	6
672	6
673	3
674	5
675	3
676	3
677	2
678	1
679	3
680	3
681	9
682	11
683	10
684	10
685	4
686	9
687	7
688	5
689	5
690	10
691	10
692	10
693	7
694	7
695	7
696	7
697	3
698	4
699	4
700	5
701	4
702	8
703	5
704	4
705	5
706	2
707	5
708	5
709	5
710	4
711	2
712	2
713	19
714	18
715	10
716	3
717	10
718	15
719	1
720	1
721	19
722	19
723	19
724	23
725	23
726	23
727	3
728	9
729	3
730	7
731	10
732	10
733	5
734	5
735	7
736	7
737	5
738	6
739	3
740	8
741	14
742	8
743	3
744	5
745	5
746	3
747	3
748	9
749	9
750	5
751	3
752	3
753	4
754	10
755	4
756	5
757	6
758	2
759	4
760	7
761	2
762	2
763	4
764	2
765	4
766	4
767	1
768	3
769	28
770	28
771	28
772	3
773	28
774	2
775	7
776	2
777	2
778	3
779	2
780	3
781	4
782	4
783	5
784	1
785	9
786	2
787	2
788	3
789	3
790	3
791	3
792	2
793	8
794	3
795	3
796	3
797	3
798	1
799	2
800	2
801	21
802	21
803	1
804	3
805	4
806	2
807	2
808	18
809	26
810	19
811	68
812	23
